sector,state,scenario,ensemble,window_id,n,g_median_GeV_inv,g_p16_GeV_inv,g_p84_GeV_inv,Gamma_median_keV,Gamma_p16_keV,Gamma_p84_keV,f1_median_GeV,f1_p16_GeV,f1_p84_GeV,f2_median_GeV,f2_p16_GeV,f2_p84_GeV
Bs,B_{s1}(5830),lattice_fperp_s,theta_sensitivity_25_45,central_10_14,500,-0.08051078071045226,-0.3154378814430492,0.09574364897865861,3.5464142299641725,0.524344505543665,21.141937961141878,0.528693741048203,0.5009250350387531,0.5545567360580941,0.10098069191782118,0.08885070802653931,0.14103557689793011
Bs,B_{s1}(5830),lattice_fperp_s,theta_sensitivity_25_45,crosscheck_9_13,500,-0.0828382563954056,-0.31052311123568827,0.10034175586250824,3.5975354840953857,0.534005480539905,20.464494515184224,0.533750226712673,0.5071828224994578,0.5521693170611224,0.10123673400760552,0.08901615982735175,0.13740112776311553
Bs,B_{s1}(5830),legacy_chi_condensate,theta_hqet_35p3,central_10_14,500,-0.1767989199013183,-0.21185253095970083,-0.14060687889507437,6.62792616593345,4.202288592461081,9.521394746914321,0.5349691262471763,0.5113573915128423,0.5568952553035413,0.09738798752713507,0.09436352949758794,0.10079606087750183
Bs,B_{s1}(5830),legacy_chi_condensate,theta_hqet_35p3,crosscheck_9_13,500,-0.1835141009697946,-0.2214875796406698,-0.14053495826690748,7.145751508789727,4.183542072663123,10.430342007316815,0.5339771421244933,0.5070906796223243,0.5585665626841132,0.09786426964748038,0.0942590233595575,0.10159876562272224
Bs,B_{s1}(5830),legacy_chi_condensate,theta_prior_gaussian,central_10_14,500,-0.2691775899849721,-0.3019354858451477,-0.23534665632499543,15.3670686813779,11.754012592646559,19.309436885913154,0.537015896512542,0.5108930525607467,0.5585973419878428,0.08936296356422642,0.08541292660974853,0.09291413544825881
Bs,B_{s1}(5830),legacy_chi_condensate,theta_prior_gaussian,crosscheck_9_13,500,-0.2780221937653812,-0.316967928259229,-0.2411715082387678,16.404775356486166,12.351695239009226,21.336958666644804,0.5338402120702745,0.5064967514704329,0.5588341198791804,0.08874664314777432,0.08475561906316452,0.09240634359496315
Bs,B_{s1}(5830),legacy_chi_condensate,theta_sensitivity_25_45,central_10_14,500,-0.16079537448500017,-0.3399749385781556,-0.02070862622420782,5.4898270822523285,0.25807508669841833,24.52948559385224,0.5319196592557706,0.5087111345500699,0.555184499115935,0.10189347873550364,0.08996453790020652,0.14124942889707287
Bs,B_{s1}(5830),legacy_chi_condensate,theta_sensitivity_25_45,crosscheck_9_13,500,-0.1537769402356906,-0.35130709878536387,-0.010130467394383445,5.147562508791861,0.1789799937544916,26.17972122790528,0.5319454981147438,0.5057315793684407,0.5532175615933729,0.10290306347882319,0.09006953248556257,0.14043487902894092
Ds,D_{s1}(2460),lattice_fperp_s,theta_prior_gaussian,central,500,-0.4081584000925693,-0.4551297621419757,-0.3654094450603312,34.96477155324975,28.058371279172775,43.525678633937815,0.40491088740235476,0.37882734827710896,0.4296121080243034,0.16827627627950853,0.16015805247336676,0.17533756785088628
Ds,D_{s1}(2460),legacy_chi_condensate,theta_prior_gaussian,central,500,-0.5415447565240427,-0.6107086317150963,-0.4793741920303484,61.656814543761314,48.36985989156712,78.4554181738753,0.4045917960040306,0.3814161953715411,0.428979913099411,0.16786233951916324,0.1593364681548962,0.17543031877781246
Ds,D_{s1}(2536),lattice_fperp_s,theta_prior_gaussian,central,500,0.0518402126426101,0.002438085362448036,0.10669220605727962,0.9882750096378166,0.09213989147937901,3.5553394806609115,0.40491088740235476,0.37882734827710896,0.4296121080243034,0.16827627627950853,0.16015805247336676,0.17533756785088628
Ds,D_{s1}(2536),legacy_chi_condensate,theta_prior_gaussian,central,500,-0.07903742873193081,-0.15322987824423587,-0.0026550827793459728,2.2197764832748703,0.22606530123181784,7.37877668347895,0.4045917960040306,0.3814161953715411,0.428979913099411,0.16786233951916324,0.1593364681548962,0.17543031877781246
