M2,s0_root,GA,GB,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,theta_deg
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.40604168904835763,-0.18660715446526444,34.655805777592626,10.805795508247861,28.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4066905958312616,-0.18518866759410418,34.76666314869126,10.642140240337266,29.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4073345472175991,-0.18376792425747127,34.87684895434158,10.479476383482824,29.200000000000003
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.40797353536102576,-0.18234494176667498,34.98635782424288,10.317811865691448,29.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4086075524756726,-0.18091973746030773,35.09518442108731,10.157154566263637,29.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4092365908362412,-0.17949232870403434,35.20332344082007,9.997512315409528,29.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.40986064277809764,-0.17806273289038005,35.310769612897936,9.838892893867202,30.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41047970069736606,-0.17663096743851855,35.41751770054603,9.681304032523476,30.200000000000003
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41109375705102086,-0.1751970497940603,35.52356250101316,9.524753412037155,30.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41170280435697937,-0.173760997428839,35.62889884582539,9.369248662464587,30.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4123068351941922,-0.17232282784069972,35.73352160103784,9.214797362887905,30.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4129058422027343,-0.170882558553285,35.83742566748504,9.061407041045552,31.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41349981808389435,-0.16944020711582142,35.94060598102939,8.909085172965389,31.200000000000003
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41408875560026365,-0.16799579110290638,36.04305751280797,8.75783918260041,31.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41467264757582434,-0.1665493281142929,36.144775269477634,8.60767644146678,31.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4152514868960371,-0.1651008357746761,36.245754293458454,8.45860426828466,31.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4158252665079273,-0.1636503317334781,36.34598966317523,8.310629928621468,32.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41639397942017164,-0.16219783366463275,36.44547649329749,8.163760634537752,32.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4169576187031827,-0.16074335926637076,36.54420993497748,8.01800354423571,32.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4175161774891936,-0.15928692626100358,36.642185176086514,7.873365761710281,32.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4180696489723419,-0.15782855239470786,36.73939744144958,7.729854336402946,32.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.41861802640875223,-0.15636825543730878,36.835841993078034,7.587476262858094,33.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4191613031166185,-0.15490605318206405,36.93151413040046,7.446238480382174,33.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4196994724762856,-0.15344196344544672,37.026409190491876,7.306147872705453,33.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4202325279303296,-0.15197600406692804,37.120522548300926,7.167211267646492,33.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4207604629836381,-0.15050819290876066,37.213849616875315,7.029435436779437,33.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42128327120348913,-0.14903854785576004,37.30638584758542,6.892827095103884,34.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4218009462196293,-0.1475670868150875,37.39812673034585,6.757392900717697,34.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4223134817243521,-0.14609382771603152,37.489067793835446,6.62313945449244,34.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4228208714725742,-0.14461878850978913,37.57920460571508,6.49007329975167,34.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4233231092819114,-0.14314198716924775,37.66853277284366,6.358200921952056,34.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42382018903275476,-0.14166344168876555,37.75704794149239,6.227528748367237,35.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4243121046683441,-0.1401831700839526,37.84474579755679,6.098063147774603,35.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42479885019484287,-0.1387011903914513,37.9316220667671,5.96981043014488,35.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4252804196814104,-0.13721752066871654,38.017672514896525,5.842776846334591,35.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42575680726027443,-0.1357321789937956,38.102892947967625,5.716968587781387,35.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42622800712680264,-0.1342451834651081,38.1872792124567,5.592391786202303,36.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4266940135395733,-0.1327565522012253,38.270827195496274,5.469052513294899,36.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4271548208204454,-0.13126630334064923,38.35353282507553,5.346956780441321,36.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42761042335462773,-0.1297744550415922,38.43539207023877,5.226110538415356,36.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4280608155907471,-0.12828102548175477,38.516400941281866,5.106519677092335,36.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4285059920409162,-0.12678603285810486,38.59655548994672,4.988190025162127,37.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4289459472808006,-0.12528949538665582,38.675851809613725,4.871127349845029,37.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.42938067594968443,-0.1237914313022444,38.754286035492115,4.755337356610681,37.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4298101727505361,-0.12229185885830884,38.83185434480839,4.640825688900009,37.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4302344324500726,-0.12079079632666603,38.908552956992565,4.5275979278501355,37.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4306534498788235,-0.11928826199728917,38.98437813386253,4.415659592022392,38.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43106721993119346,-0.11778427417808499,39.05932617980609,4.305016137133351,38.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43147573756552515,-0.11627885119467041,39.133393441961246,4.195672955788909,38.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43187899780415995,-0.11477201139014939,39.20657631039413,4.0876353772214635,38.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4322769957334993,-0.11326377312488944,39.278871218274986,3.980908667030176,38.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43266972650406393,-0.11175415477629785,39.350274642051986,3.875498026924333,39.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4330571853305534,-0.11024317473859765,39.420783101622995,3.77140859446981,39.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43343936749190404,-0.10873085142260394,39.490393160505164,3.6686454428387103,39.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4338162683313469,-0.10721720325549905,39.55910142600243,3.5672135805620653,39.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4341878832564643,-0.10570224868060821,39.626904549370884,3.4671179512857426,39.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43455420773924547,-0.10418600615717474,39.693799225981905,3.368363433529495,40.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43491523731614246,-0.10266849416013532,39.75978219548339,3.270954840449196,40.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4352709675881235,-0.10114973117989481,39.82485024195843,3.174896919602257,40.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43562139422072765,-0.09962973572210082,39.889000194082286,3.080194352716218,40.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4359665129441169,-0.09810852630741818,39.95222892527675,2.986851755460577,40.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4363063195531286,-0.09658612147130374,40.014533353862696,2.89487367722185,41.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43664080990732645,-0.09506253976377985,40.07591044321018,2.8042646008817993,41.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.436969979931051,-0.09353779974920881,40.13635720188643,2.715028942598976,41.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4372938256134694,-0.09201192000606662,40.19587068380173,2.627171051593478,41.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4376123430086243,-0.09048491912671638,40.25444798835292,2.540695209934963,41.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4379255282354816,-0.08895681571718175,40.312086260564826,2.4556056323339437,42.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43823337747797825,-0.08742762839692075,40.368782691229356,2.371906465936401,42.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4385358869850683,-0.08589737579859813,40.42453451704248,2.289601790121615,42.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.438833053070769,-0.0843660765678591,40.47933902073887,2.208695616303381,42.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43912487211420526,-0.08283374936310137,40.53319353122432,2.1291918877344607,42.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43941134055965414,-0.08130041285524833,40.58609542370596,2.0510944793144215,43.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43969245491658815,-0.0797660857275215,40.63804211982022,1.9744071974007726,43.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.43996821175971745,-0.07823078667521272,40.68903108775838,1.899133779623444,43.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44023860772903195,-0.07669453440545648,40.739059842390084,1.8252778947026274,43.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4405036395298422,-0.07515734763700183,40.78812594538444,1.7528431422699544,43.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4407633039328191,-0.07361924509998438,40.83622700532875,1.6818330526930683,44.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44101759777403404,-0.07208024553569825,40.88336067784527,1.612251086903557,44.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44126651795499683,-0.07054036769636735,40.92952466570528,1.5441006362282639,44.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4415100614426935,-0.06899963034491732,40.97471671894112,1.4773850222240152,44.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44174822526962354,-0.06745805225474646,41.01893463495589,1.4121074965157105,44.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.441981006533836,-0.06591565220949741,41.06217625863074,1.348271240637864,45.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44220840239896453,-0.06437244900282774,41.10443948242997,1.2858793658795191,45.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4424304100942623,-0.06282846143818183,41.145722246503624,1.2249349131326421,45.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4426470269146356,-0.0612837083285607,41.186022538788045,1.165440852743872,45.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4428582502206768,-0.05973820849629352,41.22533839510385,1.1074000843697793,45.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4430640774386966,-0.05819198077280807,41.263667899251644,1.0508154368355334,46.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44326450606075535,-0.056645043998401146,41.301009183105506,0.995689667997024,46.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4434595336446935,-0.055097417022009154,41.33736042670392,0.9420254646064534,46.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4436491578141615,-0.053549118700978504,41.37271985833856,0.8898254421813895,46.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4438333762586486,-0.052000167900835614,41.407085754640605,0.8390921448772813,46.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4440121867335113,-0.05045058349505696,41.44045644066476,0.7898280453634593,47.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44418558706000033,-0.04890038436483973,41.472830289970865,0.7420355447026391,47.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4443535751252875,-0.04734958939887096,41.50420572470318,0.6957169722338734,47.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4445161488824912,-0.04579821749309812,41.53458121566728,0.6508745854590448,47.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4446733063507015,-0.044246287550498115,41.56395528240459,0.6075105699328158,47.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44482504561500436,-0.04269381848084752,41.59232649326456,0.5656270391561257,48.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44497136482650446,-0.041140829200492085,41.619693465474334,0.5252260344731773,48.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4451122622023487,-0.03958733863211614,41.64605486520636,0.48630952497194263,48.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44524773602574674,-0.03803336570451196,41.67140940764317,0.4488794073881907,48.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44537778464599304,-0.03647892935234934,41.69575585704017,0.41293750601304796,48.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44550240647848605,-0.034924048515944495,41.71909302678572,0.378485572604077,49.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44562160000474804,-0.03336874214102986,41.74141977945911,0.3455252862999107,49.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4457353637724436,-0.03181302917852277,41.76273502688591,0.3140582535384031,49.400000000000006
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44584369639539717,-0.030256928584294768,41.78303773019106,0.2840860079783385,49.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4459465965536098,-0.02870045931894047,41.8023268998494,0.25561001042468,49.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.44604406299327565,-0.027143640347546683,41.82060159573405,0.22863164875737474,50.0
