scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,theta_fixed,3.355346989782878,2.5629716535063025,35.3,-0.49843060640915954,-0.28510216760249896,-0.44054421536076427,0.16836466391043758,0.0006902198891958831,-0.013612836041368152,-0.5207045221333604,-0.24203949265959637,57.12611801188364,18.174227311775766,3.1029016067145436,-0.03455151809595941
legacy_chi_condensate,theta_fixed,4.585518510460144,2.5881665560842904,35.3,-0.315361501204181,-0.2341464651519473,-0.4029625477186678,0.17119480346608626,0.0005745972500952585,-0.002953318149461005,-0.3733297797027625,-0.12207505548634237,29.290310260016156,4.6269456821592305,3.372789178949721,-0.04303071085242579
legacy_chi_condensate,theta_fixed,3.235764304368044,2.547140081183716,35.3,-0.3182491727393866,-0.25470001067359477,-0.4320720008311981,0.19284078069032304,0.0006954698428162092,-0.01616426037553589,-0.39177296382573645,-0.11255476978623069,32.36767121044818,3.932053755281133,3.7452128683252726,-0.04024655769100849
legacy_chi_condensate,theta_fixed,3.5066337895433466,2.513601519386056,35.3,-0.3040174354670289,-0.26831115678372935,-0.4215212259507883,0.16260642228918135,0.0005983317573701036,-0.00999468487949258,-0.39465761391923593,-0.09307440946977555,32.91831826185372,2.68674792430236,3.531875596078562,-0.035248251480698246
legacy_chi_condensate,theta_fixed,4.827254057363034,2.5371201931254976,35.3,-0.31986517491994476,-0.25086900011031943,-0.3923577145987678,0.14380280021800698,0.0005002953097828385,-0.0028143810393414853,-0.3895801512781092,-0.11608742857451812,31.952968413931547,4.179743952168624,3.359091452585556,-0.035595575369656615
legacy_chi_condensate,theta_fixed,4.320341816867866,2.5989053877468553,35.3,-0.4461627634640944,-0.260521310209408,-0.39970524751210484,0.14225146051855195,0.0004886208096130003,-0.003556144025468034,-0.4704397888625734,-0.21358597713820385,46.556708508903725,14.161310435603044,3.3423402301206218,-0.0357168670224255
legacy_chi_condensate,theta_fixed,4.752476249525245,2.5377611797351096,35.3,-0.3331562306069249,-0.2679702717421906,-0.43402561046264065,0.16727450971819777,0.0006184441573349753,-0.0018376151550827562,-0.411217479759878,-0.11705265853338118,35.526016708710465,4.254277943717495,3.0383086612402503,-0.038083878124619046
legacy_chi_condensate,theta_fixed,3.9184473822068253,2.5713640915720415,35.3,-0.4035974495838894,-0.3003014241413495,-0.44974562796481,0.1554757540571201,0.0005718440085853826,-0.006603394242245032,-0.4783091440201489,-0.15585958231259078,48.16023134952202,7.535162450479175,3.272099493360287,-0.0331856081275451
legacy_chi_condensate,theta_fixed,5.571638567400354,2.562936976632865,35.3,-0.4172126505113243,-0.3222402578992574,-0.4272843304579963,0.10449538843920929,0.00039775465023821863,0.00015092946929135976,-0.5040818985959288,-0.15429393722887536,53.317051475047904,7.388024038500068,2.7660396694595613,-0.024788904240132453
legacy_chi_condensate,theta_fixed,3.3957376442889413,2.585982152979079,35.3,-0.4644644244127507,-0.3039908207997961,-0.4232344444537054,0.13053363201420862,0.0005560338020569593,-0.011846042162356296,-0.5164926447958398,-0.20340346247642907,56.42808875929995,12.843763504291932,2.9642357850528103,-0.02759496218575796
legacy_chi_condensate,theta_fixed,5.522597379600516,2.5033967413666915,35.3,-0.32222645367509106,-0.2584585604310008,-0.37451876381628313,0.11535899506551357,0.00041291291902197504,0.00028829540074683707,-0.3971387596799542,-0.11362887163022645,32.99009703185349,4.004274673621694,3.077623778807933,-0.03069238239782128
legacy_chi_condensate,theta_fixed,4.148177826707749,2.5897066602149637,35.3,-0.1836720771866413,-0.20028140206350473,-0.4426166281934576,0.2489085028394965,0.000734639158593122,-0.007307915868136764,-0.26959349100664076,-0.03416755123550809,15.21617212661273,0.362202223619488,4.10319508098992,-0.05647259642244087
legacy_chi_condensate,theta_fixed,3.222887312096033,2.5242306470434492,35.3,-0.38210264719157294,-0.2667378402725114,-0.4189678233825321,0.17066657773343238,0.0007579484136914684,-0.019194543037103183,-0.4384957061199652,-0.15771183892911975,40.33579636168505,7.7157637681819,3.0163576137511257,-0.03402974802259412
legacy_chi_condensate,theta_fixed,3.2494957516563208,2.539866249654572,35.3,-0.4089717847096733,-0.3015956737329735,-0.46066501850713787,0.17647251324868002,0.0007777979986240413,-0.018180966473139708,-0.4824710302912455,-0.1594978872360561,49.14278859811229,7.89007951666788,2.9618378579616937,-0.032951182635341816
legacy_chi_condensate,theta_fixed,4.686901731446155,2.5646505857384727,35.3,-0.20921910112879172,-0.18852996625494658,-0.44738857962554507,0.26115109909009226,0.0008143714779674078,-0.0031068571974611826,-0.274765245071142,-0.061808094568803554,15.807092749338649,1.185190365490375,3.6664722008698027,-0.05952506739900929
legacy_chi_condensate,theta_fixed,4.7265084602744665,2.588306835416614,35.3,-0.41303158500626386,-0.2885591337620907,-0.4483860495443784,0.16084434999593794,0.0005191656848186609,-0.0015365998984688933,-0.47417740653128476,-0.1703445068840772,47.21410339249112,8.999553080108244,3.4456342698392564,-0.03699439057321646
legacy_chi_condensate,theta_fixed,4.031160203506258,2.5430123286562334,35.3,-0.23452900061447612,-0.21588697355815634,-0.45189265834731557,0.24379018185190227,0.000879891401805465,-0.00866438846454851,-0.31171784547357184,-0.06665599968974614,20.408079841201022,1.3777742262079549,3.346374187365452,-0.051743188347168234
legacy_chi_condensate,theta_fixed,4.919873425986521,2.5163750058427063,35.3,-0.3147739711157592,-0.2705705921644968,-0.4093016587376534,0.13961322440381213,0.0005368216534988797,-0.0014189794841543983,-0.40271737020240905,-0.1005475905901633,34.087913798641594,3.136522395276724,2.9294544797393947,-0.03312909638709041
legacy_chi_condensate,theta_fixed,3.16952393420363,2.510266977329936,35.3,-0.34494342815070045,-0.22529139869941564,-0.3814649084375477,0.17227484436983587,0.0006922387507972714,-0.016793573382501054,-0.3831969691381958,-0.1513349457184201,31.0438201782936,7.110571055011362,3.385051753766552,-0.039055794630319045
legacy_chi_condensate,theta_fixed,5.613847231906117,2.5447826243048524,35.3,-0.33748307133402133,-0.27003196182944833,-0.3998583502494238,0.12965991771386629,0.00046606855623234787,-0.00029959785012313023,-0.41540040044283044,-0.11939259256101661,35.94388782675797,4.421377639877982,3.0301242634330725,-0.032531451143904246
legacy_chi_condensate,theta_fixed,5.757999780954428,2.56629673618706,35.3,-0.45151729357083215,-0.31256202217625134,-0.41462044428414907,0.1010987345079102,0.00035269528085955603,0.0006069923191279993,-0.5160063261604182,-0.1878838882471421,55.672031032549285,10.95417613285249,2.9973118658299676,-0.025318807162800494
legacy_chi_condensate,theta_fixed,3.0589138183803213,2.520842613111401,35.3,-0.3279002821414819,-0.2421064442308383,-0.4149049202949796,0.19178338062165862,0.000727245406015255,-0.01971214996353257,-0.38707184801039096,-0.12770869134238388,31.57303917998136,5.060996867938397,3.6860453543474825,-0.04008597320557738
legacy_chi_condensate,theta_fixed,3.490059105159961,2.5204380915889764,35.3,-0.28791364722796214,-0.22213745540679486,-0.3950236235490118,0.1880240575719795,0.0008321989948316283,-0.015970088424594197,-0.34766782373698146,-0.1066133279318511,25.37353061095982,3.52510381718768,2.8914906174624115,-0.041264889174960774
legacy_chi_condensate,theta_fixed,4.861085020085078,2.544754567691237,35.3,-0.3742240927888939,-0.253264124506744,-0.3800188176410843,0.12823837912823874,0.0005097140816933437,-0.0019934000755917926,-0.42294661747475837,-0.15906774390962677,37.75313938848125,7.851107852440312,2.805872070905568,-0.03277416892733399
legacy_chi_condensate,theta_fixed,3.7787454582176325,2.5966971401829597,35.3,-0.3643203823551973,-0.2919513623542884,-0.4617317559833922,0.17949501893441538,0.000698846299431416,-0.010413471604742985,-0.44879779195471325,-0.12862923818687622,42.14642162156451,5.137776425718663,3.115122048106877,-0.0366630599287654
legacy_chi_condensate,theta_fixed,5.33165735507889,2.532842743680522,35.3,-0.3496614223557333,-0.25598015589119405,-0.3833714998931932,0.12730682208425584,0.00043344180202722,-0.0003489198842838791,-0.4109695463984244,-0.13745174581280448,35.61067569397387,5.8670451637640255,3.25499694111946,-0.03345535863227459
legacy_chi_condensate,theta_fixed,3.557571722966909,2.5280796089032886,35.3,-0.4095729320049902,-0.2841471458100731,-0.42322875474805105,0.15096049128965466,0.0006900540027442411,-0.01256893635442096,-0.4685780083097796,-0.17007127103545572,45.98426128905875,8.972567298722547,2.7479997628450406,-0.0308766268671779
legacy_chi_condensate,theta_fixed,4.3173247199586955,2.5453050098066026,35.3,-0.351553243194472,-0.261338375369901,-0.39709593559235273,0.1406691521642616,0.0006315534049821141,-0.005543145346792034,-0.4164357938265296,-0.13589944393410514,36.464484945436624,5.737089867321935,2.5572993838868263,-0.03268181806375153
legacy_chi_condensate,theta_fixed,5.123212870028484,2.5570149882019697,35.3,-0.3942897497047634,-0.2923580429096165,-0.41221452935029157,0.12005332687776912,0.00039889865222393373,-0.0005957390893179984,-0.46644772666396794,-0.1528533619721933,45.65611808222473,7.25111436424514,3.328710166108298,-0.029647597113554674
legacy_chi_condensate,theta_fixed,5.040041857277689,2.531849374510374,35.3,-0.41126709901492,-0.30853942561304865,-0.43185098466362354,0.12360266993161395,0.0004666212500566877,-0.0007577321310957727,-0.48946445208840794,-0.15735867955588795,50.43072056643172,7.681683705907294,2.926704862844576,-0.02830172165130501
