key,value
Bs_high.M2,12.0
Bs_high.s0,39.5
Bs_high.a0,0.5
Bs_high.E_Q,0.23315930809207105
Bs_high.E_0,0.037191811359946335
Bs_high.Delta_E_Q,0.1959674967321247
Bs_high.T_A_pert,-0.007483827377041574
Bs_high.T_A_tw2,0.06476333832003257
Bs_high.T_A_tw3,0.0
Bs_high.T_A_tw4,0.003446913644921104
Bs_high.T_A_3p_g,6.0449805316560484e-05
Bs_high.T_A_3p_gamma,0.0005921876728428034
Bs_high.T_A,0.061379062066071466
Bs_high.T_B_pert,0.029662796182707257
Bs_high.T_B_tw2,0.06335379222507283
Bs_high.T_B_tw3,-0.001911931562999024
Bs_high.T_B_tw4,0.003371893057751045
Bs_high.T_B_3p_g,-0.00013137678514091213
Bs_high.T_B_3p_gamma,0.0016835044928160431
Bs_high.T_B,0.09602867761020722
Bs_high.bar_psi_V,0.0
Bs_high.bar_psi_V_prime,8.984374999999996
Bs_high.z,0.5
Bs_high.J_g_sigma,-0.15625
Bs_high.J_g_xgamma,0.2265798500158031
Bs_high.J_g_axial,0.07032985001580308
Bs_high.J_g_closure,-2.7755575615628914e-17
Bs_high.J_em_axial,0.0
Bs_high.J_em_tensor_base,1.5625000000000047
Bs_high.L_T4gamma,0.11118345832015966
Bs_high.Lprime_T4gamma,0.4098669166402215
Bs_high.N_1,2.741307703958164
Bs_high.N_2,17.006604781394863
Bs_high.g_1,0.31076064727564295
Bs_high.g_2,-0.1997171094479221
Bs_high.g_1_A,0.10474362531987909
Bs_high.g_1_B,0.20601702195576388
Bs_high.g_2_A,0.8169250944170751
Bs_high.g_2_B,-1.0166422038649972
Bs_high.Gamma_1_keV,11.92956102146953
Bs_high.Gamma_2_keV,8.462902269127381
Bs_high.f1,0.5381107369832372
Bs_high.f2,0.0888786544593908
Bs_high.two_point_M2,7.0
Bs_high.two_point_s01,44.35
Bs_high.two_point_s02,43.025
