M2,s0_root,GA,GB,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,plot_M2
3.5,2.5700000000000003,-0.38549580564576497,-0.2806170742908116,-0.012145494039248025,-0.4517838332073155,-0.15246090189460645,42.90383576541837,7.213019939641677,3.5
3.5,2.5733333333333333,-0.38746190008874015,-0.281691346292736,-0.012164256063299192,-0.45379670963418794,-0.15344472920819247,43.28699469050828,7.306411258982085,3.5
3.5,2.5766666666666667,-0.3894258563924386,-0.2827633592975961,-0.012182950548697296,-0.4558065068685572,-0.154428116884619,43.67126690341463,7.400361156710069,3.5
3.5,2.58,-0.3913876425587766,-0.28383310031153164,-0.012201577589083495,-0.457813195815309,-0.1554110463176483,44.05663899929033,7.494867033260261,3.5
3.5,2.5833333333333335,-0.39334722682865936,-0.2849005564933198,-0.012220137278922015,-0.4598167476420035,-0.1563934990078878,44.44309753799431,7.5899262544169055,3.5
3.5,2.586666666666667,-0.3953045776818325,-0.28596571515394426,-0.012238629713493718,-0.46181713377843825,-0.1573754565629179,44.83062904549316,7.685536151705901,3.5
3.5,2.59,-0.397259663836722,-0.28702856375616176,-0.012257054988889663,-0.46381432591620164,-0.1583569006974118,45.21922001525691,7.781694022788163,3.5
3.5,2.5933333333333333,-0.3992124542502634,-0.2880890899140633,-0.012275413202004723,-0.4658082960082162,-0.15933781323324953,45.60885690964886,7.878397131854462,3.5
3.5,2.5966666666666667,-0.4011629181177199,-0.2891472813926308,-0.012293704450531144,-0.46779901626827197,-0.1603181760996261,45.99952616130912,7.975642710021609,3.5
3.5,2.6,-0.4031110248724912,-0.29020312610728993,-0.012311928832952174,-0.4697864591705503,-0.16129797133315313,46.39121417453198,8.073427955729933,3.5
4.5,2.5,-0.32722896172582394,-0.24802538905897392,-0.0031849293945828104,-0.39151459375765074,-0.12374049411893365,32.22038012871253,4.751424748871465,4.5
4.5,2.5033333333333334,-0.3293510277615579,-0.2492243941802868,-0.003191466360119274,-0.3937193989460469,-0.12477953772830297,32.58429857008415,4.8315547852362375,4.5
4.5,2.506666666666667,-0.3314739920570139,-0.25042260359814567,-0.003197987805204474,-0.39592407379717287,-0.1258197742445048,32.950238960912706,4.912448007085986,4.5
4.5,2.51,-0.3335978166372738,-0.25161999818472575,-0.003204493723039904,-0.3981285807559956,-0.12686118372794028,33.318194653051115,4.994105154923704,4.5
4.5,2.513333333333333,-0.33572246365841457,-0.25281655892069554,-0.0032109841070818643,-0.40033288243172443,-0.12790374628322704,33.68815888680438,5.076526923803323,4.5
4.5,2.5166666666666666,-0.3378478954081152,-0.2540122668953122,-0.003217458951040643,-0.40253694159823905,-0.12894744205963918,34.060124791792376,5.159713963364206,4.5
4.5,2.52,-0.33997407430626025,-0.25520710330651164,-0.003223918248879698,-0.40474072119451177,-0.12999225125154795,34.43408538781977,5.243666877870342,4.5
4.5,2.5233333333333334,-0.3421009629055319,-0.2564010494609951,-0.0032303619948148387,-0.4069441843250209,-0.13103815409885483,34.81003358575226,5.328386226253539,4.5
4.5,2.526666666666667,-0.34422852389199343,-0.2575940867743108,-0.0032367901833133947,-0.4091472942601537,-0.13208513088742066,35.18796218839877,5.413872522160883,4.5
4.5,2.5300000000000002,-0.3463567200856649,-0.25878619677093007,-0.003243202809093389,-0.4113500144366021,-0.13313316194949124,35.56786389139999,5.5001262340064665,4.5
4.5,2.533333333333333,-0.34848551444108694,-0.2599773610843207,-0.0032495998671227063,-0.4135523084577474,-0.1341822276641153,35.94973128412256,5.5871477850270015,4.5
4.5,2.5366666666666666,-0.35061487004788044,-0.2611675614570135,-0.00325598135261826,-0.41575414009403877,-0.13523230845756282,36.33355685055936,5.674937553341943,4.5
4.5,2.54,-0.3527447501312929,-0.2623567797406662,-0.0032623472610451495,-0.4179554732833608,-0.13628338480373378,36.719332970235214,5.763495872017296,4.5
4.5,2.5433333333333334,-0.35487511805273886,-0.26354499789612185,-0.0032686975881158257,-0.4201562721313935,-0.13733543722456582,37.107051919118135,5.852823029133727,4.5
4.5,2.546666666666667,-0.35700593731033065,-0.2647321979934633,-0.0032750323297892395,-0.4223565009119633,-0.13838844629043556,37.49670587053613,5.942919267858538,4.5
4.5,2.55,-0.3591371715394014,-0.2659183622120623,-0.003281351482270001,-0.42455612406738563,-0.13944239262055735,37.88828689609898,6.033784786521778,4.5
4.5,2.5533333333333332,-0.36126878451301786,-0.2671034728406256,-0.003287655042007529,-0.4267551062087987,-0.1404972568833751,38.28178696662536,6.125419738696101,4.5
4.5,2.5566666666666666,-0.36340074014248613,-0.26828751227723513,-0.0032939430056951953,-0.42895341211648863,-0.1415530197969516,38.677197953074675,6.217824233280662,4.5
4.5,2.56,-0.36553300247784903,-0.2694704630293848,-0.0033002153702694735,-0.43115100674020684,-0.14260966212935344,39.074511627483986,6.310998334588933,4.5
4.5,2.5633333333333335,-0.36766553570837224,-0.27065230771401205,-0.003306472132909078,-0.4333478551994766,-0.14366716469902954,39.473719663909144,6.404942062440132,4.5
4.5,2.566666666666667,-0.36979830416302767,-0.27183302905752627,-0.003312713291034103,-0.43554392278389575,-0.144725508375189,39.87481363937129,6.499655392254833,4.5
4.5,2.5700000000000003,-0.37193127231096157,-0.2730126098958314,-0.0033189388423051636,-0.4377391749534256,-0.14578467407817022,40.27778503480683,6.595138255153916,4.5
4.5,2.5733333333333333,-0.37406440476195923,-0.27419103317434523,-0.0033251487846225223,-0.4399335773386751,-0.14684464277980902,40.68262523602224,6.691390538061566,4.5
4.5,2.5766666666666667,-0.376197666266902,-0.2753682819480146,-0.003331343116125228,-0.4421270957411775,-0.1479053955038028,41.08932553465327,6.788412083812007,4.5
4.5,2.58,-0.3783310217182093,-0.27654433938132505,-0.0033375218351902403,-0.4443196961336534,-0.1489669133260658,41.49787712912711,6.88620269125947,4.5
4.5,2.5833333333333335,-0.38046443615028125,-0.27771918874830714,-0.003343684940431554,-0.44651134466027187,-0.15002917737508645,41.90827112562957,6.9847621153923765,4.5
4.5,2.586666666666667,-0.3825978747399272,-0.2788928134325391,-0.0033498324306993283,-0.4487020076369005,-0.151092168832276,42.32049853907549,7.084090067450703,4.5
4.5,2.59,-0.3847313028067882,-0.28006519692714343,-0.003355964305079001,-0.45089165155134603,-0.1521558689323148,42.73455029408256,7.184186215047067,4.5
4.5,2.5933333333333333,-0.38686468581375144,-0.2812363228347818,-0.003362080562890416,-0.45308024306359035,-0.1532202589634939,43.15041722594915,7.2850501822913065,4.5
4.5,2.5966666666666667,-0.38899798936735713,-0.2824061748676436,-0.0033681812036869315,-0.45526774900601596,-0.15428532026805336,43.56809008163512,7.386681549918628,4.5
4.5,2.6,-0.3911311792181946,-0.28357473684743084,-0.003374266227254536,-0.45745413638362287,-0.15535103424251456,43.98755952074567,7.489079855421005,4.5
5.5,2.5,-0.3208394203033091,-0.24389909994801628,6.0017841909604476e-05,-0.3844547288793453,-0.1209101568038225,31.068848978156204,4.536550319489142,5.5
5.5,2.5033333333333334,-0.32304734795506646,-0.2451555652528122,6.015513459031997e-05,-0.386756045272876,-0.12198607150044949,31.44191368825397,4.617646196466098,5.5
5.5,2.506666666666667,-0.3252577792828166,-0.24641205570295527,6.029219369014057e-05,-0.38905882895673105,-0.12306401501073688,31.817444862388413,4.699615458665405,5.5
5.5,2.51,-0.3274706786045798,-0.24766855171240335,6.042901881135996e-05,-0.3913630433269013,-0.12414396953122372,32.19544073953751,4.782460806212964,5.5
5.5,2.513333333333333,-0.3296860103031726,-0.24892503376779468,6.056560956031028e-05,-0.39366865187613764,-0.12522591726933255,32.575899435486406,4.8661848999239545,5.5
5.5,2.5166666666666666,-0.331903738826919,-0.25018148242869204,6.070196554735602e-05,-0.39597561819456145,-0.12630984044380894,32.95881894318086,4.950790361152678,5.5
5.5,2.52,-0.3341238286903598,-0.2514378783278272,6.083808638688816e-05,-0.3982839059702741,-0.12739572128515944,33.3441971330906,5.036279771646224,5.5
5.5,2.5233333333333334,-0.33634624447495537,-0.2526942021713396,6.0973971697318095e-05,-0.40059347898995734,-0.12848354203608703,33.732031753581076,5.122655673401863,5.5
5.5,2.526666666666667,-0.33857095082978,-0.25395043473901285,6.110962110107162e-05,-0.40290430113946823,-0.12957328495192075,34.122320431294035,5.209920568527941,5.5
5.5,2.5300000000000002,-0.3407979124722122,-0.2552065568845074,6.12450342245826e-05,-0.4052163364044275,-0.1306649323010453,34.51506067153692,5.298076919108663,5.5
5.5,2.533333333333333,-0.3430270941886166,-0.25646254953558845,6.138021069828695e-05,-0.40752954887079984,-0.1317584663653255,34.91024985868041,5.387127147072403,5.5
5.5,2.5366666666666666,-0.3452584608350236,-0.2577183936943544,6.151515015661624e-05,-0.40984390272547266,-0.132853869440529,35.30788525656536,5.477073634063772,5.5
5.5,2.54,-0.3474919773377976,-0.25897407043745585,6.164985223799132e-05,-0.4121593622568215,-0.13395112383674496,35.70796400891699,5.567918721319283,5.5
5.5,2.5433333333333334,-0.3497276086943031,-0.26022956091631655,6.178431658481604e-05,-0.414475891855275,-0.13505021187880048,36.11048313976829,5.659664709546691,5.5
5.5,2.546666666666667,-0.3519653199735643,-0.26148484635734864,6.191854284347068e-05,-0.41679345601387163,-0.1361511159066739,36.515439553891454,5.75231385880799,5.5
5.5,2.55,-0.35420507631691683,-0.2627399080621643,6.20525306643054e-05,-0.41911201932880937,-0.13725381827590488,36.9228300372373,5.845868388406021,5.5
5.5,2.5533333333333332,-0.35644684293865503,-0.26399472740778474,6.21862797016338e-05,-0.42143154649998993,-0.13835830135800176,37.33265125738281,5.940330476774707,5.5
5.5,2.5566666666666666,-0.3586905851266724,-0.2652492858468448,6.231978961372617e-05,-0.42375200233155585,-0.13946454754084595,37.74489976398666,6.035702261372912,5.5
5.5,2.56,-0.3609362682430966,-0.26650356490779664,6.245306006280275e-05,-0.42607335173242417,-0.14057253922909246,38.159571989252974,6.131985838581828,5.5
5.5,2.5633333333333335,-0.36318385772491824,-0.26775754619510617,6.258609071502702e-05,-0.42839555971680937,-0.14168225884456984,38.57666424840214,6.229183263606138,5.5
5.5,2.566666666666667,-0.3654333190846141,-0.2690112113894496,6.271888124049895e-05,-0.43071859140474456,-0.1427936888266749,38.996172740150136,6.327296550378588,5.5
5.5,2.5700000000000003,-0.3676846179107638,-0.2702645422479048,6.285143131324796e-05,-0.4330424120225935,-0.14390681163276553,39.41809354719494,6.426327671468194,5.5
5.5,2.5733333333333333,-0.36993771986866025,-0.27151752060413986,6.298374061122609e-05,-0.4353669869035577,-0.14502160973855013,39.84242263671061,6.526278557991987,5.5
5.5,2.5766666666666667,-0.37219259070091715,-0.27277012836859904,6.311580881630102e-05,-0.4376922814881787,-0.1461380656384756,40.269155860849224,6.6271510995304235,5.5
5.5,2.58,-0.374449196228066,-0.27402234752868354,6.324763561424895e-05,-0.4400182613248312,-0.14725616184611046,40.69828895724942,6.7289471440461615,5.5
5.5,2.5833333333333335,-0.3767075023491497,-0.27527416014892986,6.337922069474749e-05,-0.4423448920702111,-0.14837588089452614,41.12981754955252,6.831668497806456,5.5
5.5,2.586666666666667,-0.3789674750423128,-0.27652554837118665,6.351056375136855e-05,-0.44467213948982126,-0.1494972053366765,41.563737147926446,6.935316925309167,5.5
5.5,2.59,-0.3812290803653809,-0.27777649441478475,6.364166448157108e-05,-0.44699996945844495,-0.1506201177457722,42.00004314959562,7.039894149212058,5.5
5.5,2.5933333333333333,-0.38349228445643857,-0.2790269805767078,6.377252258669383e-05,-0.44932834796061905,-0.15174460071565427,42.43873083937893,7.145401850265777,5.5
5.5,2.5966666666666667,-0.38575705353439865,-0.2802769892317554,6.390313777194793e-05,-0.4516572410910962,-0.15287063686116403,42.879795390233554,7.251841667250228,5.5
5.5,2.6,-0.3880233538995681,-0.28152650283270675,6.403350974640961e-05,-0.45398661505530524,-0.1539982088185106,43.323231863806605,7.359215196914466,5.5
