ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_fixed,4.616347573650949,2.502640553583694,35.3,-0.40349381320397687,-0.268661616748037,-0.39178084482476877,0.12257436435203206,0.0005448637246996696,-0.4524268207912745,-0.17405830470349562,43.055223358333734,9.407411501298041,0.4583238749262594,-0.10862705146851692,0.059682822414686205,1.2633771721023024,0.07887291023297324,2.45949555340964,2.5351198705715747,1.9682205932256498,0.2005373634506583,0.24964808068047123,0.25012659933584863,-0.011400244733672418,2.549174653496621,-0.0017941614519029322,0.6666666666666666,-0.3333333333333333,-3.2762742333501302,3.9310332495434803
theta_fixed,4.833049167157991,2.5863956832076913,35.3,-0.444141496373481,-0.29421526620758465,-0.4056134205016826,0.1109277252866443,0.00047042900745366265,-0.4967706883119659,-0.1924660357167736,51.957654527178775,11.492561799951238,0.4747508433816938,-0.12053917248451504,0.06007773918253688,1.2877690641438928,0.07707692946134717,2.459827932358563,2.5351026883491095,1.9683879931828638,0.20991685984622863,0.25029270265175585,0.2634175252774395,-0.010427529703714357,2.5531175440071467,-0.0016156460761851757,0.6666666666666666,-0.3333333333333333,-3.426524237261036,1.798775244272081
theta_fixed,5.733713699734372,2.5767199068998727,35.3,-0.42639324612705426,-0.30444386446968924,-0.4218516220282234,0.11695210561007809,0.0004556519484561049,-0.49486267012313395,-0.17207034804000224,51.46727995098155,9.184547727982709,0.45228041801612556,-0.14521389762501624,0.05930159294254363,1.2411677335156288,0.07499805546809311,2.459472040979216,2.5350377284970564,1.9683522623467702,0.22186915669666324,0.24976024223278567,0.2420340639379978,-0.011007790543430075,2.595504648282294,-0.0007930324636144042,0.6666666666666666,-0.3333333333333333,-1.8689440756374165,4.327517826846465
theta_fixed,4.995538799156291,2.5390625675657446,35.3,-0.4192824837592053,-0.31127096469928967,-0.44622133888057286,0.134478742257978,0.0004716319233051556,-0.4963255150023149,-0.1623218956573683,51.742946961944945,8.173140486480294,0.4129270988502776,-0.11886152947128091,0.05984594312500298,1.2728409008999042,0.09300175032731761,2.4593862790654133,2.535047453509544,1.9683677479635753,0.2090100343314245,0.24964138740317032,0.22932283889603153,-0.009346631256996907,3.2102630597157673,0.0004560484135292284,0.6666666666666666,-0.3333333333333333,-3.0175257334101158,6.348847029542194
theta_fixed,3.6890024191614046,2.5658181219967124,35.3,-0.38591732833517156,-0.30217015144171167,-0.4612743660984338,0.15855433666735005,0.000549877989372131,-0.4696176897519871,-0.14035031244592938,46.09434181536506,6.1117374987789175,0.4320614002774937,-0.09295298651207515,0.059565763756093626,1.2548974471195407,0.07664287707674218,2.4584916151314307,2.5350946886362142,1.9683651666549675,0.21341456700604983,0.250079371479514,0.23400819163153339,-0.009074722527501562,3.612037853446031,-0.001472130211710552,0.6666666666666666,-0.3333333333333333,-1.1177008044638872,5.511422092087452
theta_fixed,5.304013327820321,2.5845508043145653,35.3,-0.4797439961477603,-0.26812207902255253,-0.38440331207149153,0.11593359300509776,0.0003476400438412288,-0.4960482333469426,-0.23660072124272014,51.49436441981052,17.37314370720725,0.5043075069953599,-0.1362659730029373,0.059314179196781704,1.24079417653436,0.09100571476343254,2.4586751089695853,2.5351023525788747,1.968319155098154,0.19720594389591095,0.25035262812289233,0.2731701641045854,-0.008943193038965978,3.5795420602296426,-0.006729723589528276,0.6666666666666666,-0.3333333333333333,-1.925923859238774,2.8005942636155985
theta_fixed,3.003026496580211,2.56011198067546,35.3,-0.3385871838007878,-0.26795468383405724,-0.39968810594924725,0.13114918819892357,0.0005842339162664631,-0.4143430755928432,-0.12149407117642164,36.05035547052561,4.579761317360415,0.5180621421638878,-0.0702444182533915,0.059694437779718584,1.2636718013120574,0.08147144258206693,2.4593544281837447,2.5351158294992535,1.968389600830561,0.26597052065260307,0.24989613560004084,0.28335394950117626,-0.009348374553013678,2.994182813931002,-0.006014496494658859,0.6666666666666666,-0.3333333333333333,-1.6165494197132324,5.647101864288305
theta_fixed,3.6382229553333474,2.5517598731326525,35.3,-0.28205771927426865,-0.2552803792074035,-0.4288247650056567,0.17286583692588484,0.0006785488723683398,-0.37133311707993827,-0.08268219379149741,29.19888419582271,2.122813372087464,0.4572037376192741,-0.08759142457733482,0.05977663932846882,1.2707310509753424,0.09194162250412934,2.4607845684425036,2.535206121896275,1.968306043392166,0.2621286475129387,0.24995274323265723,0.2531790256880506,-0.011626367181659552,3.1884491208517742,-0.0032707580296784675,0.6666666666666666,-0.3333333333333333,-2.1736816361434865,4.115632442108326
theta_fixed,4.265922208564795,2.523458523979732,35.3,-0.36470938662604857,-0.2704627663994205,-0.39131336600066374,0.12037110813577845,0.0004794914654647828,-0.43148493012173017,-0.14136406820483663,39.17989312391828,6.20474026728921,0.4676874298595497,-0.0980035787994115,0.06023164091828224,1.2973723736109664,0.08905447039779583,2.459561319903476,2.5350848981853202,1.968201969277705,0.2274370286746792,0.24933483815098545,0.26363010432616146,-0.009483825221900352,3.0113804626931704,-0.004087756625417012,0.6666666666666666,-0.3333333333333333,-0.5709342395076524,4.259378789785292
theta_fixed,3.2443375223928945,2.513243182230775,35.3,-0.23989449144908298,-0.21794026433841326,-0.44394455026700497,0.2250905414122231,0.000913744516368613,-0.3164941030500419,-0.06984846871665154,21.016352965553846,1.5143113052185055,0.43294459585609546,-0.0728803295066453,0.060044804662424865,1.2847766960627043,0.07606939189962149,2.4591261459739697,2.535119638204382,1.9683095747197308,0.19712850925352304,0.2498912298247419,0.2395854968805794,-0.013203635275037338,3.321664690840687,-0.005946783734246028,0.6666666666666666,-0.3333333333333333,-2.088503184821496,4.054309036584601
theta_fixed,4.776582123805569,2.510542941809808,35.3,-0.38235607820377415,-0.26699030612064023,-0.3799968682835504,0.11254320681563472,0.00046335534727541923,-0.4388482000314903,-0.15777278418943153,40.2691606367649,7.728834958525231,0.4829425441522388,-0.11884129196863207,0.05894489706406738,1.2203036897380706,0.0787074126899863,2.4585579092520504,2.5352349958644558,1.9683547510096062,0.23143944685102893,0.24942496765601166,0.25516898517125586,-0.010723007129149953,2.676164332598517,-0.002620638146693222,0.6666666666666666,-0.3333333333333333,-2.2813930698881224,5.1480322082505445
theta_fixed,4.212024784776628,2.5859619325391705,35.3,-0.33330872719465776,-0.3562606956756677,-0.5212483094876524,0.16435858748653825,0.0006290263254464638,-0.48336273489201564,-0.06615782210097729,49.03256672722146,1.3582815621648388,0.37493623898420025,-0.10358409780206689,0.060201181910825866,1.294723182017876,0.0886335280420899,2.459167368711954,2.535078847463977,1.9683042880732515,0.26522951057490546,0.24989553563127237,0.21091307921636343,-0.009909047978897342,3.0594733944460875,-0.0036284298087485324,0.6666666666666666,-0.3333333333333333,-1.9044528724459444,5.8199772118141935
theta_fixed,3.425592257382516,2.5236610491201743,35.3,-0.2856216870356312,-0.27938357181962803,-0.5097028329369173,0.2293468099538823,0.0009724511634069949,-0.3930641045556774,-0.0716626682284211,32.44643856789942,1.592411193326077,0.37585343169897734,-0.07810319163893063,0.059964380990403014,1.2800537906479839,0.0965802869660735,2.4593856884452534,2.5349990096290105,1.96840007314027,0.2248720177544679,0.25068334071958265,0.21038287922708526,-0.012935122141778768,3.0488576431535517,-0.004049773372868927,0.6666666666666666,-0.3333333333333333,-3.2231478487322587,6.468428876905364
theta_fixed,4.35680580263074,2.5984813858561564,35.3,-0.3435161160751231,-0.2386221127197111,-0.39116977634980155,0.15202150343596685,0.0005261601941236076,-0.39325188278752043,-0.1424668079456623,32.446887485820795,6.297815618883775,0.5101814606444648,-0.11281775805212851,0.05970529046061099,1.264107324807104,0.08555460045448075,2.4592141838644808,2.5351379377747034,1.968397552244682,0.22596181600654666,0.2500508320444365,0.27999695875376457,-0.011748109798903941,3.3131150305052786,-0.004258302097059535,0.6666666666666666,-0.3333333333333333,-1.6357398289999527,4.092584441736924
theta_fixed,3.507007908061878,2.526069535783141,35.3,-0.25329995427116087,-0.2031414249732006,-0.38690222289705767,0.18295963790097944,0.0008011600228776467,-0.3121626628546612,-0.08934079299738626,20.3620827689347,2.477507951948214,0.4936331445793126,-0.07931840818839338,0.060076099466043614,1.2856892079786042,0.10518592120279797,2.4584571763717116,2.5351864261290125,1.968371512458403,0.24614703838980026,0.2494102453484163,0.2792735502304979,-0.014215577788057062,2.9060711630804037,-0.005149252508018887,0.6666666666666666,-0.3333333333333333,-1.6670284264087276,1.805258625362213
theta_fixed,4.313928336946598,2.5887360288346852,35.3,-0.40147031769703445,-0.2613823811852165,-0.3985413025118039,0.13670542841727473,0.00045349290931265827,-0.4453166707148159,-0.17661321572658098,41.7493741775105,9.672610923931423,0.4924035357592327,-0.10827370966113421,0.059942897620247564,1.279368404738517,0.09121596863127376,2.459820183123485,2.5350036326724803,1.968390890898151,0.2108368443785489,0.2506744830481501,0.2743617586902927,-0.009653685554733216,3.5380523359966856,-0.0059114455673096025,0.6666666666666666,-0.3333333333333333,-1.4055030990441049,4.987829662325193
theta_fixed,5.367820192520089,2.5832423662437543,35.3,-0.35260815548336377,-0.28683386446627107,-0.48201333071465996,0.1944545743049279,0.0007248919434609573,-0.4378532099647481,-0.12202763474558326,40.284984611447584,4.6196381257136165,0.3950101760491413,-0.12944656084526987,0.060057207044759024,1.285979449216617,0.10579753497466893,2.459515366230606,2.535133953771209,1.9684287611721227,0.21647542058224933,0.2502428801897612,0.22352617881347128,-0.014321745763015864,2.857206590680786,-0.004166569152822811,0.6666666666666666,-0.3333333333333333,-3.9263038137138446,3.731999028377181
theta_fixed,5.3147513784351545,2.5781551202774677,35.3,-0.3682958673956282,-0.2737707801905846,-0.415753853920571,0.14150633799756565,0.0004767357324207683,-0.4362571997826092,-0.14237956898620027,39.907490653001645,6.286702856270361,0.46136263800734584,-0.13315220000625008,0.05959297142349978,1.2573227600203996,0.0919911951252337,2.45910190437285,2.5350208071258873,1.9683935621218294,0.2334761329227322,0.2500114952295004,0.25315056880689873,-0.011106113479655276,3.1783260152805224,-0.0038330602283407453,0.6666666666666666,-0.3333333333333333,-0.424613871528861,2.367239673234118
theta_fixed,3.362587210514401,2.5792639303088274,35.3,-0.38119100467377726,-0.28768404663116093,-0.4406551280607694,0.15229642006971478,0.000674661359893701,-0.45506389291921473,-0.14486388815537546,43.43758440955416,6.510191716619687,0.4717691932781414,-0.0851977387563173,0.05925068964694617,1.237820288218777,0.08837662481560353,2.4591012080899888,2.535028191276839,1.9683285848844942,0.2431451148565393,0.24942546981027952,0.2544258226265308,-0.011160516522128008,2.788774379337487,-0.004187788012970585,0.6666666666666666,-0.3333333333333333,-3.2318337549047023,4.6046893114498175
theta_fixed,5.920495486598005,2.544424204822252,35.3,-0.47444341243642574,-0.26351655020750897,-0.3604322905318187,0.09652935840095342,0.0003863819233562457,-0.4892265054475105,-0.2349360555666242,50.46152336412378,17.152849693308692,0.5021642782847441,-0.1388659170125821,0.05982982835877491,1.2727762456885274,0.07208503353771163,2.4598512668371177,2.535229222301388,1.9681560834587526,0.184666859585523,0.25036805418831726,0.27454558036921367,-0.010369286464748374,2.5896100434220255,-0.005706570705919564,0.6666666666666666,-0.3333333333333333,-1.774642514103794,2.2785782623342374
theta_fixed,4.60401448049885,2.547631253046711,35.3,-0.33309469814971737,-0.23823281094154422,-0.37221707226288364,0.13346407075409142,0.0005201905672480087,-0.3869120631673908,-0.13418645803550325,31.506786531332494,5.583014720717779,0.5083154164461186,-0.1147298187861106,0.05951553768995985,1.2537805381297191,0.0830705505400454,2.4598583434218737,2.535073846837174,1.9684862117909663,0.2376466357978085,0.24992220037221835,0.27625250034451865,-0.012124885907988525,2.8852769768394815,-0.006281245524602616,0.6666666666666666,-0.3333333333333333,-2.215486414732689,3.0071175025358845
theta_fixed,4.188057999607863,2.5459163310719486,35.3,-0.4191239583634109,-0.2773987993378012,-0.39501581039282646,0.11714822798030955,0.0004687830747157133,-0.46858956248477485,-0.1817658061313931,46.18412313870783,10.250642595556958,0.4864217927301142,-0.10401072613201016,0.05940559237523229,1.247262113971902,0.09860685509661984,2.4596099041090045,2.535071674880363,1.9683469891537246,0.2297567081651169,0.24999911411416936,0.2661641570154972,-0.009752009756257321,2.901671516676699,-0.0020024183679394282,0.6666666666666666,-0.3333333333333333,-2.9503006552180864,5.203564607350001
theta_fixed,5.544821758475499,2.5330520343886853,35.3,-0.3521573496458943,-0.23540316572325246,-0.3965153254116314,0.16059034741513287,0.0005218122732461,-0.3956181818461838,-0.1513793365518213,32.77874209857652,7.108658526463221,0.45292126185099185,-0.1278401100381455,0.0600222848758184,1.2829339807210838,0.0855881796106766,2.45892964802186,2.535128127160759,1.9684412128351871,0.18348012624821908,0.25013640451645697,0.25207422433868504,-0.0120696107559423,3.4080035901677883,-0.002857597747011246,0.6666666666666666,-0.3333333333333333,-2.1910224651083143,2.7814931041866897
theta_fixed,4.8315455478686795,2.5842797498136045,35.3,-0.44853844437513524,-0.3566886472344554,-0.4563192951733875,0.09923272393926859,0.0003979239996634749,-0.5502983728741695,-0.15995383071515834,63.95202685522532,7.938629616201054,0.4255341342996191,-0.12231542709972504,0.0597120077194886,1.2661773758828843,0.0894071105325624,2.4603718442846607,2.5351227220869172,1.9683849842410768,0.2431982403643015,0.25025503075180294,0.2344554024371491,-0.007994879198511821,2.6984652964673153,-0.004371285725411806,0.6666666666666666,-0.3333333333333333,-2.0572438231709897,3.060694195462031
theta_fixed,5.533518908681456,2.5465140769888444,35.3,-0.32823777753496336,-0.28241639992472817,-0.4169415528716122,0.13402578035835022,0.0004993725885338233,-0.4201653423929579,-0.10469071878320738,37.059184642343666,3.400290278188686,0.442069231116479,-0.12987409134142067,0.05961285671373725,1.2587786149298126,0.11764870427181877,2.459317125186828,2.5351178679057726,1.9684081469210328,0.28297022676292094,0.24949417682050085,0.24741671598816573,-0.011397708650524302,2.8501886176719275,-0.004304032372312826,0.6666666666666666,-0.3333333333333333,-1.882110211483084,4.422491037072119
theta_fixed,3.4879805210398303,2.5058581267161735,35.3,-0.2961367992485347,-0.24792796454534782,-0.4470276782319536,0.19827632901436992,0.0008233846722358703,-0.37346823880381286,-0.09842130906233873,29.335994475047933,3.0053901089056767,0.4207955825725323,-0.07959189015434362,0.05997194886929822,1.2809246045686342,0.07554327427866503,2.459701501582024,2.5351663906226287,1.9684468125385008,0.19580287390827952,0.24981993326721735,0.23205892705003175,-0.01243057050121786,3.129039719896298,-0.0020676382464939742,0.6666666666666666,-0.3333333333333333,-1.3325776940493435,4.3535107788984755
theta_fixed,3.398256956481571,2.5405492330759416,35.3,-0.3168291923136286,-0.25471923129373875,-0.39228448716473896,0.13697511626273592,0.0005901396082642385,-0.39096810398084103,-0.11138476360169597,32.200256123830755,3.851461981161661,0.4948626002093541,-0.07795078274846122,0.06019820837341666,1.2955097358643723,0.07843648175478235,2.459783914814472,2.535088659362939,1.9682414381446893,0.24453703687732117,0.24935781916605776,0.27641232780811326,-0.010156218621694958,2.997793236714752,-0.00633087720561002,0.6666666666666666,-0.3333333333333333,-1.949647613261043,6.879527848792072
theta_fixed,5.436515219175725,2.596121360237069,35.3,-0.47240847971550043,-0.30432066202361224,-0.42403849483035494,0.11929725541676861,0.00042057738997408313,-0.5213523735425722,-0.20969630336066064,57.03635823335663,13.653846001554854,0.4593865067525109,-0.13571012315297895,0.05968182304665631,1.2627126456572688,0.10884053535289105,2.459101798223409,2.5351525849866,1.9682579410196246,0.2194162224663291,0.24979158989304032,0.2562207978151824,-0.009853983354321014,2.969490836895541,-0.0056713671394644305,0.6666666666666666,-0.3333333333333333,-1.9590485398592805,4.843504716431053
theta_fixed,3.83365235482612,2.5421449134766836,35.3,-0.4512960821715978,-0.3141853299731582,-0.4391055238489743,0.12440138207251612,0.0005188118032999906,-0.5172033399800959,-0.1867653085217089,56.154539054855945,10.825792826440576,0.4344979537746618,-0.09082504867607818,0.06004465105091982,1.284909037555136,0.08663128910794048,2.459223807920378,2.535103241544474,1.96830961742231,0.20237005101614103,0.2499654041784016,0.24232502285283353,-0.008803632411229842,2.933778177010716,-0.0068212233795396406,0.6666666666666666,-0.3333333333333333,-6.0,2.3475153927932384
theta_fixed,4.2954004331251046,2.518253200175318,35.3,-0.4012254894651758,-0.28864479161640566,-0.4223415987591835,0.13327502371482042,0.00042178342795741615,-0.46742507280345896,-0.16065961047671318,46.21195309701032,8.014413784337979,0.4330812917020533,-0.0985195875947567,0.05987269861274367,1.276222795853578,0.11604676675059052,2.4604674136229914,2.5350864394848345,1.9681971862521346,0.2209696881305473,0.24988323901683845,0.24506152661546943,-0.007858049441485177,3.8828716968657866,-0.0061096704069236694,0.6666666666666666,-0.3333333333333333,-0.4746170302643875,4.558007869714164
theta_fixed,3.5425551491484066,2.587355659321115,35.3,-0.35565034907518445,-0.26320056683023385,-0.4580602858373167,0.19415744339792093,0.000702275609161931,-0.4203231421483097,-0.13816716452047786,37.31645576385966,5.929822973735162,0.447877170509168,-0.08904849116807274,0.0594906589056486,1.2531938938279126,0.09827245477071354,2.460274037024353,2.535223772944521,1.9682524761982896,0.21494784886176305,0.24985971937880866,0.2460258146611974,-0.011566541830839914,3.4681564667213967,-0.0070344003152454085,0.6666666666666666,-0.3333333333333333,-1.2065832809595287,2.031066875887931
theta_fixed,3.025601757643991,2.5144532296840123,35.3,-0.2888415400586612,-0.22406193205924077,-0.4278563014332245,0.20290218426304227,0.0008921851109414757,-0.3497746514211044,-0.1062585426439866,25.699197233839616,3.5024115055986322,0.462452356995269,-0.06654340191131115,0.05982158104991082,1.2713894851851513,0.10047037823211112,2.4594355415139844,2.5350883977708296,1.9684076670298438,0.2183838655725924,0.2495685048194588,0.2579534273599963,-0.012810877188680698,3.1001465238125845,-0.00030120913630293507,0.6666666666666666,-0.3333333333333333,-1.9504296527620504,3.618690394713399
theta_fixed,3.3126095708020116,2.518363852854594,35.3,-0.3036963446302259,-0.27879642287755896,-0.43720616342829066,0.15782129887276786,0.0005884416779638716,-0.4030294889322369,-0.08675336421202101,33.99032977315608,2.336165540520266,0.4402261362951019,-0.07449182589976563,0.059925445680076836,1.276710657821985,0.10249633910325612,2.4586852936225716,2.5351656586780282,1.9683423563687574,0.2664729285566894,0.2504449766611995,0.2469461907070624,-0.008868905244799852,3.616123361575146,-0.004129439637301998,0.6666666666666666,-0.3333333333333333,-1.3235158685055284,2.7077578402769
theta_fixed,5.360009174450177,2.5764939949495216,35.3,-0.49498010734110576,-0.28118705270932265,-0.38252437311090876,0.10095002592431375,0.0003872944772723892,-0.5155153525051535,-0.24148578965698045,56.11125276515782,18.091622338232476,0.4995607741143698,-0.13410234574630098,0.05953638331797183,1.2557714552149026,0.09173465396259586,2.46029914130196,2.535058178106041,1.968349161751141,0.2030790463510558,0.25044587277979236,0.27360949070133195,-0.009852598227372842,2.728638570514998,-0.00556446240691284,0.6666666666666666,-0.3333333333333333,-1.7690702220744523,5.784559857316598
theta_fixed,4.431178817336095,2.546773032748321,35.3,-0.3942941104527537,-0.2967044588380483,-0.4394555492823264,0.14227283274878944,0.0004782576954886288,-0.46999751997675854,-0.1503453113595628,46.450140571748456,7.015483502555106,0.4299991342268586,-0.10881866184791979,0.059748970527939475,1.2672693034889215,0.08245261166796117,2.4595498532077316,2.535130744895524,1.9683327619440334,0.2097026761579768,0.24992997485147594,0.23596970567908984,-0.00909946653529046,3.504422795624429,-0.0018837509798774765,0.6666666666666666,-0.3333333333333333,-3.529099699742703,6.294628551609806
theta_fixed,5.578904339077252,2.5923232198136015,35.3,-0.410322709698417,-0.25881273329543375,-0.4082893417829862,0.14897735803201553,0.0004992504555368688,-0.4483349066907245,-0.1853228762261262,42.33794327693989,10.65672847451746,0.473254844200787,-0.13956117004773538,0.05962011480141278,1.2600716463208554,0.09874980285121843,2.4599276104085517,2.5351523498715856,1.9684107947064193,0.2053393632376846,0.25064237325995964,0.2614177874599386,-0.012308715596399096,3.1178996028057826,-0.005504950288302288,0.6666666666666666,-0.3333333333333333,-2.022270892008021,-1.5930262565079518
theta_fixed,4.195294531944585,2.5224908934042567,35.3,-0.48256209195457417,-0.25374313145815286,-0.35592935757757294,0.10180237568356583,0.00038385043585428,-0.48594149188205504,-0.24720965964380717,49.94088640538419,18.962739078143308,0.5262943356867047,-0.1020014763726338,0.05943452103676243,1.2502970131298685,0.09125298735669372,2.460548744746055,2.5350455803323944,1.968298419598068,0.19155253472240497,0.2502091586223666,0.2869482540446248,-0.008647823587345692,3.1529765448511076,-0.0029169099548580547,0.6666666666666666,-0.3333333333333333,-0.8653079109532327,4.227332301656106
theta_fixed,5.157379442317934,2.5286111921393926,35.3,-0.27632521677454924,-0.20269160926978422,-0.36959047368942877,0.16636879095461882,0.0005300734650257246,-0.3251008748415093,-0.10839250468165132,22.137793409124786,3.6453981368960067,0.5016675342947039,-0.1283685251222174,0.05874231330470216,1.210021397292751,0.10312597481603776,2.4588905814506603,2.535109795330575,1.968376510869643,0.24777730310208182,0.24967813471852485,0.2679108250285535,-0.013553713480208255,3.4316548815487398,-0.003928909242486467,0.6666666666666666,-0.3333333333333333,-2.5465072142737433,3.2160438611632474
theta_fixed,5.677428841919318,2.519736077604333,35.3,-0.4141024408240041,-0.2688518995346029,-0.36533271627939534,0.09612716472630116,0.00035365201849121966,-0.45871239408061426,-0.18260644812435645,44.59313628588836,10.337182683118145,0.4875371851681155,-0.13022945467612454,0.059684224515760796,1.2654451621664138,0.09205590520176905,2.46106727484068,2.5349973273175146,1.968447732974791,0.2215852796948644,0.2495983984693341,0.26892082797299427,-0.00901261051027233,2.9279200356678023,-0.000285767393057699,0.6666666666666666,-0.3333333333333333,-2.49733229705807,3.7548258667340475
