sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Ds,legacy_chi_condensate,theta_fixed,central,3.807347756450213,8.27199904801277,35.3,0.3369413812648795,0.3378931601454249,-0.2429979840619911,0,-0.5347943315500773,-0.38313654284630283,3.177618300994098,-0.037046985775425985,D_{s1}(2460),Ds1_2460,-0.5961492163184985,74.46814637888585,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.807347756450213,8.27199904801277,35.3,0.3369413812648795,0.3378931601454249,-0.2429979840619911,0,-0.5347943315500773,-0.38313654284630283,3.177618300994098,-0.037046985775425985,D_{s1}(2536),Ds1_2536,-0.012065868378835066,0.045178391066214914,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1537784028902784,7.985683783351963,35.3,0.3646712979893878,0.26227793337248445,0.18584089154072828,0,-0.47072803349593645,-0.40366858399569494,3.4214591918124646,-0.033412634598957755,D_{s1}(2460),Ds1_2460,-0.5189111996793787,56.29216870970775,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1537784028902784,7.985683783351963,35.3,0.3646712979893878,0.26227793337248445,0.18584089154072828,0,-0.47072803349593645,-0.40366858399569494,3.4214591918124646,-0.033412634598957755,D_{s1}(2536),Ds1_2536,0.017509964929427187,0.09509555571345682,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3641828658077055,7.669421066220705,35.3,0.32056729514937404,0.3754200754595392,-0.4380088373546729,0,-0.31603350663304386,-0.2590115523620993,3.164730893214369,-0.05108291466420446,D_{s1}(2460),Ds1_2460,-0.41944812777489854,37.02257631509854,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3641828658077055,7.669421066220705,35.3,0.32056729514937404,0.3754200754595392,-0.4380088373546729,0,-0.31603350663304386,-0.2590115523620993,3.164730893214369,-0.05108291466420446,D_{s1}(2536),Ds1_2536,0.014591435809555747,0.06609578415766537,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.996742728684999,7.779870959702015,35.3,0.3638470619252327,0.3563760903616065,-0.22713808919775924,0,-0.43165338182203733,-0.3293099353160162,3.316376162402865,-0.038065899407484685,D_{s1}(2460),Ds1_2460,-0.4939196904097615,51.28796746380117,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.996742728684999,7.779870959702015,35.3,0.3638470619252327,0.3563760903616065,-0.22713808919775924,0,-0.43165338182203733,-0.3293099353160162,3.316376162402865,-0.038065899407484685,D_{s1}(2536),Ds1_2536,0.012896890103586875,0.05160449200064644,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.199396368391839,7.695184466325367,35.3,0.3351320876772294,0.3651260388946587,-0.4201016716439144,0,-0.5410380774230743,-0.34413782342773896,3.0178025778924797,-0.03491265611502472,D_{s1}(2460),Ds1_2460,-0.570752371131491,68.38751891051147,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.199396368391839,7.695184466325367,35.3,0.3351320876772294,0.3651260388946587,-0.4201016716439144,0,-0.5410380774230743,-0.34413782342773896,3.0178025778924797,-0.03491265611502472,D_{s1}(2536),Ds1_2536,-0.005741729900277105,0.010235154574185066,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.0217957650808263,8.483887542516493,35.3,0.3497890917330244,0.37022071289582587,-0.355297704128944,0,-0.5707145947747218,-0.37943473065227057,3.276561728565435,-0.03131018787766823,D_{s1}(2460),Ds1_2460,-0.6150669496810078,79.51676146882494,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.0217957650808263,8.483887542516493,35.3,0.3497890917330244,0.37022071289582587,-0.355297704128944,0,-0.5707145947747218,-0.37943473065227057,3.276561728565435,-0.03131018787766823,D_{s1}(2536),Ds1_2536,-0.007616050593634899,0.018011772841960542,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.330833290071098,8.133159571667177,35.3,0.3557403396222784,0.40514092089710935,-0.4798634064136285,0,-0.606335566085051,-0.3922796495455907,2.6795338794980825,-0.02191792950321324,D_{s1}(2460),Ds1_2460,-0.6631891514350666,92.62130225150749,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.330833290071098,8.133159571667177,35.3,0.3557403396222784,0.40514092089710935,-0.4798634064136285,0,-0.606335566085051,-0.3922796495455907,2.6795338794980825,-0.02191792950321324,D_{s1}(2536),Ds1_2536,-0.0023167298770710378,0.001665276689007803,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.733183410143778,8.126028344208477,35.3,0.3367062213120982,0.37081896259677194,-0.43603875827191585,0,-0.5765156844857063,-0.35986369848003336,2.4258741617561963,-0.03310898226385459,D_{s1}(2460),Ds1_2460,-0.6040360553497576,76.16232374060544,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.733183410143778,8.126028344208477,35.3,0.3367062213120982,0.37081896259677194,-0.43603875827191585,0,-0.5765156844857063,-0.35986369848003336,2.4258741617561963,-0.03310898226385459,D_{s1}(2536),Ds1_2536,-0.010447344526918095,0.033873333720014935,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.000174761071465,7.511059557302616,35.3,0.36437124132877147,0.33226459122874175,-0.14115820767050966,0,-0.4071634688583459,-0.30336575357836715,3.715799827100022,-0.040284376545410686,D_{s1}(2460),Ds1_2460,-0.44225372205947333,41.2289155335488,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.000174761071465,7.511059557302616,35.3,0.36437124132877147,0.33226459122874175,-0.14115820767050966,0,-0.4071634688583459,-0.30336575357836715,3.715799827100022,-0.040284376545410686,D_{s1}(2536),Ds1_2536,0.011502313464136455,0.0410450552580109,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.006609978349979,7.63645950599002,35.3,0.3476108830405466,0.3900634300338401,-0.32956853390874025,0,-0.475371666931675,-0.383734201571014,3.1703269470411084,-0.026581527383927765,D_{s1}(2460),Ds1_2460,-0.6156532110861236,79.78075751652193,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.006609978349979,7.63645950599002,35.3,0.3476108830405466,0.3900634300338401,-0.32956853390874025,0,-0.475371666931675,-0.383734201571014,3.1703269470411084,-0.026581527383927765,D_{s1}(2536),Ds1_2536,-0.010462460857532822,0.03398963572687779,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.231976878818821,8.479611037911951,35.3,0.35900887572515905,0.3849597688312335,-0.29803382114096366,0,-0.43189499565862627,-0.3572729688296975,2.8204319742291846,-0.03427982200251779,D_{s1}(2460),Ds1_2460,-0.5522657102151646,64.0250368176709,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.231976878818821,8.479611037911951,35.3,0.35900887572515905,0.3849597688312335,-0.29803382114096366,0,-0.43189499565862627,-0.3572729688296975,2.8204319742291846,-0.03427982200251779,D_{s1}(2536),Ds1_2536,0.008495676206055772,0.02241350605294209,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.815457374120362,8.457727299505311,35.3,0.32228047767778195,0.35357955638448996,-0.42102688651578984,0,-0.7024686826062284,-0.4309378894514557,3.059416152629875,-0.027934721904802364,D_{s1}(2460),Ds1_2460,-0.7283928147026053,111.61090414768637,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.815457374120362,8.457727299505311,35.3,0.32228047767778195,0.35357955638448996,-0.42102688651578984,0,-0.7024686826062284,-0.4309378894514557,3.059416152629875,-0.027934721904802364,D_{s1}(2536),Ds1_2536,-0.023888971852447642,0.177111360750064,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9799902340362925,7.957218539420969,35.3,0.36357824724736115,0.3454670697461362,-0.15404098798351795,0,-0.4808341487715019,-0.3605460317750335,3.0730941247089265,-0.03530344972948656,D_{s1}(2460),Ds1_2460,-0.5411692409442403,61.548117756569106,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9799902340362925,7.957218539420969,35.3,0.36357824724736115,0.3454670697461362,-0.15404098798351795,0,-0.4808341487715019,-0.3605460317750335,3.0730941247089265,-0.03530344972948656,D_{s1}(2536),Ds1_2536,-0.013229524365262467,0.05430681990479424,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.253873385199049,7.708978516021787,35.3,0.34445783363938987,0.36601781623499047,-0.3846273777763002,0,-0.4569284737326459,-0.307211156009569,3.140066869368709,-0.04220600494604958,D_{s1}(2460),Ds1_2460,-0.49363702322909914,51.188982318299715,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.253873385199049,7.708978516021787,35.3,0.34445783363938987,0.36601781623499047,-0.3846273777763002,0,-0.4569284737326459,-0.307211156009569,3.140066869368709,-0.04220600494604958,D_{s1}(2536),Ds1_2536,0.006708102960239069,0.013958882667140597,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.11270512931342,8.301134263502258,35.3,0.3439264394462969,0.44030428804238547,-0.6317934282699383,0,-0.5066507061040765,-0.34148699113738373,2.566717130100698,-0.03155009011758205,D_{s1}(2460),Ds1_2460,-0.6111665148596617,78.39958680217053,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.11270512931342,8.301134263502258,35.3,0.3439264394462969,0.44030428804238547,-0.6317934282699383,0,-0.5066507061040765,-0.34148699113738373,2.566717130100698,-0.03155009011758205,D_{s1}(2536),Ds1_2536,0.005583913135665091,0.009678691199605804,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.350817541414412,8.496369193888993,35.3,0.334992549840334,0.3913913739354853,-0.48325478407011796,0,-0.5722885373344734,-0.36982011997317527,3.7000347921078207,-0.03349802661655493,D_{s1}(2460),Ds1_2460,-0.6400589949938732,86.52865657164241,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.350817541414412,8.496369193888993,35.3,0.334992549840334,0.3913913739354853,-0.48325478407011796,0,-0.5722885373344734,-0.36982011997317527,3.7000347921078207,-0.03349802661655493,D_{s1}(2536),Ds1_2536,-0.016473177133826032,0.08424039396255083,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.0128446067361,8.225271375219554,35.3,0.34357972490410327,0.3298930846156345,-0.23100455903268494,0,-0.7294446112268992,-0.4383721026407775,3.2014407134753933,-0.02636329287162472,D_{s1}(2460),Ds1_2460,-0.6988799334419105,103.02991079953367,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.0128446067361,8.225271375219554,35.3,0.34357972490410327,0.3298930846156345,-0.23100455903268494,0,-0.7294446112268992,-0.4383721026407775,3.2014407134753933,-0.02636329287162472,D_{s1}(2536),Ds1_2536,-0.03883895416014076,0.46811652505867485,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.161651612979587,7.532017403351869,35.3,0.34306180248526724,0.4191447423272037,-0.5882686248773251,0,-0.3297706757803532,-0.24055636621903886,3.4798451866254507,-0.05043569634143216,D_{s1}(2460),Ds1_2460,-0.4064499804794938,34.80792609352247,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.161651612979587,7.532017403351869,35.3,0.34306180248526724,0.4191447423272037,-0.5882686248773251,0,-0.3297706757803532,-0.24055636621903886,3.4798451866254507,-0.05043569634143216,D_{s1}(2536),Ds1_2536,0.020240324359324182,0.1270846072909171,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7068099921445183,7.609743565489728,35.3,0.3263241583809613,0.40584599598212234,-0.6245959136472733,0,-0.46054554071383735,-0.30671402078215243,3.790490863675133,-0.037514271828104136,D_{s1}(2460),Ds1_2460,-0.5375315573349885,60.38243917639037,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7068099921445183,7.609743565489728,35.3,0.3263241583809613,0.40584599598212234,-0.6245959136472733,0,-0.46054554071383735,-0.30671402078215243,3.790490863675133,-0.037514271828104136,D_{s1}(2536),Ds1_2536,0.011951303787723067,0.04432794292602005,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4889915574244217,8.281170147126902,35.3,0.350993593781759,0.37648212904065365,-0.30412553628579403,0,-0.47852331992913394,-0.3661011407501325,3.1581035652207534,-0.0345114973061618,D_{s1}(2460),Ds1_2460,-0.580263731190105,70.51139522158829,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4889915574244217,8.281170147126902,35.3,0.350993593781759,0.37648212904065365,-0.30412553628579403,0,-0.47852331992913394,-0.3661011407501325,3.1581035652207534,-0.0345114973061618,D_{s1}(2536),Ds1_2536,-0.0078073434955730015,0.018916978706913227,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.136253805074387,7.944807356314777,35.3,0.3415739698250525,0.3563252003825025,-0.35571515757378597,0,-0.6618693418553366,-0.4060916403839723,3.59335882476911,-0.026521031102128348,D_{s1}(2460),Ds1_2460,-0.667240762992385,93.67075851721506,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.136253805074387,7.944807356314777,35.3,0.3415739698250525,0.3563252003825025,-0.35571515757378597,0,-0.6618693418553366,-0.4060916403839723,3.59335882476911,-0.026521031102128348,D_{s1}(2536),Ds1_2536,-0.020533982535118078,0.13080671378431666,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.283554865712112,8.163278661907562,35.3,0.3531025393177834,0.4007027612280861,-0.38741496683874277,0,-0.34209479964220146,-0.29623314521972194,3.0015992603284514,-0.046651673732237345,D_{s1}(2460),Ds1_2460,-0.4640615452800898,45.2998172568863,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.283554865712112,8.163278661907562,35.3,0.3531025393177834,0.4007027612280861,-0.38741496683874277,0,-0.34209479964220146,-0.29623314521972194,3.0015992603284514,-0.046651673732237345,D_{s1}(2536),Ds1_2536,0.022839158041238875,0.16201893962112282,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.457786514385464,7.749395312089728,35.3,0.34036832343922174,0.41620509593252286,-0.656802883961557,0,-0.5352505818175776,-0.30436931219792684,3.487125201359944,-0.038601270607853184,D_{s1}(2460),Ds1_2460,-0.548440300379207,62.89913230018507,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.457786514385464,7.749395312089728,35.3,0.34036832343922174,0.41620509593252286,-0.656802883961557,0,-0.5352505818175776,-0.30436931219792684,3.487125201359944,-0.038601270607853184,D_{s1}(2536),Ds1_2536,-0.003916199547493144,0.004756201737131497,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.430934532965879,7.929396058786185,35.3,0.31433375974623395,0.4244719024201554,-0.7247788505007332,0,-0.5623365519124326,-0.33817023919880335,2.954448452546857,-0.03275196300640927,D_{s1}(2460),Ds1_2460,-0.6470523407989074,87.56655168925236,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.430934532965879,7.929396058786185,35.3,0.31433375974623395,0.4244719024201554,-0.7247788505007332,0,-0.5623365519124326,-0.33817023919880335,2.954448452546857,-0.03275196300640927,D_{s1}(2536),Ds1_2536,-0.012742322891695431,0.05041151058346814,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.238837457233808,8.435959788979853,35.3,0.3449478434984969,0.4082234932811157,-0.5206337990722782,0,-0.33961098787731064,-0.2629327437568253,2.9928600472069955,-0.054201702598302065,D_{s1}(2460),Ds1_2460,-0.43031772580473104,38.97692876174246,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.238837457233808,8.435959788979853,35.3,0.3449478434984969,0.4082234932811157,-0.5206337990722782,0,-0.33961098787731064,-0.2629327437568253,2.9928600472069955,-0.054201702598302065,D_{s1}(2536),Ds1_2536,0.02541184745974803,0.20037446084809274,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.213674389687814,8.15992676673631,35.3,0.3801066420648751,0.3236476375140753,-0.058357817234240716,0,-0.5337124674967587,-0.3517008468313924,2.913775067546399,-0.03877855774776958,D_{s1}(2460),Ds1_2460,-0.5169725888015185,56.12114553178333,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.213674389687814,8.15992676673631,35.3,0.3801066420648751,0.3236476375140753,-0.058357817234240716,0,-0.5337124674967587,-0.3517008468313924,2.913775067546399,-0.03877855774776958,D_{s1}(2536),Ds1_2536,-0.014901530602646582,0.06886577826653559,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5289230850692834,8.19098610217144,35.3,0.363116112410162,0.4026880884925356,-0.3586612062700933,0,-0.42730098689328566,-0.33960749960375364,3.226624227209782,-0.03501505951342312,D_{s1}(2460),Ds1_2460,-0.5396981349535267,61.336672905434995,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5289230850692834,8.19098610217144,35.3,0.363116112410162,0.4026880884925356,-0.3586612062700933,0,-0.42730098689328566,-0.33960749960375364,3.226624227209782,-0.03501505951342312,D_{s1}(2536),Ds1_2536,0.00800935922303209,0.0199021602938543,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.069088106486906,8.49242587219832,35.3,0.3613089556182594,0.37569855090930376,-0.3332850820822582,0,-0.4803204553296706,-0.3398460544763595,3.2218515245566914,-0.035689762438401294,D_{s1}(2460),Ds1_2460,-0.5343165802542983,60.05683551207965,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.069088106486906,8.49242587219832,35.3,0.3613089556182594,0.37569855090930376,-0.3332850820822582,0,-0.4803204553296706,-0.3398460544763595,3.2218515245566914,-0.035689762438401294,D_{s1}(2536),Ds1_2536,0.009265400288595804,0.026635643902647544,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.16575100433779,7.850267813059768,35.3,0.3157850914354126,0.40180137276146927,-0.7178626550446461,0,-0.63126509079792,-0.3622574046706521,2.981886955357315,-0.02867187642337967,D_{s1}(2460),Ds1_2460,-0.6660237661350751,93.67178958897635,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.16575100433779,7.850267813059768,35.3,0.3157850914354126,0.40180137276146927,-0.7178626550446461,0,-0.63126509079792,-0.3622574046706521,2.981886955357315,-0.02867187642337967,D_{s1}(2536),Ds1_2536,-0.0010372411609802686,0.0003338482968229342,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.905361513041146,8.354942928029962,35.3,0.3410352817108927,0.39592956283925795,-0.48452159357220714,0,-0.5511719412437986,-0.3671442452575847,2.8366304492435934,-0.032817780310971455,D_{s1}(2460),Ds1_2460,-0.6249516962909689,81.89592112554524,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.905361513041146,8.354942928029962,35.3,0.3410352817108927,0.39592956283925795,-0.48452159357220714,0,-0.5511719412437986,-0.3671442452575847,2.8366304492435934,-0.032817780310971455,D_{s1}(2536),Ds1_2536,-0.004078327086101277,0.0051566525889286735,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2147433293511996,8.300920021265469,35.3,0.3641796875476558,0.3793854991750849,-0.33425138506217317,0,-0.47813744661154345,-0.3276885055841422,3.213190609718997,-0.037571630493552534,D_{s1}(2460),Ds1_2460,-0.5213718020757333,56.725855056523336,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2147433293511996,8.300920021265469,35.3,0.3641796875476558,0.3793854991750849,-0.33425138506217317,0,-0.47813744661154345,-0.3276885055841422,3.213190609718997,-0.037571630493552534,D_{s1}(2536),Ds1_2536,0.0008088890185633157,0.0002029394186035303,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.008071716881799,8.289248550735923,35.3,0.35870239578681656,0.2608892878240248,0.1440000639038803,0,-0.661260372219765,-0.4697382328578051,3.843589969852775,-0.024660500171277615,D_{s1}(2460),Ds1_2460,-0.6352476543759399,85.44314897899139,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.008071716881799,8.289248550735923,35.3,0.35870239578681656,0.2608892878240248,0.1440000639038803,0,-0.661260372219765,-0.4697382328578051,3.843589969852775,-0.024660500171277615,D_{s1}(2536),Ds1_2536,0.0027170721713035244,0.0022912924689805062,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3218900965059284,8.012400248456741,35.3,0.3205589756577999,0.42041854520609395,-0.5721446190051538,0,-0.4740709318122488,-0.3407168421983575,2.1837565690348364,-0.03253456035179912,D_{s1}(2460),Ds1_2460,-0.6175306398374012,80.18169480608826,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3218900965059284,8.012400248456741,35.3,0.3205589756577999,0.42041854520609395,-0.5721446190051538,0,-0.4740709318122488,-0.3407168421983575,2.1837565690348364,-0.03253456035179912,D_{s1}(2536),Ds1_2536,-0.011264938861886226,0.03938108498119998,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.255000813611285,7.5116820127563315,35.3,0.3493588101987979,0.4464745963182254,-0.5830761945929244,0,-0.22456483862223928,-0.21280146950668935,3.0470519519223043,-0.050072145621708745,D_{s1}(2460),Ds1_2460,-0.34623586288287495,25.314386963390366,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.255000813611285,7.5116820127563315,35.3,0.3493588101987979,0.4464745963182254,-0.5830761945929244,0,-0.22456483862223928,-0.21280146950668935,3.0470519519223043,-0.050072145621708745,D_{s1}(2536),Ds1_2536,0.035629540085682164,0.3938291428713358,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.246972889953478,7.793924739472859,35.3,0.3427325387738894,0.3902363177485436,-0.4931168502973531,0,-0.6197598710870905,-0.37667347591395334,3.1823367341845428,-0.02597684911352954,D_{s1}(2460),Ds1_2460,-0.6478776157518338,87.99251051798826,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.246972889953478,7.793924739472859,35.3,0.3427325387738894,0.3902363177485436,-0.4931168502973531,0,-0.6197598710870905,-0.37667347591395334,3.1823367341845428,-0.02597684911352954,D_{s1}(2536),Ds1_2536,-0.012901823509352239,0.051652700082950594,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4511286699269323,7.644329059336211,35.3,0.34561714419685197,0.33477542079243267,-0.26037595433686034,0,-0.45862406424106167,-0.3061690828596623,3.299184618302987,-0.04195274116370939,D_{s1}(2460),Ds1_2460,-0.469727096074071,46.0096621416074,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4511286699269323,7.644329059336211,35.3,0.34561714419685197,0.33477542079243267,-0.26037595433686034,0,-0.45862406424106167,-0.3061690828596623,3.299184618302987,-0.04195274116370939,D_{s1}(2536),Ds1_2536,0.007787216968306357,0.01881714433050306,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5851524384317313,8.296726830786815,35.3,0.3442214975809146,0.3848335027272954,-0.3128089064930556,0,-0.4626843075075746,-0.37759026207341717,2.7700337742380765,-0.03389092702074915,D_{s1}(2460),Ds1_2460,-0.603542964389972,76.30909019939479,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5851524384317313,8.296726830786815,35.3,0.3442214975809146,0.3848335027272954,-0.3128089064930556,0,-0.4626843075075746,-0.37759026207341717,2.7700337742380765,-0.03389092702074915,D_{s1}(2536),Ds1_2536,-0.014412028958458665,0.06443490723239659,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.447275099896894,8.018801087896868,35.3,0.32813669020066866,0.3717831099208359,-0.4682517912250314,0,-0.6331032304136165,-0.39029789381887375,3.510376175935856,-0.030678132057462462,D_{s1}(2460),Ds1_2460,-0.6697572249195675,93.79689041900656,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.447275099896894,8.018801087896868,35.3,0.32813669020066866,0.3717831099208359,-0.4682517912250314,0,-0.6331032304136165,-0.39029789381887375,3.510376175935856,-0.030678132057462462,D_{s1}(2536),Ds1_2536,-0.01820822717840232,0.10282925234060726,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.400514029051078,7.709803460779484,35.3,0.35995250795376843,0.47291734676090674,-0.6080437112082814,0,-0.3913311797068868,-0.2891583434111669,3.1127722941312075,-0.03631981163985569,D_{s1}(2460),Ds1_2460,-0.5163804451853903,56.091823136931154,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.400514029051078,7.709803460779484,35.3,0.35995250795376843,0.47291734676090674,-0.6080437112082814,0,-0.3913311797068868,-0.2891583434111669,3.1127722941312075,-0.03631981163985569,D_{s1}(2536),Ds1_2536,0.005771883854003116,0.01034051402936665,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1571295021972543,7.811637374701731,35.3,0.34448360410754797,0.40976767949134535,-0.4688027973965719,0,-0.5481600095714708,-0.39103451322022553,2.8454968064709343,-0.020661115187771126,D_{s1}(2460),Ds1_2460,-0.667224980653792,93.3948143633575,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1571295021972543,7.811637374701731,35.3,0.34448360410754797,0.40976767949134535,-0.4688027973965719,0,-0.5481600095714708,-0.39103451322022553,2.8454968064709343,-0.020661115187771126,D_{s1}(2536),Ds1_2536,-0.008103685772447534,0.020375001383526156,,,
