fB_scheme,M2,s0_root,s0,GA_stage2,GB_hard,GB_soft2p,GB_3p_sigma_matched,GB_3p_xgamma_unmatched_axial_ratio,GB_3p_full_ratio_diagnostic,GB_stage2_sigma_matched,GB_stage2_full_ratio_diagnostic,hard_qcd_side,G2460_sigma_matched,G2536_sigma_matched,G2460_full_ratio_diagnostic,G2536_full_ratio_diagnostic,Gamma2460_keV_sigma_matched,Gamma2536_keV_sigma_matched,Gamma2460_keV_full_ratio_diagnostic,Gamma2536_keV_full_ratio_diagnostic,fB
fB_converted_fT_M_over_msum_central,4.25,2.5,6.25,-0.32493188844603843,-0.3915451498381918,0.14589415991199056,-0.0014622728080999974,0.002120457942665505,0.0006581851345655077,-0.2471132627343012,-0.2449928047916357,-0.09832557222071124,-0.389442791868692,-0.122392845419245,-0.38771220643349863,-0.12361816820859883,31.88027724773749,4.648493485216153,31.59757097908966,4.742035178012284,0.4619457079970653
fB_equal_fT_diagnostic,4.5,2.5,6.25,-0.32618178387503105,-0.6996729647518177,0.25689783413577205,-0.0025256179775914028,0.0036624265123832126,0.0011368085347918096,-0.44530074859363705,-0.44163832208125386,-0.10389555997225614,-0.5519133105653017,-0.008888782301299913,-0.5489242666176395,-0.011005143385224792,64.028965621698,0.024517980955404226,63.33730938719836,0.037583011277769626,0.256
fB_converted_fT_M_over_msum_central,4.5,2.5,6.25,-0.32618178387503105,-0.3877431392383523,0.14236704530476002,-0.00139964110732144,0.002029635021906208,0.0006299939145847678,-0.2467757350409137,-0.2447461000190075,-0.10389555997225614,-0.3898895844337509,-0.12360797501357979,-0.3882331229982301,-0.12478081508570407,31.9534692125823,4.74125318136545,31.682534801184687,4.831653706164545,0.4619457079970653
fB_equal_fT_diagnostic,4.75,2.5,6.25,-0.32723501575893715,-0.6937262978916644,0.25142224298726884,-0.0024286066423149432,0.003521749304083865,0.0010931426617689216,-0.4447326615467105,-0.44121091224262665,-0.10916746063097973,-0.5520582914462262,-0.01007663786420665,-0.5491840594563248,-0.01211170755073876,64.0626092933578,0.031508771146366195,63.39727566736638,0.04552090789401419,0.256
fB_converted_fT_M_over_msum_central,4.75,2.5,6.25,-0.32723501575893715,-0.38444762920363423,0.1393325949142701,-0.0013458795907604255,0.0019516748532085004,0.0006057952624480747,-0.24646091388012456,-0.24450923902691604,-0.10916746063097973,-0.39024126512463714,-0.12464947895318579,-0.3886484299133195,-0.12577726914742987,32.011139315388014,4.82148809285025,31.750354947330173,4.909129469741205,0.4619457079970653
fB_equal_fT_diagnostic,5.0,2.5,6.25,-0.3281343053116057,-0.6885258541317832,0.24666454154611356,-0.0023444865463259136,0.0033997658241958053,0.0010552792778698915,-0.4442057991319956,-0.44080603330779977,-0.1141584707253449,-0.5521479605493149,-0.0111150333358499,-0.5493732838627189,-0.01307961393847995,64.08342196235063,0.03833731583956112,63.44097095803031,0.05308722380359266,0.256
fB_converted_fT_M_over_msum_central,5.0,2.5,6.25,-0.3281343053116057,-0.38156565935418596,0.13669598297513832,-0.0012992621112592885,0.0018840743315222126,0.0005848122202629242,-0.2461689384903069,-0.2442848641587847,-0.1141584707253449,-0.3905226343581666,-0.12555214316662344,-0.38898497047370617,-0.1266408698839988,32.057316886061,4.8915717101848815,31.805365634380518,4.976774162457161,0.4619457079970653
fB_equal_fT_diagnostic,5.25,2.5,6.25,-0.3289110256125428,-0.6839420392836797,0.24249437430709408,-0.0022708913321086623,0.00329304459156076,0.0010221532594520983,-0.4437185563086943,-0.4404255117171335,-0.11888573791542052,-0.5521991371136319,-0.012030500950793832,-0.549511559636649,-0.013933411875462098,64.09530182639308,0.04491253691711416,63.47291081970233,0.06024418229394026,0.256
fB_converted_fT_M_over_msum_central,5.25,2.5,6.25,-0.3289110256125428,-0.37902541148349467,0.13438496937612082,-0.0012584772863037633,0.0018249318065856129,0.0005664545202818498,-0.2458989193936776,-0.244073987587092,-0.11888573791542052,-0.3907510953712779,-0.12634208639491296,-0.3892616999245905,-0.1273966371533284,32.09483578367967,4.953318482812426,31.850635312055136,5.036352185144362,0.4619457079970653
fB_equal_fT_diagnostic,5.5,2.5,6.25,-0.32958867499392275,-0.6798732478054502,0.23881079541186334,-0.0022059932428456666,0.0031989351558390213,0.0009929419129933545,-0.44326844563643253,-0.4400695104805935,-0.12336594572063299,-0.552223369735992,-0.012843655967615442,-0.5496125985070829,-0.0146921850373255,64.10092744664473,0.05118909972663311,63.49625453541261,0.06698428751586367,0.256
fB_converted_fT_M_over_msum_central,5.5,2.5,6.25,-0.32958867499392275,-0.3767705780682368,0.13234361217579577,-0.001222512213864055,0.0017727784579827548,0.0005502662441186997,-0.2456494781063051,-0.24387669964832237,-0.12336594572063299,-0.39093910182182434,-0.12703928307769596,-0.3894922706833803,-0.12806369662598413,32.12572750907597,5.008137362381472,31.888378558469324,5.089231789212161,0.4619457079970653
fB_equal_fT_diagnostic,5.75,2.5,6.25,-0.330185166360253,-0.6762387623941362,0.23553448735196114,-0.0021483595895532563,0.003115359958918335,0.0009670003693650791,-0.4428526346317283,-0.43973727467280993,-0.1276150645676153,-0.5522286978285967,-0.01357075455320672,-0.5496861354594929,-0.015370989058166806,64.1021644001815,0.05714893678960986,63.51324698949059,0.0733168488037415,0.256
fB_converted_fT_M_over_msum_central,5.75,2.5,6.25,-0.330185166360253,-0.37475642738085274,0.130527955381469,-0.0011905729296853374,0.0017264629493822686,0.0005358900196969313,-0.24541904492906907,-0.24369258197968682,-0.1276150645676153,-0.39109572372779333,-0.1276592596722931,-0.3896866924169218,-0.12865690945080926,32.151473721480805,5.057138021078432,31.920221763957784,5.1364893633834825,0.4619457079970653
fB_equal_fT_diagnostic,6.0,2.5,6.25,-0.3307143723761713,-0.6729736961175434,0.23260230975320798,-0.0020968524525923943,0.003040668890967388,0.0009438164383749936,-0.4424682388169279,-0.4394275699259605,-0.1316482139116941,-0.5522207836858366,-0.014224785528057726,-0.5497391795049308,-0.015981859229929007,64.10032708152323,0.0627901640725432,63.52550548354407,0.07926012733735054,0.256
fB_converted_fT_M_over_msum_central,6.0,2.5,6.25,-0.3307143723761713,-0.37294700053190144,0.12890300800716503,-0.0011620288241038555,0.0016850708267487492,0.0005230420026448937,-0.24520602134884026,-0.24352095052209152,-0.1316482139116941,-0.3912276729075631,-0.12821426189478927,-0.389852423263906,-0.12918799291965222,32.17317212409374,5.101205705657549,31.947378402487118,5.178982764874575,0.4619457079970653
fB_equal_fT_diagnostic,3.0,2.55,6.5024999999999995,-0.3386204771288879,-0.7989502317525216,0.3261463827240981,-0.0036640993170747797,0.005313350871717194,0.0016492515546424136,-0.4764679483454982,-0.471154597473781,-0.06835836217642023,-0.5845378275944415,-0.0010302634299522717,-0.5802014022187478,-0.004100623742198828,71.82241302407547,0.00032937962637713465,70.76072888311019,0.005217951131780734,0.256
fB_converted_fT_M_over_msum_central,3.0,2.55,6.5024999999999995,-0.3386204771288879,-0.44276038458169814,0.18074304519330991,-0.0020305620529265803,0.0029445404505592737,0.0009139783976326935,-0.2640479014413148,-0.26110336099075554,-0.06835836217642023,-0.41117384242934657,-0.12377880710543648,-0.4087706922821336,-0.12548033225509778,35.53740457476645,4.754367511557407,35.123214077022276,4.885977735305484,0.4619457079970653
fB_equal_fT_diagnostic,3.25,2.55,6.5024999999999995,-0.3435125164911094,-0.7832755690611471,0.3096459666773566,-0.003362598592898251,0.00487614134299032,0.001513542750092069,-0.47699220097668876,-0.47211605963369846,-0.07610962344172045,-0.5877925921176984,-0.004719897265576478,-0.5838129898731401,-0.00753761271819503,72.62446840620237,0.006912979280466109,71.64440121950555,0.017630628850467556,0.256
fB_converted_fT_M_over_msum_central,3.25,2.55,6.5024999999999995,-0.3435125164911094,-0.4340738364018473,0.17159888293605896,-0.001863477081569553,0.0027022486889594654,0.0008387716073899125,-0.2643384305473579,-0.26163618185839843,-0.07610962344172045,-0.41423785639804467,-0.1276034998620649,-0.41203244966524,-0.12916501486996046,36.06901820878373,5.0527212091138605,35.68597691872649,5.17714060698676,0.4619457079970653
fB_equal_fT_diagnostic,3.5,2.55,6.5024999999999995,-0.34733987880191153,-0.7706919532194938,0.2965555879199636,-0.0031239946070163527,0.004530139068850842,0.0014061444618344895,-0.4772603599065465,-0.47273022083769567,-0.08351521277874092,-0.5902231171930461,-0.007688593836113311,-0.5865259004106662,-0.01030636923656636,73.22631518109884,0.018343998317920166,72.31179454491429,0.032961848473549604,0.256
fB_converted_fT_M_over_msum_central,3.5,2.55,6.5024999999999995,-0.34733987880191153,-0.4271002773889693,0.1643444872270422,-0.001731248078618942,0.002510501951959218,0.000779253873340276,-0.26448703824054604,-0.2619765362885868,-0.08351521277874092,-0.41657081121520567,-0.13064128002621578,-0.4145218962022421,-0.13209199272018507,36.476437975935745,5.296159032992882,36.11849968028112,5.414435038964316,0.4619457079970653
fB_equal_fT_diagnostic,3.75,2.55,6.5024999999999995,-0.3504192203104692,-0.7603975041684551,0.2859421679998244,-0.00293094379906606,0.004250193960941677,0.001319250161875617,-0.4773862799676967,-0.47313608600675505,-0.09056712642983109,-0.5921053062570966,-0.010128996326542905,-0.5886365632004404,-0.012585003311981757,73.69408923132993,0.03183706256714448,72.83317111947241,0.04914811117761365,0.256
fB_converted_fT_M_over_msum_central,3.75,2.55,6.5024999999999995,-0.3504192203104692,-0.42139532351356135,0.1584627668159222,-0.0016242636300577511,0.002355362621981502,0.000731098991923751,-0.2645568203276969,-0.2622014577057154,-0.09056712642983109,-0.4184071839684444,-0.1331141222729383,-0.41648488399437555,-0.13447518652223825,36.79874563094191,5.498553175351584,36.46139133515184,5.611571157243073,0.4619457079970653
fB_equal_fT_diagnostic,4.0,2.55,6.5024999999999995,-0.3529540801424659,-0.7518401274431152,0.2771792349086965,-0.002771836149477521,0.004019470201708793,0.001247634052231272,-0.47743272868389625,-0.47341325848218746,-0.09726798137719503,-0.5936080028810607,-0.012170949976220924,-0.5903275621572391,-0.01449363147826066,74.06861849351162,0.04596731305752486,73.25223350365845,0.06518603909465606,0.256
fB_converted_fT_M_over_msum_central,4.0,2.55,6.5024999999999995,-0.3529540801424659,-0.41665301634680457,0.15360654489959477,-0.0015360897221946982,0.0022275006647404284,0.0006914109425457301,-0.26458256116940454,-0.2623550605046641,-0.09726798137719503,-0.4198929801176251,-0.13516804212577627,-0.4180750330932019,-0.13645522036821583,37.06056003084823,5.669545043755504,36.74034374611619,5.778039067196981,0.4619457079970653
fB_equal_fT_diagnostic,4.25,2.55,6.5024999999999995,-0.3550805995670937,-0.7446285336561383,0.26983195529294424,-0.0026386353422758213,0.0038263142406352244,0.001187678898359403,-0.47743521370546993,-0.4736088994648347,-0.10362709816260206,-0.5948388564635001,-0.013905046426032242,-0.5917160575802586,-0.016116111283270507,74.37610135283332,0.05999914340591204,73.59722842773002,0.08059733443853377,0.256
fB_converted_fT_M_over_msum_central,4.25,2.55,6.5024999999999995,-0.3550805995670937,-0.4126565120444466,0.1495348465396556,-0.0014622728080999974,0.002120457942665505,0.0006581851345655077,-0.264583938312891,-0.2624634803702255,-0.10362709816260206,-0.4211229295191121,-0.13690277877138715,-0.4193923440839188,-0.13812810156074098,37.2779934056633,5.8160039152725185,36.97223852116674,5.92057994111011,0.4619457079970653
fB_equal_fT_diagnostic,4.5,2.55,6.5024999999999995,-0.3568929990172252,-0.7384784269935883,0.2635898573860869,-0.0025256179775914028,0.0036624265123832126,0.0011368085347918096,-0.4774141875850928,-0.4737517610727096,-0.10965784525795542,-0.5958690050969736,-0.015396363849496275,-0.5928799611493115,-0.01751272493342121,74.63393516001169,0.07355911497518573,73.88704420098097,0.09517165387802674,0.256
fB_converted_fT_M_over_msum_central,4.5,2.55,6.5024999999999995,-0.3568929990172252,-0.4092482602123443,0.14607561521335086,-0.00139964110732144,0.002029635021906208,0.0006299939145847678,-0.26457228610631484,-0.2625426510844086,-0.10965784525795542,-0.4221607285560049,-0.13838867940729102,-0.42050426712048405,-0.1395615194794153,37.4619526840195,5.942939289700765,37.16854530440136,6.044098620753215,0.4619457079970653
fB_equal_fT_diagnostic,4.75,2.55,6.5024999999999995,-0.3584584382443124,-0.7331787521253185,0.2582258058590703,-0.0024286066423149432,0.003521749304083865,0.0010931426617689216,-0.4773815529085631,-0.47385980360447927,-0.11537585183286632,-0.596746971703599,-0.016692835844360154,-0.5938727397136976,-0.01872790553089232,74.85403177868838,0.08646899450365063,74.13469935460851,0.10883750655677642,0.256
fB_converted_fT_M_over_msum_central,4.75,2.55,6.5024999999999995,-0.3584584382443124,-0.40631129869762506,0.14310297759134488,-0.0013458795907604255,0.0019516748532085004,0.0006057952624480747,-0.2645542006970406,-0.2626025258438321,-0.11537585183286632,-0.4230505693665456,-0.1396767439971421,-0.4214577341552279,-0.14080453419138622,37.62004558293427,6.054082975225657,37.33729108553036,6.152242479348201,0.4619457079970653
fB_equal_fT_diagnostic,5.0,2.55,6.5024999999999995,-0.3598260340545179,-0.7285698439125888,0.25357008301238665,-0.0023444865463259136,0.0033997658241958053,0.0010552792778698915,-0.4773442474465281,-0.47394448162233227,-0.12079781564999191,-0.5975068009797192,-0.017830539438773108,-0.594732124293123,-0.019795120041403103,75.04477424527661,0.09865727788328503,74.34941308105303,0.12159520328992626,0.256
fB_converted_fT_M_over_msum_central,5.0,2.55,6.5024999999999995,-0.3598260340545179,-0.4037571446443824,0.14052287991294285,-0.0012992621112592885,0.0018840743315222126,0.0005848122202629242,-0.2645335268426988,-0.2626494525111766,-0.12079781564999191,-0.4238239723228876,-0.14080483689024376,-0.4222863084384272,-0.14189356360761912,37.75772203162867,6.152268931319828,37.48424356525306,6.247777512959375,0.4619457079970653
fB_equal_fT_diagnostic,5.25,2.55,6.5024999999999995,-0.36103252579519596,-0.7245288873078952,0.2494935021705094,-0.0022708913321086623,0.00329304459156076,0.0010221532594520983,-0.47730627646949453,-0.47401323187793376,-0.12594071786967734,-0.5981729918891365,-0.018837144519045834,-0.5954854144121536,-0.0207400554437141,75.2122100529882,0.11011089763937042,74.53787489464385,0.1334811653989803,0.256
fB_converted_fT_M_over_msum_central,5.25,2.55,6.5024999999999995,-0.36103252579519596,-0.4015177366947188,0.1382637298062225,-0.0012584772863037633,0.0018249318065856129,0.0005664545202818498,-0.26451248417480006,-0.26268755236821445,-0.12594071786967734,-0.42450397906172643,-0.14180165981801504,-0.42301458361503896,-0.1428562105764305,37.87898040636332,6.2396868221071236,37.61364574267011,6.332838535595118,0.4619457079970653
fB_equal_fT_diagnostic,5.5,2.55,6.5024999999999995,-0.36210594547921204,-0.7209600040453019,0.2458961049358388,-0.0022059932428456666,0.0031989351558390213,0.0009929419129933545,-0.47726989235230877,-0.47407095719646974,-0.13082131560977572,-0.5987635811919914,-0.0197342275126256,-0.5961528099630822,-0.021582756582335605,75.36080069646427,0.12084826655324549,74.70504648826675,0.14454863301553889,0.256
fB_converted_fT_M_over_msum_central,5.5,2.55,6.5024999999999995,-0.36210594547921204,-0.39953994125381026,0.13627013255846646,-0.001222512213864055,0.0017727784579827548,0.0005502662441186997,-0.2644923209092078,-0.2627195424512251,-0.13082131560977572,-0.4251078068113098,-0.1426893694688275,-0.42366097567286576,-0.14371378301711565,37.98681754249665,6.31805498778675,37.72868545436233,6.40909939471735,0.4619457079970653
fB_equal_fT_diagnostic,5.75,2.55,6.5024999999999995,-0.36306806095838057,-0.7177873466208535,0.24269941341154996,-0.0021483595895532563,0.003115359958918335,0.0009670003693650791,-0.4772362927988568,-0.47412093283993845,-0.13545582371016088,-0.5992921250985843,-0.020538861879311088,-0.5967495627294803,-0.022339096384271173,75.49390522517469,0.13090399848960557,74.85468180010083,0.15485718755312744,0.256
fB_converted_fT_M_over_msum_central,5.75,2.55,6.5024999999999995,-0.36306806095838057,-0.3977817253280029,0.13449859747100731,-0.0011905729296853374,0.0017264629493822686,0.0005358900196969313,-0.2644737007866809,-0.26274723783729864,-0.13545582371016088,-0.42564857599455863,-0.14348534785714404,-0.4242395446836871,-0.14448299763566022,38.083523204060874,6.388740873224065,37.831803534767026,6.477891217638133,0.4619457079970653
fB_equal_fT_diagnostic,6.0,2.55,6.5024999999999995,-0.36393604244196204,-0.7149501937175228,0.23984100541895723,-0.0020968524525923943,0.003040668890967388,0.0009438164383749936,-0.4772060407511579,-0.47416537186019053,-0.13985972495170446,-0.5997690049833915,-0.021264735571971505,-0.5972874008024857,-0.02302180927384273,75.61409985887934,0.14032018121395406,74.98967256657315,0.16446711221472082,0.256
fB_converted_fT_M_over_msum_central,6.0,2.55,6.5024999999999995,-0.36393604244196204,-0.39620943851879786,0.1329145315657811,-0.0011620288241038555,0.0016850708267487492,0.0005230420026448937,-0.26445693577712065,-0.26277186495037186,-0.13985972495170446,-0.42613646315816966,-0.14420342796198565,-0.42476121351451257,-0.14517715898684866,38.17087747619519,6.452846474234718,37.92490096999041,6.540286155225872,0.4619457079970653
fB_equal_fT_diagnostic,3.0,2.6,6.760000000000001,-0.3642413640468297,-0.8306379372806951,0.331504090159276,-0.0036640993170747797,0.005313350871717194,0.0016492515546424136,-0.5027979464384938,-0.4974845955667767,-0.07106956941430187,-0.6208319536338744,-0.006725442186836961,-0.6164955282581809,-0.009795802499083461,81.01825272536682,0.014035951251644025,79.89040287616412,0.029776949503127554,0.256
fB_converted_fT_M_over_msum_central,3.0,2.6,6.760000000000001,-0.3642413640468297,-0.4603210036648048,0.18371216706122914,-0.0020305620529265803,0.0029445404505592737,0.0009139783976326935,-0.27863939865650217,-0.2756948582059429,-0.07106956941430187,-0.4378877366512113,-0.13625716809339514,-0.4354845865039983,-0.13795869324305643,40.30512895037381,5.761278648420201,39.863949697473586,5.906066161360943,0.4619457079970653
fB_equal_fT_diagnostic,3.25,2.6,6.760000000000001,-0.3702533485302997,-0.8163480307509106,0.3152377480927791,-0.003362598592898251,0.00487614134299032,0.001513542750092069,-0.5044728812510297,-0.49959673990803943,-0.07932322119061451,-0.6256730019667673,-0.010664174863006248,-0.6216933997222089,-0.0134818903156248,82.28668761058066,0.03529024545684587,81.24324526199939,0.056402940076031104,0.256
fB_converted_fT_M_over_msum_central,3.25,2.6,6.760000000000001,-0.3702533485302997,-0.45240185643971986,0.1746977233789217,-0.001863477081569553,0.0027022486889594654,0.0008387716073899125,-0.2795676101423677,-0.27686536145340823,-0.07932322119061451,-0.4421193560078187,-0.1406274005371859,-0.43991394927501404,-0.14218891554508145,41.08788695446666,6.136773038291816,40.67899512736146,6.273814122913546,0.4619457079970653
fB_equal_fT_diagnostic,3.5,2.6,6.760000000000001,-0.3750796282749904,-0.8049995131401245,0.3023561436801174,-0.0031239946070163527,0.004530139068850842,0.0014061444618344895,-0.5057673640670236,-0.5012372249981727,-0.0872329149744389,-0.6295183806004899,-0.01385505641803536,-0.6258211638181099,-0.01647283181848841,83.3012617947737,0.0595685132484556,82.32566385365355,0.08420476973798692,0.256
fB_converted_fT_M_over_msum_central,3.5,2.6,6.760000000000001,-0.3750796282749904,-0.44611276129700733,0.1675590257515755,-0.001731248078618942,0.002510501951959218,0.000779253873340276,-0.2802849836240508,-0.27777448167209157,-0.0872329149744389,-0.4454937340202242,-0.14415176912114935,-0.4434448190072606,-0.14560248181511867,41.71746877710202,6.448224020173614,41.33461720377866,6.578664200649218,0.4619457079970653
fB_equal_fT_diagnostic,3.75,2.6,6.760000000000001,-0.37905489419730787,-0.7958128077286064,0.2919299692095242,-0.00293094379906606,0.004250193960941677,0.001319250161875617,-0.5068137823181483,-0.5025635883572066,-0.09478526530785206,-0.6326695395923418,-0.01649473960309683,-0.6292007965356856,-0.01895074658853574,84.13730569991243,0.08442889230176535,83.21723412856424,0.11144300449028406,0.256
fB_converted_fT_M_over_msum_central,3.75,2.6,6.760000000000001,-0.37905489419730787,-0.44102169422000015,0.16178107258897392,-0.0016242636300577511,0.002355362621981502,0.000731098991923751,-0.280864885261084,-0.2785095226391025,-0.09478526530785206,-0.4482641512669191,-0.1470610324885652,-0.44634185129285026,-0.14842209673786513,42.23794371048027,6.71112588376642,41.87646084391103,6.835924991393381,0.4619457079970653
fB_equal_fT_diagnostic,4.0,2.6,6.760000000000001,-0.38239744130504666,-0.7882540679766341,0.2833358376934981,-0.002771836149477521,0.004019470201708793,0.001247634052231272,-0.5076900664326135,-0.5036705962309047,-0.10197897027017958,-0.6353162243288148,-0.01871635048766629,-0.6320357836049932,-0.021039031989706025,84.84273150106046,0.10870324337215191,83.96882654652522,0.13735727664990166,0.256
fB_converted_fT_M_over_msum_central,4.0,2.6,6.760000000000001,-0.38239744130504666,-0.4368328093726985,0.157018396737645,-0.0015360897221946982,0.0022275006647404284,0.0006914109425457301,-0.28135050235724823,-0.2791230016925078,-0.10197897027017958,-0.4505919979645522,-0.14950839328825508,-0.448774050940129,-0.15079557153069464,42.67776811117251,6.936355003487971,42.334089533644374,7.0563049116787555,0.4619457079970653
fB_equal_fT_diagnostic,4.25,2.6,6.760000000000001,-0.38525556241955233,-0.7819470313816349,0.2761414561866838,-0.0026386353422758213,0.0038263142406352244,0.001187678898359403,-0.5084442105372269,-0.5046178962965917,-0.10882057041391752,-0.6375832967583557,-0.02061318264548151,-0.6344604978751143,-0.02282424750271972,85.44932013467819,0.13185307616661207,84.61433099135306,0.16165647325151317,0.256
fB_converted_fT_M_over_msum_central,4.25,2.6,6.760000000000001,-0.38525556241955233,-0.4333375904749616,0.15303143109674727,-0.0014622728080999974,0.002120457942665505,0.0006581851345655077,-0.28176843218631437,-0.27964797424364884,-0.10882057041391752,-0.45258467328549745,-0.1515995094286218,-0.45085408785030406,-0.15282483221797563,43.056074785266,7.131744166153963,42.72743017554144,7.247496578316487,0.4619457079970653
fB_equal_fT_diagnostic,4.5,2.6,6.760000000000001,-0.38773355257251685,-0.7766198603384392,0.27003845903585383,-0.0025256179775914028,0.0036624265123832126,0.0011368085347918096,-0.5091070192801768,-0.5054445927677935,-0.11532152782844518,-0.6395561653915487,-0.022252554471542674,-0.6365671214438866,-0.024368915555467607,85.97894850655192,0.1536596746427347,85.17716026310501,0.18427760944223684,0.256
fB_converted_fT_M_over_msum_central,4.5,2.6,6.760000000000001,-0.38773355257251685,-0.4303853911938575,0.14964928630448007,-0.00139964110732144,0.002029635021906208,0.0006299939145847678,-0.28213574599669883,-0.2801061109747926,-0.11532152782844518,-0.45431637739654557,-0.1534096352544326,-0.45265991596102473,-0.15458247532655692,43.38619212956027,7.303069579686113,43.07039221028609,7.415162594911857,0.4619457079970653
fB_equal_fT_diagnostic,4.75,2.6,6.760000000000001,-0.3899069805461284,-0.7720718978993298,0.2648014687735725,-0.0024286066423149432,0.003521749304083865,0.0010931426617689216,-0.5096990357680722,-0.5061772864639883,-0.12149622808644521,-0.6412952642268672,-0.023684269498847665,-0.6384210322369657,-0.02571933918537983,86.44717692738897,0.17406848603562203,85.6740153403243,0.20526730270107857,0.256
