sector,M2,s0,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,GA_basis,GB_basis,GB_hard_frac,GB_soft2p_frac,GB_3p_frac,GA_3p_frac,spectral_pole_axial,spectral_pole_tensor,twist2_retention,rho_AB,window,window_state,s0_sqrt,state,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV
Ds,3.6,6.505000000000001,-0.2657855720231681,0.044300043074998526,14.849011836457624,0.6089876153041603,-0.17431178172962705,-0.18310423858390162,2.3204136443944754,1.3168901811496276,0.003523463244847671,0.009592017309914365,0.4980709125522579,0.5824823453336045,0.7430610232070397,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,3.6,6.590000000000001,-0.27395452856146363,0.043773963842611965,15.775811827200245,0.5946095955329777,-0.18227649132355175,-0.18783283656638353,2.296435178463553,1.2930004166486335,0.0034347618149193236,0.00917288683544327,0.5069579472043467,0.5913500892496679,0.7490565785420693,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,3.6,6.675000000000001,-0.2820234637297478,0.043228992271300296,16.71880506106062,0.5798963656573182,-0.19017867118922543,-0.19249147010052745,2.2738863822191466,1.270534747706255,0.0033516345128917395,0.0087917410360333,0.5157305007929779,0.6000662604752032,0.7549122302928937,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,3.6,6.760000000000001,-0.28999086675087743,0.042666279868299156,17.67678947823659,0.5648975864726518,-0.19801539224667183,-0.19707976682319409,2.2526490295378916,1.2493754258340424,0.0032736037038494604,0.008443796255948379,0.524387939258452,0.6086316472185359,0.7606312430466575,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,3.9,6.25,-0.24599042042869537,0.043476211275977034,12.719532202885723,0.5865479818113837,-0.15791019420642655,-0.17064618547815988,2.332073110615317,1.3285534992069712,0.0035196114083457567,0.009857111894938875,0.4366558717530461,0.5240421608747213,0.695474362507881,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,3.9,6.335,-0.25469204986614935,0.04300083359327807,13.635326048684346,0.5737912391927438,-0.16627684891799693,-0.17572361141041487,2.3045174383698512,1.3010995239736076,0.003417914396243852,0.009361125519114905,0.44558728359170646,0.533258272602754,0.7020396549981169,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,3.9,6.42,-0.2633124851517556,0.042501281690438375,14.57396269830664,0.560536913431703,-0.17460495104567486,-0.18074003265528643,2.2787118074439467,1.275388756914543,0.003323050529403843,0.008914629535545646,0.454426672516007,0.5423395066240582,0.7084634058242837,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,3.9,6.505000000000001,-0.27184912109768,0.041978798406186964,15.534261659561043,0.5468398684727503,-0.18289047566190197,-0.1856944532825376,2.254500493968981,1.2512661040850472,0.0032343898839335855,0.008510768250839637,0.4631725803010204,0.5512857274213989,0.7147486664943983,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,3.9,6.590000000000001,-0.28029959547320094,0.04143458542829275,16.515042347657978,0.532753313401223,-0.1911296699484543,-0.1905860058490811,2.2317457241736247,1.2285943476676537,0.003151376505970851,0.008143887100647729,0.47182371153181035,0.5600969433200725,0.7208984227287731,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,3.9,6.675000000000001,-0.2886617750429532,0.04086980434652312,17.51512759326317,0.5183287291765508,-0.19931903937130738,-0.1954139433904915,2.2103251586011226,1.2072516406587541,0.0030735179423682928,0.007809281333855072,0.480378924452006,0.5687732964887197,0.7269155958783382,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,3.9,6.760000000000001,-0.29693374236162,0.040285577698878076,18.533346842948664,0.5036158098968558,-0.2074553345350401,-0.20017763187038884,2.1901297879570825,1.1871294114635265,0.003000376493555982,0.00750300519932578,0.4888372222800733,0.577315053531284,0.7328030443123863,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,4.2,6.25,-0.2501845977986422,0.04161988586284423,13.156970131734832,0.5375290417934497,-0.16419038931691365,-0.17231842467531,2.2770429830960874,1.273764882377707,0.00327810071838047,0.00891609790577544,0.4063346362332269,0.49633127353365036,0.6684814219592825,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,4.2,6.335,-0.2591009020244817,0.04113277642961847,14.111481135141887,0.5250204425559508,-0.17276346013105154,-0.17752111212013974,2.250706182132421,1.2475241541191213,0.0031820280132992666,0.008473652850125269,0.41495226675306074,0.5054026445794527,0.6751232904347166,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,4.2,6.42,-0.2679477704066654,0.0406200990179667,15.091591630005148,0.5120143337320086,-0.18131032184575568,-0.18266929797675135,2.2260189837369637,1.2229266351158494,0.003092348621114302,0.008074209848804907,0.4234943948660622,0.5143551821756523,0.6816320912036419,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,4.2,6.505000000000001,-0.27672228718805114,0.04008305260862024,16.09618766521675,0.49856494717488803,-0.1898267349305785,-0.18776177612441947,2.202836136325935,1.199827658437741,0.003008477888193875,0.007711967373154074,0.43195935302806876,0.5231883602345971,0.6880104902349164,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,4.2,6.590000000000001,-0.28542177363749854,0.03952279960716936,17.12414713629144,0.4847251619164267,-0.19830872038904815,-0.1927974674939915,2.181028965624748,1.178099066393909,0.0029298992308388542,0.007382114026377611,0.4403456243077724,0.5319017933545628,0.6942611000855667,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,4.2,6.675000000000001,-0.2940437751728887,0.038940466683959306,18.1743433938261,0.4705464136768998,-0.20675254718897917,-0.19777541261911064,2.1604830736981557,1.1576269191123167,0.0028561545858392596,0.0070806266052862565,0.4486518344634022,0.5404952277987435,0.7003864809708762,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,4.2,6.760000000000001,-0.30258604915913173,0.03833714561451698,19.245648575945964,0.4560786185325082,-0.21515472029012214,-0.2026947645991135,2.1410964109340016,1.1383095745160234,0.0027868364179781837,0.0068041155888328335,0.45687674440875925,0.5489685329869457,0.7063891418130357,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,4.5,6.25,-0.25358487975011484,0.04007813094777441,13.517035648091133,0.4984425205244676,-0.16933267085930404,-0.17365660299216926,2.2328154101680595,1.2297309650046016,0.003084445163458184,0.00819777792140894,0.37926827117176337,0.4714381919932223,0.6431596038110734,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,4.5,6.335,-0.26269151629156445,0.039580619977281,14.505304307601238,0.4861444687346851,-0.17808875188139356,-0.17897034821901778,2.2074473685747362,1.2044545025802738,0.0029928659944622985,0.0077947181721398865,0.38756532965710416,0.4803436802351822,0.6498366627688306,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,4.5,6.42,-0.2717394336399378,0.039056288403259094,15.5217284579869,0.47334969514607533,-0.18682984939675915,-0.1842355272658983,2.18365005288675,1.180742718578592,0.0029073343081582694,0.007430031309374322,0.3958007979855681,0.4891443737717704,0.6563887831915971,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,4.5,6.505000000000001,-0.2807254706202463,0.03850629259117123,16.565264961487472,0.46011201758099807,-0.1955515652829562,-0.18945076412498785,2.1612863533025646,1.158459052649143,0.0028273006534214676,0.007098647502693233,0.403972884890097,0.49783945555211273,0.662818302880735,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,4.5,6.590000000000001,-0.2896466966633768,0.03793175622827049,17.63485566138327,0.44648416970463445,-0.20424975088054284,-0.19461480778301998,2.140234679988392,1.1374824008822768,0.0027522791061149058,0.006796344301812547,0.41207993780311164,0.5064282444835977,0.6691275158935746,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,4.5,6.675000000000001,-0.29850039986247495,0.03733377099668077,18.729431018051994,0.4325176972171779,-0.21292049548080175,-0.19972652526195783,2.120386826060474,1.1177049876391665,0.002681838421307565,0.006519577307055319,0.4201204359546915,0.5149101872700648,0.6753186733619362,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,4.5,6.760000000000001,-0.30728407563848187,0.03671339725219131,19.847913498331977,0.41826286770212967,-0.22156011534530842,-0.2047848950336826,2.101646174260404,1.099030579642873,0.0026155946175311145,0.006265349827879137,0.4280929837989974,0.5232848506991289,0.6813939842953356,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,4.8,6.25,-0.2563946022508793,0.03877776822253639,13.818232815006997,0.46662261660964316,-0.1736182779955843,-0.17474980202672835,2.1965158662676414,1.193590018571492,0.0029258476961495656,0.007632055432588653,0.35502391777074854,0.44901260151448646,0.6194213799393704,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,4.8,6.335,-0.26567111065516835,0.0382709738052442,14.83622504582697,0.4545055488018351,-0.18253769597182543,-0.18016266645368273,2.171936227036822,1.1690982844390199,0.002837942597801979,0.007259127024247139,0.3630021805489599,0.45774052424113737,0.6261014717924847,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,4.8,6.42,-0.2748986914182324,0.037736227658358275,15.884739412783212,0.44189300841261936,-0.19145236853773487,-0.18553239411129807,2.1488637856597395,1.1461079795477578,0.0027558061119816084,0.0069211174136595685,0.3709305737997621,0.4663759301089865,0.6326643115856725,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,4.8,6.505000000000001,-0.28407398827151326,0.03717464517074296,16.96280567625431,0.42883855847012653,-0.20035778130528667,-0.19085747055910188,2.127167935408866,1.1244890184968652,0.002678916912000921,0.006613490692202643,0.37880724207248906,0.4749177857277967,0.6391119573812871,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,4.8,6.590000000000001,-0.29319386901261824,0.036587312394270675,18.069432734964703,0.4153949196785891,-0.20924965894007874,-0.19613650395657167,2.1067327515363066,1.1041259379378765,0.002606813598429925,0.00633245630356002,0.38663045740599494,0.483365188166417,0.6454464311176193,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,4.8,6.675000000000001,-0.3022554143678524,0.035975286584564094,19.203612239839952,0.4016138562918185,-0.2181239545461265,-0.20136821853213965,2.0874549832147338,1.0849158968117776,0.0025390864029563357,0.006074822568342331,0.3943986132782135,0.49171735754032697,0.651669719242965,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,4.8,6.760000000000001,-0.3112559074099762,0.03533959675121667,20.364321987864344,0.3875460750751379,-0.22697683952952102,-0.20655144839513545,2.0692423663241692,1.0667669960973558,0.0024753702268133664,0.005837883391624834,0.40211021883567044,0.4999736299963481,0.6577837733385612,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,5.1,6.25,-0.2587539361695681,0.03766656104664597,14.073712653523021,0.44026291586988325,-0.17724355798618288,-0.17565857773834498,2.1662022456037544,1.1634085726521184,0.002793672951636033,0.00717534881527532,0.33323036074027657,0.4287468884056635,0.5971678456013811,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,5.1,6.335,-0.2681829619755523,0.037151431551396455,15.118096592963916,0.4283031512399366,-0.18630962614056118,-0.18116043512021407,2.1422767114240093,1.1395678825507245,0.002708828873284779,0.00682618703153772,0.340897002429187,0.4372920069885221,0.603826075467496,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,5.1,6.42,-0.27757203056790286,0.036607324369105916,16.195193996068678,0.41584945681509056,-0.19538031416661605,-0.18662413474218195,2.1198061468697653,1.117176622998009,0.002629523871756504,0.006509275815406817,0.34852366254831507,0.4457553576785086,0.6103742544738024,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,5.1,6.505000000000001,-0.2869176298716421,0.03603531574720417,17.304108075871948,0.40295525811592037,-0.20445102368633233,-0.19204804855176466,2.0986652542536115,1.0961099946659663,0.002555259587645316,0.006220484157430801,0.35610846274431507,0.4541357469097478,0.616814201601019,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,5.1,6.590000000000001,-0.2962164654337346,0.035436455479364005,18.443916211343097,0.3896733580308865,-0.21351738568310993,-0.19743066854187394,2.078742738217741,1.076257143548104,0.0024855946696365878,0.005956350344692062,0.36364964182281856,0.46243210578654204,0.623147705764757,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,5.1,6.675000000000001,-0.30546544998521047,0.03481176734000475,19.61367350540965,0.3760558147072781,-0.22257525065316547,-0.20277060059563584,2.0599394015995576,1.0575192646768035,0.0024201369227538384,0.0057139522479664005,0.37114555041052916,0.4706434833230213,0.6293765263124536,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,5.1,6.760000000000001,-0.3146616935137918,0.03416224953104218,20.812416147024948,0.36215383193531125,-0.23162067919234886,-0.20806655864820675,2.0421665438448353,1.039808007131686,0.0023585367131495026,0.0054908065991602995,0.3785946458586309,0.47876904003707776,0.6355023935120907,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,5.4,6.25,-0.2607623921653729,0.03670625659946808,14.293041761639419,0.41810018161697576,-0.18034951676934405,-0.1764253635342913,2.1405161897422467,1.1378343006847913,0.002681889057455113,0.006799162156534125,0.3135707341104228,0.4103731812159479,0.5762968649781218,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,5.4,6.335,-0.2703290935716658,0.036183603093089926,15.361029601328624,0.4062784486199997,-0.1895479643050282,-0.1820075537543043,2.1171420856428798,1.1145424503960983,0.002599635246781435,0.006469210122426053,0.32093621342253636,0.418734602806999,0.5829140498534946,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,5.4,6.42,-0.2798640786461807,0.03563103746717926,16.463761566624626,0.3939645090055278,-0.1987596241675994,-0.18755616414322784,2.095179275347229,1.092656547000328,0.002522728346901098,0.006169389857234559,0.3282700690333239,0.42702368566501214,0.5894278908258948,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,5.4,6.505000000000001,-0.2893637104740452,0.03504959873604344,17.60041382014532,0.3812117377020456,-0.207979838791137,-0.19306947282041775,2.0745068744264916,1.0720561853299289,0.002450689096562958,0.005895886911417281,0.3355704281284634,0.4352391185287317,0.5958400018690111,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,5.4,6.590000000000001,-0.2988245635353309,0.03444030196341808,18.77013245660286,0.36807308804006256,-0.2172041709963216,-0.19854587534744764,2.0550174389700593,1.0526343461402932,0.0023830928297661996,0.005645497523102846,0.34283552564567615,0.4433797090146992,0.6021519717502937,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,5.4,6.675000000000001,-0.30824341387743814,0.033804138610760676,19.97203698274649,0.3546009635012518,-0.22642839480163082,-0.203983878903833,2.036615146887715,1.0342955848984896,0.0023195619892257342,0.005415511647475182,0.35006369953629823,0.45144437742471855,0.6083653644246123,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,5.4,6.760000000000001,-0.31761722976047546,0.03314207689985453,21.205223622871777,0.34084710136196894,-0.2356484866338655,-0.2093820967578737,2.019214266795937,1.016954506963332,0.0022597598326054755,0.005203621830479082,0.35725338623687247,0.45943215087188205,0.614481719421768,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,5.699999999999999,6.25,-0.2624924287932895,0.03586821908359049,14.483326205825657,0.3992268951683096,-0.18303990780694412,-0.17708068472976266,2.118479706602996,1.1158935475260898,0.0025861590769061006,0.0064840923573131716,0.2957749560284376,0.3936592140276558,0.556707881164856,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,5.699999999999999,6.335,-0.27218401731671804,0.03533874042978422,15.572559152831783,0.38752729387671336,-0.19235843824095994,-0.18273574577466542,2.095576781150458,1.0930706550599267,0.002506126090531516,0.006169979742752933,0.302851606605824,0.40183892942636235,0.5632693329761276,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
Ds,5.699999999999999,6.42,-0.2818514809937484,0.03477849529149753,16.69842045134432,0.37533731237916107,-0.2016980874713395,-0.18836144723217563,2.07404809810264,1.0716168212841193,0.00243127681852083,0.005884278240679701,0.30990371340123446,0.4099545987095304,0.569733664518298,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5337718918639855,,,,,,,
Ds,5.699999999999999,6.505000000000001,-0.29149108268969137,0.03418848735569867,17.86015799103084,0.36271033965117744,-0.2110541579265738,-0.19395598930781752,2.05377649770994,1.0514153495866314,0.002361148123308636,0.005623427081248126,0.31692942851850975,0.41800482520983384,0.5761023133309459,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.55049014897137,,,,,,,
Ds,5.699999999999999,6.590000000000001,-0.3010992907198693,0.03356969854444318,19.056985986293217,0.3496995281165182,-0.22042216413543184,-0.19951768706683512,2.034657788884497,1.0323624594483394,0.002295329436157781,0.005384429791575274,0.32392700330547336,0.4259883255073374,0.5823766956757013,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5670995305986875,,,,,,,
Ds,5.699999999999999,6.675000000000001,-0.31067276955714423,0.032923089292524514,20.288088363907377,0.3363576607183293,-0.22979782410989089,-0.20504496490245064,2.016599001919464,1.0143655463436272,0.0022334555758367213,0.005164747194154264,0.3308947841227877,0.43390392373249126,0.5885582068511952,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.583602136552763,,,,,,,
Ds,5.699999999999999,6.760000000000001,-0.3202083709806647,0.032249598840987645,21.552621995438713,0.3227370292972063,-0.23917705109709808,-0.21053635128061224,1.9995169163416928,0.9973417156346746,0.002175200707018216,0.004962213815457121,0.3378312082972066,0.4417505461576607,0.5946482215033461,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.6,,,,,,,
Ds,6.0,6.25,-0.26399798308181044,0.03513059752692651,14.649944098141768,0.38297571616361387,-0.1853927024121586,-0.17764700909772385,2.099371120437737,1.0968678333080901,0.0025032871296472754,0.006216479189865015,0.2796127030211333,0.3784039675629968,0.5383046403067544,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5,,,,,,,
Ds,6.0,6.335,-0.273803363810145,0.03459490004355043,15.758406831216174,0.3713849700799392,-0.19482064767132645,-0.18336846714610047,2.0768754617923655,1.0744502821613422,0.0024251796310231716,0.0059156454424807055,0.2864137974572901,0.3864058318793661,0.5447992127293946,-0.4081864418895571,Ds_old_near_threshold,"Ds1(2460), Ds1(2536)",2.5169425897306437,,,,,,,
