sector,state,scenario,M2,s0,theta_deg,quoted_combo,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,chi_effective
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.0,36.6025,35.3,low,0.3108438636834478,0.3861640908309739,0.448804208775972,0.19667693065789485,0.6561573080128956,0.39138271203192615,-0.04171402648103386,0.39138271203192615,18.922377609005103,0.21494960594556542,18.922377609005103,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.4,36.6025,35.3,low,0.3022016754070845,0.376833877430125,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3814819466196218,-0.042138621613561626,0.3814819466196218,17.97713204648221,0.219347697054739,17.97713204648221,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.8,36.6025,35.3,low,0.2945610221095108,0.3685526856607945,0.448804208775972,0.19667693065789485,0.6561573080128956,0.37270608156649465,-0.04247767382533457,0.37270608156649465,17.15952994518597,0.22289169137965634,17.15952994518597,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.2,36.6025,35.3,low,0.287763865953629,0.36115884281623734,0.448804208775972,0.19667693065789485,0.6561573080128956,0.36488030333490007,-0.04274902896979687,0.36488030333490007,16.446491647989937,0.22574853306909118,16.446491647989937,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.600000000000001,36.6025,35.3,low,0.2816829301987461,0.35452154421015675,0.448804208775972,0.19667693065789485,0.6561573080128956,0.35786340592149113,-0.042966382579038204,0.35786340592149113,15.820019344083923,0.2280499653434398,15.820019344083923,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.0,36.6025,35.3,low,0.2762146956287028,0.34853393822088113,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3515402179981384,-0.0431403520770787,0.3515402179981384,15.26590177527579,0.22990043794345252,15.26590177527579,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.4,36.6025,35.3,low,0.2712742013167443,0.34310796826191725,0.448804208775972,0.19667693065789485,0.6561573080128956,0.34581596391323144,-0.04327924506093126,0.34581596391323144,14.772789304219653,0.23138317784102153,14.772789304219653,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.8,36.6025,35.3,low,0.2667911354688824,0.3381704769482885,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3406120115742619,-0.04338961705171861,0.3406120115742619,14.331523052549384,0.23256484291376545,14.331523052549384,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.2,36.6025,35.3,low,0.26270686160765166,0.33366022956797076,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33586262877076717,-0.043476681316584435,0.33586262877076717,13.934641307001993,0.23349909414952574,13.934641307001993,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.600000000000001,36.6025,35.3,low,0.25897213168325106,0.3295256156494192,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3315124821643663,-0.04354461336799323,0.3315124821643663,13.57601154507389,0.23422934605390597,13.57601154507389,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.0,36.6025,35.3,low,0.2555453097170788,0.32572285659951683,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3275146897032195,-0.0435967795540732,0.3275146897032195,13.250552763672484,0.23479089292556485,13.250552763672484,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.4,36.6025,35.3,low,0.2523909790950239,0.3222145951556032,0.448804208775972,0.19667693065789485,0.6561573080128956,0.32382928997653493,-0.043635910315421786,0.32382928997653493,12.954023587558403,0.23521256029103368,12.954023587558403,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.8,36.6025,35.3,low,0.24947884114138616,0.3189687758321392,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3204220288974142,-0.043664232678889005,0.3204220288974142,12.682858884959908,0.23551799393619005,12.682858884959908,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.200000000000001,36.6025,35.3,low,0.2467828369741371,0.3159577492465392,0.448804208775972,0.19667693065789485,0.6561573080128956,0.31726339020374805,-0.04368357242509738,0.31726339020374805,12.434042562817552,0.23572667122965443,12.434042562817552,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.600000000000001,36.6025,35.3,low,0.244280442057397,0.3131575502131418,0.448804208775972,0.19667693065789485,0.6561573080128956,0.31432781496486234,-0.04369543348577389,0.31432781496486234,12.205007634623543,0.23585469866784495,12.205007634623543,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.0,36.6025,35.3,low,0.24195209545273794,0.3105473118286481,0.448804208775972,0.19667693065789485,0.6561573080128956,0.31159306882613835,-0.04370106009634152,0.31159306882613835,11.993557051048686,0.23591544405363163,11.993557051048686,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.4,36.6025,35.3,low,0.2397807349625677,0.3081087868125405,0.448804208775972,0.19667693065789485,0.6561573080128956,0.30903972563809545,-0.04370148578240156,0.30903972563809545,11.797800484341,0.2359200401162799,11.797800484341,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.8,36.6025,35.3,low,0.23775141613835207,0.305825954056678,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3066507434448859,-0.04369757221740635,0.3066507434448859,11.616103478086773,0.23587778768239231,11.616103478086773,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.200000000000003,36.6025,35.3,low,0.23585099817343727,0.3036846933356547,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3044111142743346,-0.0436900402322027,0.3044111142743346,11.447046259390934,0.2357964799665984,11.447046259390934,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.6,36.6025,35.3,low,0.23406788349048843,0.3016725148945145,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3023075732858448,-0.043679494702444026,0.3023075732858448,11.289390159403634,0.23568266461251558,11.289390159403634,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,18.0,36.6025,35.3,low,0.23239180070361048,0.29977833349014,0.448804208775972,0.19667693065789485,0.6561573080128956,0.30032835595395346,-0.04366644462976556,0.30032835595395346,11.142050068155259,0.2355418563698785,11.142050068155259,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.0,37.822500000000005,35.3,low,0.5559669403904786,0.6406320235574245,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6651108845690584,-0.018211467023802434,0.6651108845690584,54.64627188446958,0.04096965358435857,54.64627188446958,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.4,37.822500000000005,35.3,low,0.5045890389198303,0.5885813337331675,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6086341366315909,-0.02458656409958654,0.6086341366315909,45.759897446450445,0.07467377579099141,45.759897446450445,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.8,37.822500000000005,35.3,low,0.4645872510936237,0.5476761071264514,0.448804208775972,0.19667693065789485,0.6561573080128956,0.564397741522381,-0.029122329249373996,0.564397741522381,39.34983926710784,0.10476703265389191,39.34983926710784,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.2,37.822500000000005,35.3,low,0.4327557788611768,0.5148507341419777,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5290047965986734,-0.032421812973502884,0.5290047965986734,34.569384577008975,0.12985151491582955,34.569384577008975,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.6,37.822500000000005,35.3,low,0.4069513509622589,0.4880368519042539,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5001711430359714,-0.03486698922082862,0.5001711430359714,30.903643982293243,0.15017627342355672,30.903643982293243,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.0,37.822500000000005,35.3,low,0.385696371039311,0.4657964132218799,0.448804208775972,0.19667693065789485,0.6561573080128956,0.47631362080847867,-0.036707568285660824,0.47631362080847867,28.02582656482456,0.16644994615704095,28.02582656482456,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.4,37.822500000000005,35.3,low,0.36794470729423867,0.4471032911123375,0.448804208775972,0.19667693065789485,0.6561573080128956,0.45630578315791986,-0.03811133427021111,0.45630578315791986,25.720794187041193,0.17942408306691376,25.720794187041193,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.8,37.822500000000005,35.3,low,0.35293829135327354,0.43120849308904774,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4393275821030658,-0.03919376245182899,0.4393275821030658,23.84236700324659,0.18976072915700815,23.84236700324659,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.2,37.822500000000005,35.3,low,0.3401164452297206,0.41755429661519355,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4247698783716876,-0.040036026342293085,0.4247698783716876,22.288449231180984,0.1980041810628432,22.288449231180984,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.6,37.822500000000005,35.3,low,0.3290568971621884,0.40571799900684785,0.448804208775972,0.19667693065789485,0.6561573080128956,0.41217204895882703,-0.0406962676672377,0.41217204895882703,20.985991984864615,0.2045886753476929,20.985991984864615,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.0,37.822500000000005,35.3,low,0.31943643151724543,0.3953741420418199,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4011801894212312,-0.0412168340283382,0.4011801894212312,19.881602496156486,0.20985614327606167,19.881602496156486,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.4,37.822500000000005,35.3,low,0.31100403875750376,0.38626857491659167,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3915184811261189,-0.041629035459918154,0.3915184811261189,18.935508079972287,0.21407459209543175,18.935508079972287,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.8,37.822500000000005,35.3,low,0.30356221980740955,0.37820028745037654,0.448804208775972,0.19667693065789485,0.6561573080128956,0.38296917977741224,-0.04195633598550158,0.38296917977741224,18.11757540698631,0.21745406841588966,18.11757540698631,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.2,37.822500000000005,35.3,low,0.2969537279879854,0.3710084549374092,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3753583739290888,-0.0422165356664594,0.3753583739290888,17.40462403713065,0.22015959204877183,17.40462403713065,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.600000000000001,37.822500000000005,35.3,low,0.29105200967022005,0.3645630476910241,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3685456820357625,-0.042423288107028986,0.3685456820357625,16.77857535866227,0.2223213039996804,16.77857535866227,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.0,37.822500000000005,35.3,low,0.28575420676309665,0.3587579226009248,0.448804208775972,0.19667693065789485,0.6561573080128956,0.36241668651561865,-0.04258717233691507,0.36241668651561865,16.225152935798768,0.22404230832332053,16.225152935798768,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.4,37.822500000000005,35.3,low,0.28097596314590745,0.35350567119200943,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3568773012233382,-0.042716460779685786,0.3568773012233382,15.732954270037716,0.2254046927205209,15.732954270037716,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.8,37.822500000000005,35.3,low,0.2766475207439442,0.34873372940941305,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3518495253059532,-0.04281767671281401,0.3518495253059532,15.29277740446916,0.2264741434769529,15.29277740446916,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.2,37.822500000000005,35.3,low,0.27271075050014043,0.3443814062298167,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3472682049905887,-0.04289600382146809,0.3472682049905887,14.897125370784618,0.22730348740189166,14.897125370784618,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.600000000000001,37.822500000000005,35.3,low,0.2691168698404707,0.34039758990217545,0.448804208775972,0.19667693065789485,0.6561573080128956,0.34307853754355033,-0.04295559045266137,0.34307853754355033,14.53983668751375,0.22793541835073128,14.53983668751375,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.0,37.822500000000005,35.3,low,0.26582467026051426,0.3367389598166308,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33923412818392507,-0.042999777982600074,0.33923412818392507,14.21580648865104,0.22840460447508798,14.21580648865104,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.4,37.822500000000005,35.3,low,0.26279912817900447,0.33336857977610346,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33569546350000046,-0.04303127387137646,0.33569546350000046,13.920773682580153,0.22873932437209551,13.920773682580153,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.8,37.822500000000005,35.3,low,0.2600103067202463,0.33025478188461205,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33242870179232964,-0.04305228397401219,0.33242870179232964,13.651156811430836,0.22896274373568568,13.651156811430836,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.200000000000001,37.822500000000005,35.3,low,0.2574324804574787,0.32737027397066815,0.448804208775972,0.19667693065789485,0.6561573080128956,0.32940470686905304,-0.043064614543021566,0.32940470686905304,13.403926240306765,0.22909391657729197,13.403926240306765,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.600000000000001,37.822500000000005,35.3,low,0.2550434325634635,0.3246914204674557,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3265982705159516,-0.043069751476976066,0.3265982705159516,13.17650373674104,0.22914857446849254,13.17650373674104,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.0,37.822500000000005,35.3,low,0.25282388639859305,0.32219765900399233,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3239874824062442,-0.04306892233899571,0.3239874824062442,12.966682905656478,0.2291397518516484,12.966682905656478,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.4,37.822500000000005,35.3,low,0.2507570427563525,0.3198710239993642,0.448804208775972,0.19667693065789485,0.6561573080128956,0.32155321612698967,-0.04306314522236126,0.32155321612698967,12.772565651632481,0.22907828394312524,12.772565651632481,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.8,37.822500000000005,35.3,low,0.24882820076322304,0.3176957552403785,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3192787073248303,-0.04305326749922023,0.3192787073248303,12.592511065196721,0.22897320511806118,12.592511065196721,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.200000000000003,37.822500000000005,35.3,low,0.24702444547484964,0.3156579744179277,0.448804208775972,0.19667693065789485,0.6561573080128956,0.31714920543840935,-0.043039996731854026,0.31714920543840935,12.425094018590606,0.2288320691719676,12.425094018590606,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.6,37.822500000000005,35.3,low,0.24533438899838234,0.31374541636001907,0.448804208775972,0.19667693065789485,0.6561573080128956,0.31515168459649007,-0.043023925471400846,0.31515168459649007,12.269071407818785,0.22866120795236164,12.269071407818785,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,18.0,37.822500000000005,35.3,low,0.24374795483890083,0.31194720455695185,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3132746023799363,-0.04300555125893641,0.3132746023799363,12.123354459743117,0.22846594113692334,12.123354459743117,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.0,39.0625,35.3,low,0.560871175242286,0.6455702760049356,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6704807618869983,-0.0175689048242929,0.6704807618869983,55.532224482669115,0.03812956130426843,55.532224482669115,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.4,39.0625,35.3,low,0.5098914119427519,0.5939201143752637,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6144396949880467,-0.023891418346400857,0.6144396949880467,46.63703781191344,0.07051090588193709,46.63703781191344,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.8,39.0625,35.3,low,0.4702677460982051,0.5533952547290755,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5706170599231114,-0.028377215510154378,0.5706170599231114,40.22183978858162,0.09947455045431444,40.22183978858162,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.2,39.0625,35.3,low,0.43879501539256016,0.520930732272396,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5356166533929854,-0.03162926876828586,0.5356166533929854,35.43892760852008,0.12358072296763635,35.43892760852008,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.6,39.0625,35.3,low,0.4133307751059951,0.49445901988562485,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5071552240197011,-0.0340294476986007,0.5071552240197011,31.772708255647142,0.14304814463873322,31.772708255647142,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.0,39.0625,35.3,low,0.39239835697515985,0.4725430074815608,0.448804208775972,0.19667693065789485,0.6561573080128956,0.48365062978544515,-0.035827343893300334,0.48365062978544515,28.895881227522494,0.15856292660951818,28.895881227522494,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.4,39.0625,35.3,low,0.3749525997182351,0.4541575471965521,0.448804208775972,0.19667693065789485,0.6561573080128956,0.46397748790050203,-0.03719061640364425,0.46397748790050203,26.592933444481403,0.1708595197259961,26.592933444481403,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.8,39.0625,35.3,low,0.36023640927749695,0.43855462894966996,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4473168181366069,-0.03823461435044494,0.4473168181366069,24.7174054919397,0.18058673932170066,24.7174054919397,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.2,39.0625,35.3,low,0.34769006110983425,0.4251774911790409,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4330605258319025,-0.039040387357799335,0.4330605258319025,23.166990792226027,0.18827847172146023,23.166990792226027,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.6,39.0625,35.3,low,0.33689220082254934,0.41360435553446734,0.448804208775972,0.19667693065789485,0.6561573080128956,0.42074899287126205,-0.03966595763408392,0.42074899287126205,21.86848003249187,0.19436063785068425,21.86848003249187,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.0,39.0625,35.3,low,0.3275204852782296,0.40351064270270237,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4100292704000869,-0.040153558871622,0.4100292704000869,20.768357410865242,0.19916843704399625,20.768357410865242,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.4,39.0625,35.3,low,0.31932472806896467,0.3946430308974695,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4006264411930616,-0.04053439345757567,0.4006264411930616,19.826755301217997,0.20296436101223858,19.826755301217997,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.8,39.0625,35.3,low,0.3121082022504832,0.38680128746545417,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3923236064251274,-0.0408318242948794,0.3923236064251274,19.01346676059288,0.2059538884973277,19.01346676059288,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.2,39.0625,35.3,low,0.30571438251749095,0.3798253140155621,0.448804208775972,0.19667693065789485,0.6561573080128956,0.38494764447247676,-0.04106355685846641,0.38494764447247676,18.3052540763993,0.2082982193488323,18.3052540763993,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.600000000000001,39.0625,35.3,low,0.3000173872906402,0.3735857574333437,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3783589095515344,-0.04124315654268292,0.3783589095515344,17.683993986798388,0.2101242718387337,17.683993986798388,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.0,39.0625,35.3,low,0.2949149833661971,0.36797710363562613,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3724436681632292,-0.041381120284023826,0.3724436681632292,17.135375225499956,0.2115324093337949,17.135375225499956,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.4,39.0625,35.3,low,0.2903233949213764,0.3629125282362175,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3671084693944063,-0.041485644210449,0.3671084693944063,16.647968150277432,0.21260237175820274,16.647968150277432,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.8,39.0625,35.3,low,0.28617340236049515,0.3583200091329784,0.448804208775972,0.19667693065789485,0.6561573080128956,0.36227590181580377,-0.041563180752348085,0.36227590181580377,16.21254971029075,0.21339782077269892,16.21254971029075,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.2,39.0625,35.3,low,0.2824073761118249,0.3541393579734445,0.448804208775972,0.19667693065789485,0.6561573080128956,0.35788135836988166,-0.041618847836878414,0.35788135836988166,15.821606626828325,0.21396982654600563,15.821606626828325,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.600000000000001,39.0625,35.3,low,0.27897699687966576,0.350319929208851,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3538705433862554,-0.04165673278521749,0.3538705433862554,15.468964905108075,0.21435955022806205,15.468964905108075,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.0,39.0625,35.3,low,0.27584148591994606,0.34681883467630353,0.448804208775972,0.19667693065789485,0.6561573080128956,0.35019753244353324,-0.041680120333862876,0.35019753244353324,15.14951018953458,0.2146003157133429,15.14951018953458,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.4,39.0625,35.3,low,0.27296621844964103,0.343599539448193,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3468232485872237,-0.04169166535921247,0.3468232485872237,14.858974312782331,0.21471921696396593,14.858974312782331,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.8,39.0625,35.3,low,0.27032162783249936,0.3406307481436716,0.448804208775972,0.19667693065789485,0.6561573080128956,0.34371425530651234,-0.041693524877301144,0.34371425530651234,14.593770671742375,0.2147383710643666,14.593770671742375,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.200000000000001,39.0625,35.3,low,0.2678823325647023,0.3378855146122551,0.448804208775972,0.19667693065789485,0.6561573080128956,0.34084179278642374,-0.041687459755231124,0.34084179278642374,14.350866031750503,0.21467589998729225,14.350866031750503,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.600000000000001,39.0625,35.3,low,0.2656264355055792,0.3353405249102796,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33818100265670425,-0.041674913689134285,0.33818100265670425,14.127679798121184,0.21454670368897427,14.127679798121184,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.0,39.0625,35.3,low,0.26353495738727545,0.3329755158281743,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3357103000064789,-0.04165707497227436,0.3357103000064789,13.922004203903446,0.21436307193319684,13.922004203903446,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.4,39.0625,35.3,low,0.2615913758297874,0.33077280026738015,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3334108613488247,-0.041634925129750214,0.3334108613488247,13.731940573025966,0.21413517086425846,13.731940573025966,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.8,39.0625,35.3,low,0.25978124786678874,0.32871687745574163,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33126620454718936,-0.041609277454775384,0.33126620454718936,13.555848045731002,0.21387143182058027,13.555848045731002,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.200000000000003,39.0625,35.3,low,0.25809189903332247,0.3267941109860459,0.448804208775972,0.19667693065789485,0.6561573080128956,0.329261842181162,-0.041580807724867434,0.329261842181162,13.392302044069918,0.21357886346932922,13.392302044069918,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.6,39.0625,35.3,low,0.2565121658548533,0.3249924614253723,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3273849939411575,-0.04155007882164631,0.3273849939411575,13.240060408235834,0.21326330350377817,13.240060408235834,4.980468750000001
