sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.55,8.0,35.3,-0.30085715488073295,-0.2548872147092694,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39191937495038737,0.03359575978284472,32.28703892600175,0.35024270489546905,4.980468750000001,0.39191937495038737,0.03359575978284472,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6,8.0,35.3,-0.303630263196696,-0.25602405509682225,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3942067822683278,0.033055391678379106,32.66502039007602,0.33906641837687934,4.980468750000001,0.3942067822683278,0.033055391678379106,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.65,8.0,35.3,-0.3063190970099968,-0.257128480686168,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39642700714223394,0.03253294108169943,33.03400400765946,0.3284330224565365,4.980468750000001,0.39642700714223394,0.03253294108169943,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.7,8.0,35.3,-0.3089277802730077,-0.25820203908496764,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39858329494429884,0.032027504142270825,33.39434546634717,0.3183071218725824,4.980468750000001,0.39858329494429884,0.032027504142270825,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.75,8.0,35.3,-0.31146015748854144,-0.2592461722748974,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40067867030570564,0.03153823772671051,33.746380373219885,0.30865620245560976,4.980468750000001,0.40067867030570564,0.03153823772671051,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.8,8.0,35.3,-0.31391981761165844,-0.2602622258600128,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40271595623083517,0.031064354375557837,34.09042569523927,0.2994503516869834,4.980468750000001,0.40271595623083517,0.031064354375557837,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.85,8.0,35.3,-0.3163101155180429,-0.26125145734662036,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4046977912360471,0.030605117754619948,34.426781079750455,0.29066201053268653,4.980468750000001,0.4046977912360471,0.030605117754619948,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.9,8.0,35.3,-0.31863419132294746,-0.26221504357082626,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4066266447470111,0.03015983854537388,34.755730065814255,0.28226575260591474,4.980468750000001,0.4066266447470111,0.03015983854537388,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.95,8.0,35.3,-0.32089498779767023,-0.2631540873743959,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40850483095763207,0.029727870725874416,35.07754119615847,0.2742380872633646,4.980468750000001,0.40850483095763207,0.029727870725874416,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.0,35.3,-0.3230952660987524,-0.2640696236162954,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41033452132714304,0.029308608199642625,35.392469038661645,0.26655728370795934,4.980468750000001,0.41033452132714304,0.029308608199642625,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.05,8.0,35.3,-0.3252376199978348,-0.26496262459594155,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41211775586927396,0.02890148173519944,35.70075512547312,0.25920321356780274,4.980468750000001,0.41211775586927396,0.02890148173519944,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.1,8.0,35.3,-0.3273244887766524,-0.26583400495445725,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41385645336793137,0.028505956183400957,36.00262881712733,0.2521572097592996,4.980468750000001,0.41385645336793137,0.028505956183400957,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.15,8.0,35.3,-0.3293581689314032,-0.26668462611187366,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41555242063706344,0.028121527943635757,36.29830809832762,0.24540193973118135,4.980468750000001,0.41555242063706344,0.028121527943635757,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.2,8.0,35.3,-0.3313408248132383,-0.2675153002910053,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4172073609279087,0.02774772265332116,36.58800031144959,0.23892129143304738,4.980468750000001,0.4172073609279087,0.02774772265332116,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.25,8.0,35.3,-0.3332744983164695,-0.2683267941725135,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41882288157433395,0.02738409307808897,36.871902833248555,0.2327002705640346,4.980468750000001,0.41882288157433395,0.02738409307808897,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.3,8.0,35.3,-0.33516111771291995,-0.26911983222029195,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4204005009561143,0.027030217182627696,37.15020369973874,0.22672490783948585,4.980468750000001,0.4204005009561143,0.027030217182627696,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.35,8.0,35.3,-0.33700250571942325,-0.2698950997116414,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42194165485061436,0.02668569636438652,37.42308218374786,0.22098217517030166,4.980468750000001,0.42194165485061436,0.02668569636438652,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.4,8.0,35.3,-0.3388003868754712,-0.2706532455026476,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42344770223512274,0.02635015383432848,37.69070932922535,0.21545990978545237,4.980468750000001,0.42344770223512274,0.02635015383432848,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.45,8.0,35.3,-0.3405563942993272,-0.2713948845556518,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42491993059497063,0.026023233130637348,37.953248446003364,0.21014674544526593,4.980468750000001,0.42491993059497063,0.026023233130637348,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.0,35.3,-0.3422720758832759,-0.2721206002526273,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4263595607863219,0.02570459675281412,38.21085556836388,0.20503204999506205,4.980468750000001,0.4263595607863219,0.02570459675281412,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.3,35.3,-0.28238466855653427,-0.24977705201700062,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37937345046116616,0.038921712848394394,30.25301194003516,0.4700932899290207,4.980468750000001,0.37937345046116616,0.038921712848394394,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.05,8.3,35.3,-0.28680789999662715,-0.2515941216951387,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3830260744492698,0.03806243648715556,30.838370985216443,0.4495658711048241,4.980468750000001,0.3830260744492698,0.03806243648715556,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1,8.3,35.3,-0.29106724604177575,-0.2533478647630703,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38654773353728383,0.03723779976053697,31.408052778724365,0.4302968711650927,4.980468750000001,0.38654773353728383,0.03723779976053697,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.15,8.3,35.3,-0.2951727168631967,-0.25504211015226835,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3899463843987233,0.036445659474149385,31.96277999290503,0.4121846267007764,4.980468750000001,0.3899463843987233,0.036445659474149385,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.2,8.3,35.3,-0.2991334761724997,-0.25668035603417655,0.345,0.3807805629715229,-0.4081864418895571,0,-0.393229303257219,0.03568404876478553,32.50322821870258,0.3951376494575762,4.980468750000001,0.393229303257219,0.03568404876478553,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.25,8.3,35.3,-0.3029579305674638,-0.2582658058392109,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3964031589187631,0.03495115926395383,33.03002961338639,0.37907342024040097,4.980468750000001,0.3964031589187631,0.03495115926395383,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.3,8.3,35.3,-0.30665380779322976,-0.25980139966886645,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3994740765922282,0.03424532537736449,33.54377626725406,0.3639173468322264,4.980468750000001,0.3994740765922282,0.03424532537736449,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.35,8.3,35.3,-0.3102282254785653,-0.2612898417665209,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40244769381328427,0.03356501039482605,34.04502330222521,0.34960186091649414,4.980468750000001,0.40244769381328427,0.03356501039482605,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.4,8.3,35.3,-0.3136877516635148,-0.26273362460634764,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4053292095791041,0.03290879418792708,34.53429171783909,0.33606563319735194,4.980468750000001,0.4053292095791041,0.03290879418792708,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.45,8.3,35.3,-0.3170384582328789,-0.2641350500720222,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4081234276292997,0.03227536228872927,35.01207100146118,0.3232528893478276,4.980468750000001,0.4081234276292997,0.03227536228872927,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.3,35.3,-0.320285968201907,-0.26549624812412953,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41083479466566786,0.031663496172725236,35.478821519894595,0.31111281223368487,4.980468750000001,0.41083479466566786,0.031663496172725236,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.55,8.3,35.3,-0.32343549766024965,-0.26681919329465503,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4134674341842945,0.031072064594562875,35.93497670938998,0.29959901818054535,4.980468750000001,0.4134674341842945,0.031072064594562875,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6,8.3,35.3,-0.3264918930626408,-0.2681057192964087,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41602517649403636,0.030500015846314187,36.38094508045486,0.2886690969683273,4.980468750000001,0.41602517649403636,0.030500015846314187,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.65,8.3,35.3,-0.32945966445597974,-0.26935753199293666,0.345,0.3807805629715229,-0.4081864418895571,0,-0.418511585411942,0.029946370826061462,36.81711205303234,0.27828420682612115,4.980468750000001,0.418511585411942,0.029946370826061462,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.7,8.3,35.3,-0.3323430151492025,-0.2705762209389647,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42092998205598575,0.0294102168198431,37.243841636656086,0.2684087170227462,4.980468750000001,0.42092998205598575,0.0294102168198431,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.75,8.3,35.3,-0.33514586826196185,-0.27176326967150044,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42328346609627615,0.028890701912963467,37.66147796916022,0.2590098917512975,4.980468750000001,0.42328346609627615,0.028890701912963467,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.8,8.3,35.3,-0.33787189052846817,-0.2729200649064817,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4255749347758297,0.0283870299577525,38.07034672648553,0.25005760993008025,4.980468750000001,0.4255749347758297,0.0283870299577525,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.85,8.3,35.3,-0.3405245136821504,-0.2740479047744609,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42780709996951516,0.027898456034306542,38.470756415102244,0.24152411631789503,4.980468750000001,0.42780709996951516,0.027898456034306542,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.9,8.3,35.3,-0.3431069537035892,-0.2751480062106762,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4299825035136679,0.027424282348862596,38.86299955759318,0.2333837999953458,4.980468750000001,0.4299825035136679,0.027424282348862596,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.95,8.3,35.3,-0.3456222281772792,-0.2762215115994005,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43210353100807725,0.026963854521413498,39.24735378101687,0.22561299681565192,4.980468750000001,0.43210353100807725,0.026963854521413498,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.3,35.3,-0.348073171971164,-0.2772694947592795,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4341724242657278,0.026516558220177202,39.62408281680537,0.21818981289614078,4.980468750000001,0.4341724242657278,0.026516558220177202,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.05,8.3,35.3,-0.3504624514257633,-0.2782929663450979,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43619129256314226,0.02608181610571107,39.993437420154024,0.21109396661870664,4.980468750000001,0.43619129256314226,0.02608181610571107,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.1,8.3,35.3,-0.3527925772163647,-0.2792928787317371,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4381621228247958,0.025659085051939916,40.35565621612153,0.2043066469456563,4.980468750000001,0.4381621228247958,0.025659085051939916,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.15,8.3,35.3,-0.3550659160316261,-0.28027013043779464,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4400867888584275,0.025247853615257353,40.71096647898838,0.1978103861461633,4.980468750000001,0.4400867888584275,0.025247853615257353,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.2,8.3,35.3,-0.3572847011945258,-0.28122557013916577,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4419670597436776,0.02484763972622928,41.05958485080253,0.19158894527552178,4.980468750000001,0.4419670597436776,0.02484763972622928,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.25,8.3,35.3,-0.3594510423365465,-0.28216000031672567,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4438046074640727,0.024457988581367725,41.40171800448659,0.1856272109613507,4.980468750000001,0.4438046074640727,0.024457988581367725,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.3,8.3,35.3,-0.361566934222867,-0.28307418057690265,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44560101386159673,0.024078470715016568,41.73756325636993,0.17991110223327775,4.980468750000001,0.44560101386159673,0.024078470715016568,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.35,8.3,35.3,-0.3636342648149937,-0.28396883067930595,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4473577769837536,0.023708680233617205,42.06730913255259,0.17442748628944885,4.980468750000001,0.4473577769837536,0.023708680233617205,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.4,8.3,35.3,-0.36565482264732097,-0.28484463330155424,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44907631688489197,0.023348233196601384,42.391135893091544,0.169164102229087,4.980468750000001,0.44907631688489197,0.023348233196601384,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.45,8.3,35.3,-0.3676303035854663,-0.2857022365679419,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45075798093646724,0.02299676612986445,42.7092160176233,0.1641094918974644,4.980468750000001,0.45075798093646724,0.02299676612986445,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.3,35.3,-0.3695623170266483,-0.2865422563655471,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45240404869475026,0.022653934659303748,43.02171465570146,0.15925293709171606,4.980468750000001,0.45240404869475026,0.022653934659303748,M2,8.3,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.6,35.3,-0.30032159377151185,-0.25907506762786514,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39629396952030865,0.036789846764483915,33.011835851437745,0.4200066063354805,4.980468750000001,0.39629396952030865,0.036789846764483915,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.05,8.6,35.3,-0.30508984207860523,-0.26107096001356817,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4002720328267958,0.035889546644562585,33.67791863196506,0.3997018040193916,4.980468750000001,0.4002720328267958,0.035889546644562585,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1,8.6,35.3,-0.30968939682248897,-0.2630010332573055,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40411459540482525,0.0350244575513042,34.32763011272612,0.38066504514576066,4.980468750000001,0.40411459540482525,0.0350244575513042,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.15,8.6,35.3,-0.3141303113335364,-0.2648691386869033,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4078296546674575,0.03419243117739977,34.961684783749426,0.36279402556565904,4.980468750000001,0.4078296546674575,0.03419243117739977,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.2,8.6,35.3,-0.318421796369411,-0.2666787988832916,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41142453124262246,0.0333914950835388,35.5807514255381,0.3459966494248404,4.980468750000001,0.41142453124262246,0.0333914950835388,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.25,8.6,35.3,-0.32257230891871386,-0.26843324341858943,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41490594149407634,0.03261983492645308,36.18545665181038,0.3301898215637557,4.980468750000001,0.41490594149407634,0.03261983492645308,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.3,8.6,35.3,-0.3265896299756998,-0.270135440016144,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41828006088312797,0.03187577879629841,36.776388178132585,0.3152984039705843,4.980468750000001,0.41828006088312797,0.03187577879629841,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.35,8.6,35.3,-0.3304809328402594,-0.2717881217952736,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42155257948110225,0.031157783378472532,37.354097828976656,0.30125431128068253,4.980468750000001,0.42155257948110225,0.031157783378472532,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.4,8.6,35.3,-0.33425284325456633,-0.2733938111575901,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42472875073530114,0.03046442169783516,37.91910429834612,0.2879957245201055,4.980468750000001,0.42472875073530114,0.03046442169783516,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.45,8.6,35.3,-0.33791149248637425,-0.2749548407842674,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42781343441969716,0.029794372239082628,38.47189568041193,0.27546640572546066,4.980468750000001,0.42781343441969716,0.029794372239082628,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.6,35.3,-0.3414625643013545,-0.27647337214109585,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43081113455916903,0.029146409267006144,39.012931787008085,0.2636150988892118,4.980468750000001,0.43081113455916903,0.029146409267006144,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.55,8.6,35.3,-0.34491133662689283,-0.277951411827824,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43372603299740914,0.02851939419556733,39.54264626864553,0.25239500499874734,4.980468750000001,0.43372603299740914,0.02851939419556733,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6,8.6,35.3,-0.3482627185925493,-0.27939082605794785,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4365620191794422,0.02791226787595761,40.061448555125374,0.2417633208534276,4.980468750000001,0.4365620191794422,0.02791226787595761,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.65,8.6,35.3,-0.35152128353392,-0.28079335351297724,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4393227166365463,0.02732404369176201,40.56972563101875,0.23168083293239075,4.980468750000001,0.4393227166365463,0.02732404369176201,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.7,8.6,35.3,-0.3546912984636185,-0.28216061677984294,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4420115065914372,0.026753801364587233,41.0678436603296,0.22211155890773243,4.980468750000001,0.4420115065914372,0.026753801364587233,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.75,8.6,35.3,-0.3577767504430119,-0.28349413255033606,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44463154904262386,0.02620068138644455,41.556149473647245,0.21302243050046046,4.980468750000001,0.44463154904262386,0.02620068138644455,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.8,8.6,35.3,-0.36078137022889506,-0.2847953207363383,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44718580163697996,0.025663880006225624,42.03497193007011,0.20438301230037814,4.980468750000001,0.44718580163697996,0.025663880006225624,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.85,8.6,35.3,-0.3637086535188096,-0.2860655126333294,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44967703659730085,0.025142644707043128,42.504623165178224,0.1961652519466837,4.980468750000001,0.44967703659730085,0.025142644707043128,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.9,8.6,35.3,-0.36656188007570834,-0.2873059582466049,0.345,0.3807805629715229,-0.4081864418895571,0,-0.452107855935685,0.024636270119287772,42.96539973536899,0.1883432577193369,4.980468750000001,0.452107855935685,0.024636270119287772,M2,8.6,,,,,,,,,
