sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.5,35.3,-0.2583817688294857,-0.23221124828086642,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3511319608008195,0.03818291470667447,25.916447664132498,0.45241637785341676,4.980468750000001,0.3511319608008195,0.03818291470667447,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.55,7.5,35.3,-0.2607971158763159,-0.23313991804640002,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3530570549008067,0.037669142545289094,26.20140245240663,0.4403232652638808,4.980468750000001,0.3530570549008067,0.037669142545289094,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6,7.5,35.3,-0.2631313234109103,-0.23403861551006844,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3549188171471736,0.037173488311238505,26.478464746578705,0.4288118683300777,4.980468750000001,0.3549188171471736,0.037173488311238505,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.65,7.5,35.3,-0.2653886562483884,-0.23490891451215093,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35672057466480944,0.03669499861297098,26.747984792699267,0.41784375424952286,4.980468750000001,0.35672057466480944,0.03669499861297098,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.7,7.5,35.3,-0.2675730764036442,-0.23575227471750204,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3584654156948656,0.03623278604349751,27.010291631390594,0.40738367592940095,4.980468750000001,0.3584654156948656,0.03623278604349751,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.75,7.5,35.3,-0.26968826979112986,-0.23657005198667516,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36015621099035466,0.03578602357492944,27.265694672088713,0.3973992572443259,4.980468750000001,0.36015621099035466,0.03578602357492944,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.8,7.5,35.3,-0.27173767014759587,-0.2373635076353662,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36179563295035544,0.03535393951292066,27.514485134775516,0.38786071414771534,4.980468750000001,0.36179563295035544,0.03535393951292066,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.85,7.5,35.3,-0.2737244805073843,-0.23813381671778186,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36338617276522117,0.03493581294712864,27.756937370962575,0.37874060703563783,4.980468750000001,0.36338617276522117,0.03493581294712864,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.9,7.5,35.3,-0.27565169251621524,-0.2388820754511477,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36493015580864463,0.034530969641972706,27.993310074703732,0.3700136204160757,4.980468750000001,0.36493015580864463,0.034530969641972706,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.95,7.5,35.3,-0.27752210383211723,-0.2396093078829058,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3664297554812584,0.03413877831896667,28.22384739347922,0.3616563664886499,4.980468750000001,0.3664297554812584,0.03413877831896667,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.5,35.3,-0.2793383338301932,-0.24031647188878968,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3678870056838043,0.033758647287949334,28.448779947922496,0.35364720970786984,4.980468750000001,0.3678870056838043,0.033758647287949334,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.05,7.5,35.3,-0.28110283780047657,-0.24100446457851124,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36930381207505014,0.03339002138973794,28.66832576854856,0.34596610980004444,4.980468750000001,0.36930381207505014,0.03339002138973794,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.1,7.5,35.3,-0.2828179198045083,-0.24167412717599013,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37068196225001376,0.033032379217250225,28.882691156896932,0.3385944810425056,4.980468750000001,0.37068196225001376,0.033032379217250225,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.15,7.5,35.3,-0.28448574433589957,-0.24232624943261047,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37202313495715184,0.03268523058604075,29.092071477817402,0.33151506590233537,4.980468750000001,0.37202313495715184,0.03268523058604075,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.2,7.5,35.3,-0.286108346912515,-0.24296157362472479,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3733289084585864,0.03234811422860636,29.296651889000437,0.3247118213791092,4.980468750000001,0.3733289084585864,0.03234811422860636,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.25,7.5,35.3,-0.28768764371266303,-0.2435807981803423,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37460076812482984,0.03202059568976487,29.49660801328497,0.31816981660791405,4.980468750000001,0.37460076812482984,0.03202059568976487,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.3,7.5,35.3,-0.289225440354407,-0.24418458097450785,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37584011334453304,0.031702265403004824,29.692106558758027,0.31187514046134324,4.980468750000001,0.37584011334453304,0.031702265403004824,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.35,7.5,35.3,-0.2907234399056078,-0.24477354232816811,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37704826382029927,0.03139273692994949,29.883305891192883,0.3058148180459412,4.980468750000001,0.37704826382029927,0.03139273692994949,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.4,7.5,35.3,-0.29218325020222585,-0.24534826774122503,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3782264653133295,0.031091645347068785,30.070356562945243,0.29997673512440903,4.980468750000001,0.3782264653133295,0.031091645347068785,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.45,7.5,35.3,-0.293606390543664,-0.2459093103869165,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3793758948924788,0.03079864576549607,30.253401802044987,0.294349569611977,4.980468750000001,0.3793758948924788,0.03079864576549607,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,7.5,35.3,-0.29499429782622355,-0.2464571933915534,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3804976657369985,0.030513411971341834,30.432577964871648,0.28892272939727615,4.980468750000001,0.3804976657369985,0.030513411971341834,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.0,35.3,-0.2632325396083502,-0.23965546910292468,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36109498223928227,0.04106226350656252,27.408019633464242,0.523221925781149,4.980468750000001,0.36109498223928227,0.04106226350656252,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.05,8.0,35.3,-0.2673193478632816,-0.24129477224419557,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3644265597242808,0.0402406070195593,27.916103003095653,0.5024920675820951,4.980468750000001,0.3644265597242808,0.0402406070195593,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1,8.0,35.3,-0.271247493233,-0.2428735088178742,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3676321566199866,0.03945300649278282,28.409378536067948,0.4830147259923027,4.980468750000001,0.3676321566199866,0.03945300649278282,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.15,8.0,35.3,-0.2750269111826713,-0.24439546825182598,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3707196582769196,0.038697327065504876,28.888565832084893,0.46468868731780316,4.980468750000001,0.3707196582769196,0.038697327065504876,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.2,8.0,35.3,-0.27866668875535744,-0.24586410817857215,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3736962677247431,0.03797161042880342,29.35433663532522,0.4474228880483572,4.980468750000001,0.3736962677247431,0.03797161042880342,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.25,8.0,35.3,-0.2821751543479055,-0.24728259068146718,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3765685791148591,0.037274056940932145,29.807318555524112,0.43113520998395494,4.980468750000001,0.3765685791148591,0.037274056940932145,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.3,8.0,35.3,-0.28555995635226655,-0.24865381390757488,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3793426419035799,0.036603009864236764,30.24809850281986,0.4157514393387121,4.980468750000001,0.3793426419035799,0.036603009864236764,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.35,8.0,35.3,-0.2888281322272431,-0.24998043971565453,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3820240170961004,0.035956941437475694,30.6772258495617,0.40120436480800453,4.980468750000001,0.3820240170961004,0.035956941437475694,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.4,8.0,35.3,-0.2919861693217728,-0.2512649179212073,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38461782666323624,0.035334440540387396,31.095215334875235,0.38743299379099977,4.980468750000001,0.38461782666323624,0.035334440540387396,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.45,8.0,35.3,-0.29504005856845333,-0.25250950761251273,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3871287970704352,0.034734201743249024,31.502549729065525,0.3743818693972527,4.980468750000001,0.3871287970704352,0.034734201743249024,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.0,35.3,-0.2979953419975196,-0.2537162959385905,0.345,0.3807805629715229,-0.4081864418895571,0,-0.389561297715294,0.034155015564256846,31.899682275325063,0.3620004736845596,4.980468750000001,0.389561297715294,0.034155015564256846,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.55,8.0,35.3,-0.30085715488073295,-0.2548872147092694,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39191937495038737,0.03359575978284472,32.28703892600175,0.35024270489546905,4.980468750000001,0.39191937495038737,0.03359575978284472,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6,8.0,35.3,-0.303630263196696,-0.25602405509682225,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3942067822683278,0.033055391678379106,32.66502039007602,0.33906641837687934,4.980468750000001,0.3942067822683278,0.033055391678379106,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.65,8.0,35.3,-0.3063190970099968,-0.257128480686168,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39642700714223394,0.03253294108169943,33.03400400765946,0.3284330224565365,4.980468750000001,0.39642700714223394,0.03253294108169943,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.7,8.0,35.3,-0.3089277802730077,-0.25820203908496764,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39858329494429884,0.032027504142270825,33.39434546634717,0.3183071218725824,4.980468750000001,0.39858329494429884,0.032027504142270825,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.75,8.0,35.3,-0.31146015748854144,-0.2592461722748974,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40067867030570564,0.03153823772671051,33.746380373219885,0.30865620245560976,4.980468750000001,0.40067867030570564,0.03153823772671051,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.8,8.0,35.3,-0.31391981761165844,-0.2602622258600128,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40271595623083517,0.031064354375557837,34.09042569523927,0.2994503516869834,4.980468750000001,0.40271595623083517,0.031064354375557837,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.85,8.0,35.3,-0.3163101155180429,-0.26125145734662036,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4046977912360471,0.030605117754619948,34.426781079750455,0.29066201053268653,4.980468750000001,0.4046977912360471,0.030605117754619948,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.9,8.0,35.3,-0.31863419132294746,-0.26221504357082626,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4066266447470111,0.03015983854537388,34.755730065814255,0.28226575260591474,4.980468750000001,0.4066266447470111,0.03015983854537388,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.95,8.0,35.3,-0.32089498779767023,-0.2631540873743959,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40850483095763207,0.029727870725874416,35.07754119615847,0.2742380872633646,4.980468750000001,0.40850483095763207,0.029727870725874416,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.0,35.3,-0.3230952660987524,-0.2640696236162954,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41033452132714304,0.029308608199642625,35.392469038661645,0.26655728370795934,4.980468750000001,0.41033452132714304,0.029308608199642625,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.05,8.0,35.3,-0.3252376199978348,-0.26496262459594155,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41211775586927396,0.02890148173519944,35.70075512547312,0.25920321356780274,4.980468750000001,0.41211775586927396,0.02890148173519944,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.1,8.0,35.3,-0.3273244887766524,-0.26583400495445725,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41385645336793137,0.028505956183400957,36.00262881712733,0.2521572097592996,4.980468750000001,0.41385645336793137,0.028505956183400957,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.15,8.0,35.3,-0.3293581689314032,-0.26668462611187366,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41555242063706344,0.028121527943635757,36.29830809832762,0.24540193973118135,4.980468750000001,0.41555242063706344,0.028121527943635757,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.2,8.0,35.3,-0.3313408248132383,-0.2675153002910053,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4172073609279087,0.02774772265332116,36.58800031144959,0.23892129143304738,4.980468750000001,0.4172073609279087,0.02774772265332116,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.25,8.0,35.3,-0.3332744983164695,-0.2683267941725135,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41882288157433395,0.02738409307808897,36.871902833248555,0.2327002705640346,4.980468750000001,0.41882288157433395,0.02738409307808897,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.3,8.0,35.3,-0.33516111771291995,-0.26911983222029195,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4204005009561143,0.027030217182627696,37.15020369973874,0.22672490783948585,4.980468750000001,0.4204005009561143,0.027030217182627696,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.35,8.0,35.3,-0.33700250571942325,-0.2698950997116414,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42194165485061436,0.02668569636438652,37.42308218374786,0.22098217517030166,4.980468750000001,0.42194165485061436,0.02668569636438652,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.4,8.0,35.3,-0.3388003868754712,-0.2706532455026476,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42344770223512274,0.02635015383432848,37.69070932922535,0.21545990978545237,4.980468750000001,0.42344770223512274,0.02635015383432848,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.45,8.0,35.3,-0.3405563942993272,-0.2713948845556518,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42491993059497063,0.026023233130637348,37.953248446003364,0.21014674544526593,4.980468750000001,0.42491993059497063,0.026023233130637348,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.0,35.3,-0.3422720758832759,-0.2721206002526273,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4263595607863219,0.02570459675281412,38.21085556836388,0.20503204999506205,4.980468750000001,0.4263595607863219,0.02570459675281412,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.5,35.3,-0.29447542678112576,-0.256064071217435,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39080038610257456,0.03749835279801457,32.10293340758155,0.4363395156085551,4.980468750000001,0.39080038610257456,0.03749835279801457,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.05,8.5,35.3,-0.29912791939768474,-0.25800034594067345,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39466967593302027,0.036612081908091156,32.74177862554635,0.41595755259078565,4.980468750000001,0.39466967593302027,0.036612081908091156,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1,8.5,35.3,-0.30361327054006787,-0.25987160091108447,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39840492352243473,0.035760833948100076,33.36446331057342,0.39683999891520805,4.980468750000001,0.39840492352243473,0.035760833948100076,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.15,8.5,35.3,-0.30794152268706054,-0.26168168186662893,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40201411608578147,0.034942461925230185,33.9717058869183,0.37888478445274704,4.980468750000001,0.40201411608578147,0.034942461925230185,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.2,8.5,35.3,-0.31212187424556803,-0.2634341050263039,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4055045626442055,0.03415499489639888,34.56417855384505,0.36200003557776994,4.980468750000001,0.4055045626442055,0.03415499489639888,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.25,8.5,35.3,-0.3161627685458945,-0.2651320929269229,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40888296672606184,0.03339662017307002,35.14251086597327,0.3461028680823731,4.980468750000001,0.40888296672606184,0.03339662017307002,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.3,8.5,35.3,-0.32007197178908714,-0.26677860567206013,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4121554898908539,0.03266566763771099,35.70729303711482,0.33111834413254243,4.980468750000001,0.4121554898908539,0.03266566763771099,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.35,8.5,35.3,-0.3238566415023614,-0.2683763682568502,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4153278073877617,0.03196059588677088,36.25907898026252,0.3169785682578479,4.980468750000001,0.4153278073877617,0.03196059588677088,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.4,8.5,35.3,-0.3275233868156301,-0.2699278945263512,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41840515705304576,0.03127997995794525,36.798389098997134,0.30362190157092955,4.980468750000001,0.41840515705304576,0.03127997995794525,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.45,8.5,35.3,-0.3310783216706258,-0.271435508237614,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4213923823789715,0.03062250043529885,37.32571284687898,0.2909922768480203,4.980468750000001,0.4213923823789715,0.03062250043529885,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.5,35.3,-0.33452711190632833,-0.2729013616229812,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42429397054431434,0.029986933755817975,37.84151107178972,0.279038599919051,4.980468750000001,0.42429397054431434,0.029986933755817975,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.55,8.5,35.3,-0.3378750170243513,-0.27432745179174733,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42711408607772494,0.02937214356617072,38.346218161997314,0.2677142251350701,4.980468750000001,0.42711408607772494,0.02937214356617072,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6,8.5,35.3,-0.3411269273205846,-0.2757156352569081,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4298566007259284,0.02877707299971481,38.84024401013416,0.2569764945971032,4.980468750000001,0.4298566007259284,0.02877707299971481,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.65,8.5,35.3,-0.34428739697082045,-0.27706764083153707,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4325251200154775,0.028200737761750617,39.32397581045801,0.24678633241914041,4.980468750000001,0.4325251200154775,0.028200737761750617,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.7,8.5,35.3,-0.3473606735749967,-0.27838508110392185,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43512300692677597,0.027642219926268485,39.79777970381246,0.23710788661993798,4.980468750000001,0.43512300692677597,0.027642219926268485,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.75,8.5,35.3,-0.35035072459449507,-0.2796694626707689,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43765340304004086,0.027100662360384546,40.26200228368636,0.22790821234128322,4.980468750000001,0.43765340304004086,0.027100662360384546,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.8,8.5,35.3,-0.3532612610574162,-0.2809221952826141,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44011924746293857,0.026575263703714037,40.71697197574209,0.21915699101417846,4.980468750000001,0.44011924746293857,0.026575263703714037,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.85,8.5,35.3,-0.3560957588562158,-0.2821446000342721,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44252329380730066,0.02606527383936901,41.16300030217555,0.21082628087002678,4.980468750000001,0.44252329380730066,0.02606527383936901,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.9,8.5,35.3,-0.35885747791899275,-0.2833379167150669,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44486812544631643,0.025569989801364667,41.60038304130002,0.20289029484738877,4.980468750000001,0.44486812544631643,0.025569989801364667,M2,8.5,,,,,,,,,
