sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.5,35.3,-0.2793383338301932,-0.24031647188878968,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3678870056838043,0.033758647287949334,28.448779947922496,0.35364720970786984,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.166666666666666,7.5,35.3,-0.2850315395292136,-0.24253985525540772,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37246225084218076,0.03257176575687526,29.160789408760248,0.32921739138641587,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.333333333333333,7.5,35.3,-0.29022842748817523,-0.24457883187355434,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3766489347170378,0.031494958060388316,29.82004102212285,0.30780965093549933,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,7.5,35.3,-0.29499429782622355,-0.2464571933915534,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3804976657369985,0.030513411971341834,30.432577964871648,0.28892272939727615,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.666666666666666,7.5,35.3,-0.29938313081776674,-0.24819459429828705,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38405026526151675,0.02961487396816521,31.003511719940878,0.27215727080125773,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.833333333333333,7.5,35.3,-0.3034399788043277,-0.24980744019013043,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3873416396914457,0.028789118440672896,31.53719932643303,0.25719166888011746,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.0,7.5,35.3,-0.3072027714521744,-0.2513095534540469,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39040118825438463,0.028027543771054274,32.03738139180337,0.24376437880655458,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.166666666666666,7.5,35.3,-0.31070369605453274,-0.2527126791205942,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39325387597964473,0.02732286130329732,32.50729056987184,0.23166078239957566,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.333333333333333,7.5,35.3,-0.3139702655934621,-0.2540268742140391,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39592106168841723,0.026668853218031623,32.949737605565524,0.22070330963473817,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.5,7.5,35.3,-0.3170261543439497,-0.255260810993676,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39842114428054215,0.026060182144944516,33.36718018415606,0.21074392162391342,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.666666666666666,7.5,35.3,-0.3198918582986011,-0.25642201572521106,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4007700725506646,0.025492240059847814,33.761778481326225,0.20165832836071168,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.833333333333333,7.5,35.3,-0.3225852220794004,-0.25751705860120006,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40298175130457753,0.02496102732218012,34.13544033770436,0.1933414961370447,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.0,7.5,35.3,-0.3251218630195353,-0.2585517062299814,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40506836781806355,0.02446305506148601,34.48985827066638,0.18570412439849868,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.166666666666666,7.5,35.3,-0.32751551526929756,-0.2595310451428837,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40704065648488474,0.02399526581510836,34.82654001248003,0.17866985885364733,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.333333333333333,7.5,35.3,-0.3297783111310415,-0.2604595826427019,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40890811504753555,0.02355496855262493,35.14683387480876,0.1721730691262366,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.5,7.5,35.3,-0.3319210127052491,-0.2613413297750405,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4106791825661718,0.023139785130273767,35.451949948194304,0.16615706317857185,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.666666666666666,7.5,35.3,-0.33395320388818805,-0.2621798700744046,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4123613869003355,0.02274760589343684,35.74297792511285,0.16057264249640116,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.833333333333333,7.5,35.3,-0.3358834504951563,-0.26297841690015633,0.345,0.3807805629715229,-0.4081864418895571,0,-0.413961467709533,0.02237655265166566,36.02090216775651,0.15537692522797988,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,7.0,7.5,35.3,-0.3377194345782804,-0.2637398615514929,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41548547965211946,0.022024947634163274,36.28661451328538,0.1505323815883038,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.0,8.0,35.3,-0.11738430104102107,-0.18205931900405362,0.345,0.3807805629715229,-0.4081864418895571,0,-0.2431897990854237,0.07102072989890225,12.431555051484413,1.5652021160252316,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.1666666666666665,8.0,35.3,-0.15578009098030937,-0.19718796812106962,0.345,0.3807805629715229,-0.4081864418895571,0,-0.2741921570840785,0.06311005434138388,15.80319161702786,1.2359396696909692,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.3333333333333335,8.0,35.3,-0.18602788169040615,-0.20908372759086286,0.345,0.3807805629715229,-0.4081864418895571,0,-0.29859097284565156,0.05686238661883772,18.74079876030509,1.0033450938694142,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.5,8.0,35.3,-0.21058315553218465,-0.21875297917761338,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3184113886155209,0.05179907785779574,21.311397772117832,0.8326149803536433,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.6666666666666665,8.0,35.3,-0.23100227030950982,-0.22682154739301846,0.345,0.3807805629715229,-0.4081864418895571,0,-0.334923831526915,0.04760829859370432,23.57907975568867,0.7033402733532689,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.833333333333333,8.0,35.3,-0.24831588605999083,-0.23369698130912148,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3489620839250119,0.04407871868712804,25.597127587625355,0.6029177738413979,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.0,35.3,-0.2632325396083502,-0.23965546910292468,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36109498223928227,0.04106226350656252,27.408019633464242,0.523221925781149,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1666666666666665,8.0,35.3,-0.27625525988136607,-0.24489077737210005,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37172384527021524,0.03845218429715002,29.045281620908497,0.45881984515643853,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.333333333333333,8.0,35.3,-0.2877512875723569,-0.24954303104088488,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38114019928330334,0.036169611554731716,30.53544567762962,0.40596430845851045,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.0,35.3,-0.2979953419975196,-0.2537162959385905,0.345,0.3807805629715229,-0.4081864418895571,0,-0.389561297715294,0.034155015564256846,31.899682275325063,0.3620004736845596,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6666666666666665,8.0,35.3,-0.3071973683529672,-0.2574896898844803,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39715272014805303,0.03236261453039838,33.1550610950987,0.3250029959845619,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.833333333333333,8.0,35.3,-0.31552085840774263,-0.26092461952309565,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40404318502628656,0.030756612689344914,34.31549923449619,0.29354667878264323,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.0,35.3,-0.3230952660987524,-0.2640696236162954,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41033452132714304,0.029308608199642625,35.392469038661645,0.26655728370795934,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.166666666666666,8.0,35.3,-0.3300246203233167,-0.26696369507124723,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4161085446753232,0.027995768477065443,36.3955274533124,0.24321197263370015,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.333333333333333,8.0,35.3,-0.3363936270307359,-0.2696386109472379,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42143190319909973,0.02679952087468091,37.33271445402394,0.22287133941931095,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.0,35.3,-0.3422720758832759,-0.2721206002526273,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4263595607863219,0.02570459675281412,38.21085556836388,0.20503204999506205,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.666666666666666,8.0,35.3,-0.34771807829598655,-0.2744315601315876,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43093734641612785,0.024698322522523505,39.035793850828775,0.18929322865056109,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.833333333333333,8.0,35.3,-0.3527804847423946,-0.27658995795257707,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4352038509435161,0.02377008629458454,39.81256959636324,0.17533219928944763,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.0,8.0,35.3,-0.35750071567244573,-0.2786115109493005,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4391918598080957,0.022910931370716887,40.5455610031414,0.16288671037402655,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.166666666666666,8.0,35.3,-0.3619141668152868,-0.28050970566702954,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44292945028544434,0.022113242685844636,41.23859538068748,0.15174172892284785,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.333333333333333,8.0,35.3,-0.3660513010374164,-0.282296200247331,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4464408425799966,0.02137050227477555,41.89503792530902,0.14171950372113504,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.5,8.0,35.3,-0.36993850624491154,-0.28398113978690004,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4497470677570212,0.020677096626119523,42.51786324460385,0.13267200064113877,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.666666666666666,8.0,35.3,-0.3735987764771999,-0.2855734063391583,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45286649762042774,0.020028163484440486,43.109713489156206,0.12447508147108861,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.833333333333333,8.0,35.3,-0.37705225783212354,-0.287080819163754,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4558152692819892,0.01941946895960602,43.67294599034348,0.11702397958510344,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.0,8.0,35.3,-0.38031668994333134,-0.2885102966645705,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45860762850176107,0.018847308148366857,44.209672602395955,0.11022975092527221,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.166666666666666,8.0,35.3,-0.38340776594060566,-0.28986798850799755,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46125620972108045,0.01830842416289176,44.72179243049302,0.10401646604644979,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.333333333333333,8.0,35.3,-0.3863394281958563,-0.29115938429782723,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46377226627691903,0.0177999416920598,45.21101924291365,0.09831897064044562,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.5,8.0,35.3,-0.3891241130443097,-0.2923894036469655,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4661658610575353,0.01731931212799956,45.67890457757226,0.09308108605436727,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.666666666666666,8.0,35.3,-0.3917729546312928,-0.293562471357686,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46844602548086994,0.016864267964891645,46.12685733578018,0.08825415320964142,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.833333333333333,8.0,35.3,-0.3942959557662891,-0.29468258058415253,0.345,0.3807805629715229,-0.4081864418895571,0,-0.47062089290636716,0.01643278468367496,46.55616049027767,0.08379584663714729,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,7.0,8.0,35.3,-0.396702131955962,-0.29575334622224186,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4726978112594537,0.016023048720201587,46.96798540718179,0.07966920254888228,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.0,8.5,35.3,-0.13546412212091494,-0.19155687692713932,0.345,0.3807805629715229,-0.4081864418895571,0,-0.26038222749982015,0.06895983773889125,14.25139658035338,1.475681475471228,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.1666666666666665,8.5,35.3,-0.17629136826792965,-0.2079622432808417,0.345,0.3807805629715229,-0.4081864418895571,0,-0.29369609204737823,0.06077161334542717,18.13138940366921,1.1460450658188708,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.3333333333333335,8.5,35.3,-0.20888247778987828,-0.22108838153742516,0.345,0.3807805629715229,-0.4081864418895571,0,-0.32032256055457414,0.054256416263483154,21.567996506346848,0.9134870027235537,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.5,8.5,35.3,-0.23568457180347657,-0.23193729576719313,0.345,0.3807805629715229,-0.4081864418895571,0,-0.34227884033396,0.04893656092166567,24.62605547433337,0.7431338682073014,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.6666666666666665,8.5,35.3,-0.2582505048318389,-0.2411329814064902,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3608320394711317,0.04450062507034876,27.368118128331826,0.6145148555813233,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.833333333333333,8.5,35.3,-0.2776106663109281,-0.24908285393062063,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37681569233865786,0.04073731541199772,29.846451928780564,0.5149736110039468,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.5,35.3,-0.29447542678112576,-0.256064071217435,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39080038610257456,0.03749835279801457,32.10293340758155,0.4363395156085551,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1666666666666665,8.5,35.3,-0.3093509749063484,-0.26227206447933377,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4031904494215888,0.03467663164015796,34.17080594324312,0.37314186156124685,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.333333333333333,8.5,35.3,-0.3226085033470954,-0.2678490381353414,0.345,0.3807805629715229,-0.4081864418895571,0,-0.414281170357355,0.03219283439256422,36.0765615737462,0.3216018916795661,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.5,35.3,-0.33452711190632833,-0.2729013616229812,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42429397054431434,0.029986933755817975,37.84151107178972,0.279038599919051,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6666666666666665,8.5,35.3,-0.3453213091721672,-0.2775105516895728,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4333987708565822,0.028012628966532966,39.48299603817618,0.24350501032789523,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.833333333333333,8.5,35.3,-0.35515916952049453,-0.2817404234182933,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44172864866551714,0.026233602693717196,41.015299108630835,0.21355809464674153,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.5,35.3,-0.36417464179496295,-0.28564187749543213,0.345,0.3807805629715229,-0.4081864418895571,0,-0.449389707993857,0.024620941214113973,42.450322450502384,0.18810895295360616,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.166666666666666,8.5,35.3,-0.3724760944624383,-0.28925618681524384,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4564678914309423,0.023151317532278504,43.798094654181675,0.16632272310436105,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.333333333333333,8.5,35.3,-0.3801523771526777,-0.29261730526738566,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46303378751796315,0.02180568674131019,45.0671520997636,0.14755016557187514,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.5,35.3,-0.3872772053428965,-0.2957535240535145,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46914609317627476,0.020568332642835526,46.26482862909846,0.13127993057116316,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.666666666666666,8.5,35.3,-0.393912389049485,-0.2986886830128561,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4748541542039288,0.019426159890765227,47.397477941015254,0.11710463413680973,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.833333333333333,8.5,35.3,-0.40011024925493294,-0.3014430722872402,0.345,0.3807805629715229,-0.4081864418895571,0,-0.48019986126634256,0.01836816076721914,48.47064625380392,0.1046963418512892,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.0,8.5,35.3,-0.4059154535089387,-0.3040341144516236,0.345,0.3807805629715229,-0.4081864418895571,0,-0.485219087090523,0.017385008160561988,49.48920786515461,0.09378858019824195,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.166666666666666,8.5,35.3,-0.4113664294473663,-0.30647688829912284,0.345,0.3807805629715229,-0.4081864418895571,0,-0.48994279155408904,0.016468741086993314,50.457472753086385,0.08416295345074645,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.333333333333333,8.5,35.3,-0.41649646698883586,-0.3087845365740433,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4943978826281696,0.01561251899095306,51.379272887980356,0.0756390599888789,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.5,8.5,35.3,-0.4213345877227297,-0.31096858737764405,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4986078952459581,0.014810427799121525,52.25803216442836,0.06806680572078083,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.666666666666666,8.5,35.3,-0.4259062379688224,-0.3130392104656803,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5025935325701373,0.014057325365700974,53.09682359942982,0.06132048167583321,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.833333333333333,8.5,35.3,-0.43023384669821113,-0.3150054238071452,0.345,0.3807805629715229,-0.4081864418895571,0,-0.506373101977561,0.013348717219745017,53.89841653212079,0.0552941555247925,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.0,8.5,35.3,-0.4343372787397419,-0.3168752616894267,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5099628695592945,0.01268065585378665,54.66531589663088,0.0498980525479727,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.166666666666666,8.5,35.3,-0.43823420601349017,-0.3186559127627529,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5133773508780974,0.012049658470337463,55.399795152200305,0.04505568937157932,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.333333333333333,8.5,35.3,-0.4419404139804941,-0.320353834340982,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5166295513645269,0.01145263932523969,56.103924093362345,0.04070158588700969,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.5,8.5,35.3,-0.44547005643726717,-0.3219748477671342,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5197311665538737,0.010886853707487617,56.77959249273609,0.03677942521823094,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.666666666666666,8.5,35.3,-0.44883586878062265,-0.32352421854254515,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5226927500219639,0.010349851265521888,57.42853032501734,0.03324056378362679,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.833333333333333,8.5,35.3,-0.45204934762411714,-0.3250067240933193,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5255238551303185,0.009839436893782357,58.05232516546389,0.03004281704484709,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,7.0,8.5,35.3,-0.45512090295363716,-0.3264267114275627,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5282331553750983,0.00935363777535151,58.65243723693348,0.027149463935091173,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.0,9.0,35.3,-0.15034009572053997,-0.19912766252934896,0.345,0.3807805629715229,-0.4081864418895571,0,-0.2742616918982347,0.0670932706104501,15.81120797562969,1.3968767527349815,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.1666666666666665,9.0,35.3,-0.19349544722895,-0.21671742945659198,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3097472314353508,0.058612621388158634,20.167386256916796,1.0660619777060207,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.3333333333333335,9.0,35.3,-0.2283704759301483,-0.2310054355034578,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3385040992496635,0.05181051203741396,24.085885324048487,0.8329826054307204,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.5,9.0,35.3,-0.25739622373037757,-0.2429855146033787,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3625345147702382,0.046211283649836274,27.6269835208859,0.6626683500175026,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.6666666666666665,9.0,35.3,-0.282115362751648,-0.25327649069063424,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38309609735928274,0.041504799044691704,30.84964744917108,0.534560413933671,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.833333333333333,9.0,35.3,-0.30355235463542524,-0.26228277090805996,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4010168599546256,0.03748051466274845,33.803371142963194,0.43592447700543213,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,9.0,35.3,-0.32241467498020093,-0.2702800465187899,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41686469602748427,0.03399051929568861,36.527923352237345,0.3585219607779197,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1666666666666665,9.0,35.3,-0.33920775245132917,-0.2774633671828964,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43104323086558116,0.030927806383761598,39.05497896608603,0.2968235804317928,4.980468750000001
